"";"CET";"ToU";"Holiday";"Year";"Month";"Month_day";"Week_day";"Hour";"Time";"Power_total";"Power_data_centre";"Power_canteen";"Power_mechanical_room";"Power_dimat";"Power_bar";"Power_rectory";"Power_print_shop"
"13684";2015-05-23 14:30:00;"F2";"No";2015;5;23;6;14;"14:30";174,8;42,8;18;4,4;6;6;5,6;2,4
"13685";2015-05-23 14:45:00;"F2";"No";2015;5;23;6;14;"14:45";167,2;42;17,2;4,4;5,6;6;5,2;4
"13686";2015-05-23 15:00:00;"F2";"No";2015;5;23;6;15;"15:00";176,8;42,8;18;4,4;6;7,2;5,6;6,8
"13687";2015-05-23 15:15:00;"F2";"No";2015;5;23;6;15;"15:15";168,8;42;19,2;3,2;5,6;6,8;5,6;4,4
"13688";2015-05-23 15:30:00;"F2";"No";2015;5;23;6;15;"15:30";204;42;51,2;2,4;6,4;5,6;5,6;5,6
"13689";2015-05-23 15:45:00;"F2";"No";2015;5;23;6;15;"15:45";193,2;42,8;40,8;2,4;5,6;6,8;6;6,4
"13690";2015-05-23 16:00:00;"F2";"No";2015;5;23;6;16;"16:00";187,2;42;37,6;2,4;6,4;6,4;5,6;2,4
"13691";2015-05-23 16:15:00;"F2";"No";2015;5;23;6;16;"16:15";172,4;43,2;30,8;2,4;6,4;8;6;1,2
"13692";2015-05-23 16:30:00;"F2";"No";2015;5;23;6;16;"16:30";163,6;41,6;27,2;2,4;6;6,4;5,2;0,8
"13693";2015-05-23 16:45:00;"F2";"No";2015;5;23;6;16;"16:45";174,4;43,2;34;2,4;6,4;6;6;0,4
"13694";2015-05-23 17:00:00;"F2";"No";2015;5;23;6;17;"17:00";162,8;42;24,8;2,4;6;7,2;5,6;0,8
"13695";2015-05-23 17:15:00;"F2";"No";2015;5;23;6;17;"17:15";156,8;42,8;17,6;2,4;6,8;6,8;5,6;0,4
"13696";2015-05-23 17:30:00;"F2";"No";2015;5;23;6;17;"17:30";152,4;41,6;17,2;2,4;6,4;6,4;5,6;0,8
"13697";2015-05-23 17:45:00;"F2";"No";2015;5;23;6;17;"17:45";153,2;42,4;18;2,4;6,4;6;5,6;0,4
"13698";2015-05-23 18:00:00;"F2";"No";2015;5;23;6;18;"18:00";144,8;42,8;18,4;2,4;6,8;6;6;0,8
"13699";2015-05-23 18:15:00;"F2";"No";2015;5;23;6;18;"18:15";138;41,6;17,6;2,4;6,8;7,2;5,6;0,4
"13700";2015-05-23 18:30:00;"F2";"No";2015;5;23;6;18;"18:30";145,2;43,2;18,8;2,4;6,4;6,8;5,6;0,8
"13701";2015-05-23 18:45:00;"F2";"No";2015;5;23;6;18;"18:45";144,4;41,6;18;2,4;6,8;6,4;5,6;0,4
"13702";2015-05-23 19:00:00;"F2";"No";2015;5;23;6;19;"19:00";148,8;42,8;17,2;2,4;6,8;7,2;5,6;0,8
"13703";2015-05-23 19:15:00;"F2";"No";2015;5;23;6;19;"19:15";154,8;42;16,8;2,4;6,8;6,8;5,6;0,4
"13704";2015-05-23 19:30:00;"F2";"No";2015;5;23;6;19;"19:30";154,8;42,4;16,8;2,4;6,8;6,4;5,6;0,8
"13705";2015-05-23 19:45:00;"F2";"No";2015;5;23;6;19;"19:45";154,4;42,4;17,2;2,8;6,8;5,6;5,6;0,4
"13706";2015-05-23 20:00:00;"F2";"No";2015;5;23;6;20;"20:00";162;42;16,8;2,4;6,8;6,4;5,6;0,8
"13707";2015-05-23 20:15:00;"F2";"No";2015;5;23;6;20;"20:15";154;42,8;18;2,4;6,8;5,6;6,8;0,4
"13708";2015-05-23 20:30:00;"F2";"No";2015;5;23;6;20;"20:30";174,8;41,6;18,4;2,4;6,8;6,4;6;0,8
"13709";2015-05-23 20:45:00;"F2";"No";2015;5;23;6;20;"20:45";174,4;42,4;18,8;2,4;6,8;6,8;6,4;0,4
"13710";2015-05-23 21:00:00;"F2";"No";2015;5;23;6;21;"21:00";171,6;41,6;18,8;2,4;6,4;6,4;6;0,8
"13711";2015-05-23 21:15:00;"F2";"No";2015;5;23;6;21;"21:15";186,4;40,4;18,4;2,4;6,8;6;6,4;0,4
"13712";2015-05-23 21:30:00;"F2";"No";2015;5;23;6;21;"21:30";164;42,8;16,8;2,4;6;5,6;6,4;0,4
"13713";2015-05-23 21:45:00;"F2";"No";2015;5;23;6;21;"21:45";176,4;41,2;16,4;2,4;6,4;5,2;6;0,8
"13714";2015-05-23 22:00:00;"F2";"No";2015;5;23;6;22;"22:00";180;41,6;16,8;2,4;6,4;6,8;6,4;0,4
"13715";2015-05-23 22:15:00;"F2";"No";2015;5;23;6;22;"22:15";168,8;41,2;16,4;2,4;6;6,4;6,4;0,8
"13716";2015-05-23 22:30:00;"F2";"No";2015;5;23;6;22;"22:30";172;42;17,6;2,4;6;4,8;6,4;0,4
"13717";2015-05-23 22:45:00;"F2";"No";2015;5;23;6;22;"22:45";178,8;40,4;18,8;2,4;6;6,8;6;0,8
"13718";2015-05-23 23:00:00;"F3";"No";2015;5;23;6;23;"23:00";179,2;42;20;2,4;6,4;5,2;6,4;0,4
"13719";2015-05-23 23:15:00;"F3";"No";2015;5;23;6;23;"23:15";164,4;41,2;19,2;2,4;6;5,6;6;0,8
"13720";2015-05-23 23:30:00;"F3";"No";2015;5;23;6;23;"23:30";179,6;40,4;18,4;2,4;6,4;6;6;0,4
"13721";2015-05-23 23:45:00;"F3";"No";2015;5;23;6;23;"23:45";178,8;42;18,4;2,4;6,4;6,4;6,4;0,8
"13722";2015-05-24 00:00:00;"F3";"Yes";2015;5;24;7;0;"00:00";159,2;40,8;17,6;2,4;6;6;6;0,4
"13723";2015-05-24 00:15:00;"F3";"Yes";2015;5;24;7;0;"00:15";171,6;42;18,4;2,4;6;5,2;6,4;0,8
"13724";2015-05-24 00:30:00;"F3";"Yes";2015;5;24;7;0;"00:30";174,8;40;17,6;2,4;6,4;5,6;7,6;0,4
"13725";2015-05-24 00:45:00;"F3";"Yes";2015;5;24;7;0;"00:45";178,8;40,8;18;2,4;6;6;7,2;0,8
"13726";2015-05-24 01:00:00;"F3";"Yes";2015;5;24;7;1;"01:00";159,6;40,4;19,2;2,4;6;6;7,2;0,4
"13727";2015-05-24 01:15:00;"F3";"Yes";2015;5;24;7;1;"01:15";180,8;41,2;19,6;2,4;6,4;5,6;7,2;0,8
"13728";2015-05-24 01:30:00;"F3";"Yes";2015;5;24;7;1;"01:30";178,4;40,8;19,6;2,4;5,6;5,6;7,2;0,4
"13729";2015-05-24 01:45:00;"F3";"Yes";2015;5;24;7;1;"01:45";179,6;41,2;18,8;2,4;6;4,8;6,8;0,8
"13730";2015-05-24 02:00:00;"F3";"Yes";2015;5;24;7;2;"02:00";161,6;39,6;19,2;2,4;5,6;6;7,2;0,4
"13731";2015-05-24 02:15:00;"F3";"Yes";2015;5;24;7;2;"02:15";174,4;38,4;18,4;2,4;6;6;7,2;0,8
"13732";2015-05-24 02:30:00;"F3";"Yes";2015;5;24;7;2;"02:30";178,4;42;18,4;2,4;6,8;6,8;7,2;0,4
"13733";2015-05-24 02:45:00;"F3";"Yes";2015;5;24;7;2;"02:45";173,6;38,8;18;2,4;6;5,2;7,2;0,8
"13734";2015-05-24 03:00:00;"F3";"Yes";2015;5;24;7;3;"03:00";172,4;39,6;18,4;2,4;6;6,4;7,2;0,4
"13735";2015-05-24 03:15:00;"F3";"Yes";2015;5;24;7;3;"03:15";164;41,6;17,6;2,4;5,6;6;7,2;0,8
"13736";2015-05-24 03:30:00;"F3";"Yes";2015;5;24;7;3;"03:30";180;42,4;18,4;2,8;5,6;6;7,2;0,4
"13737";2015-05-24 03:45:00;"F3";"Yes";2015;5;24;7;3;"03:45";176,4;40,8;18,4;2,4;6;5,6;7,2;0,8
"13738";2015-05-24 04:00:00;"F3";"Yes";2015;5;24;7;4;"04:00";182;38,8;20,4;2,4;5,6;7,2;6,8;0,4
"13739";2015-05-24 04:15:00;"F3";"Yes";2015;5;24;7;4;"04:15";158,8;39,2;19,6;2,4;5,6;5,2;7,2;0,8
"13740";2015-05-24 04:30:00;"F3";"Yes";2015;5;24;7;4;"04:30";179,2;41,6;20,8;2,4;6;6;6,8;0,4
"13741";2015-05-24 04:45:00;"F3";"Yes";2015;5;24;7;4;"04:45";180,8;39,2;20;2,4;6,4;6,4;5,6;0,8
"13742";2015-05-24 05:00:00;"F3";"Yes";2015;5;24;7;5;"05:00";172,8;38,4;17,6;2,4;6;6,4;5,6;0,4
"13743";2015-05-24 05:15:00;"F3";"Yes";2015;5;24;7;5;"05:15";160,8;42;18,8;2,4;6;5,6;5,6;0,8
"13744";2015-05-24 05:30:00;"F3";"Yes";2015;5;24;7;5;"05:30";169,2;38,8;18;2,4;5,6;6;5,6;0,4
"13745";2015-05-24 05:45:00;"F3";"Yes";2015;5;24;7;5;"05:45";179,6;39,2;18,8;2,4;6;6,8;5,6;0,8
"13746";2015-05-24 06:00:00;"F3";"Yes";2015;5;24;7;6;"06:00";174;40,8;19,2;2,4;5,6;4,8;5,6;0,4
"13747";2015-05-24 06:15:00;"F3";"Yes";2015;5;24;7;6;"06:15";163,2;39,6;18,8;2,4;6;5,6;4,8;0,8
"13748";2015-05-24 06:30:00;"F3";"Yes";2015;5;24;7;6;"06:30";176;40,8;20;2,4;5,6;6;5,2;0,4
"13749";2015-05-24 06:45:00;"F3";"Yes";2015;5;24;7;6;"06:45";174;40;20;2,4;6;6;4,8;0,8
"13750";2015-05-24 07:00:00;"F3";"Yes";2015;5;24;7;7;"07:00";170,4;42;19,6;2,8;5,6;5,6;5,2;0,4
"13751";2015-05-24 07:15:00;"F3";"Yes";2015;5;24;7;7;"07:15";142,4;40,8;18,8;2,4;5,6;5,6;4,8;0,8
"13752";2015-05-24 07:30:00;"F3";"Yes";2015;5;24;7;7;"07:30";158,4;41,2;18,8;2,4;6;6;4,8;0,4
"13753";2015-05-24 07:45:00;"F3";"Yes";2015;5;24;7;7;"07:45";153,2;40,4;17,6;2,4;5,6;4,8;5,2;0,4
"13754";2015-05-24 08:00:00;"F3";"Yes";2015;5;24;7;8;"08:00";140,8;40;18;2,4;6;5,2;4,8;0,8
"13755";2015-05-24 08:15:00;"F3";"Yes";2015;5;24;7;8;"08:15";161,2;41,2;18;3,2;5,6;6,4;5,2;0,4
"13756";2015-05-24 08:30:00;"F3";"Yes";2015;5;24;7;8;"08:30";163,6;40,4;18,8;2,4;6;5,6;4,8;0,8
"13757";2015-05-24 08:45:00;"F3";"Yes";2015;5;24;7;8;"08:45";152;42;19,2;2,4;5,6;5,2;5,6;0,4
"13758";2015-05-24 09:00:00;"F3";"Yes";2015;5;24;7;9;"09:00";164,8;40,8;20;2,4;5,6;5,6;5,2;0,8
"13759";2015-05-24 09:15:00;"F3";"Yes";2015;5;24;7;9;"09:15";169,2;42;19,6;2,4;6;5,2;5,2;0,4
"13760";2015-05-24 09:30:00;"F3";"Yes";2015;5;24;7;9;"09:30";146,8;43,2;19,2;2,4;5,6;6;5,2;0,8
"13761";2015-05-24 09:45:00;"F3";"Yes";2015;5;24;7;9;"09:45";175,6;42,4;19,6;2,4;6;6,4;5,2;0,4
"13762";2015-05-24 10:00:00;"F3";"Yes";2015;5;24;7;10;"10:00";154,8;41,6;18,8;2,4;6;5,6;5,6;0,8
"13763";2015-05-24 10:15:00;"F3";"Yes";2015;5;24;7;10;"10:15";148,4;41,6;17,6;2,4;6;6,4;5,2;0,4
"13764";2015-05-24 10:30:00;"F3";"Yes";2015;5;24;7;10;"10:30";148,8;42,4;19,6;2,4;6;4,8;5,2;0,8
"13765";2015-05-24 10:45:00;"F3";"Yes";2015;5;24;7;10;"10:45";150,4;41,6;18;2,4;5,6;6,8;5,6;0,4
"13766";2015-05-24 11:00:00;"F3";"Yes";2015;5;24;7;11;"11:00";151,6;42,8;18,8;2,4;6;4,8;5,6;0,8
"13767";2015-05-24 11:15:00;"F3";"Yes";2015;5;24;7;11;"11:15";152,4;42;17,6;2,4;6;5,6;5,6;0,4
"13768";2015-05-24 11:30:00;"F3";"Yes";2015;5;24;7;11;"11:30";156;42,4;20;2,4;6;6;5,2;0,8
"13769";2015-05-24 11:45:00;"F3";"Yes";2015;5;24;7;11;"11:45";150;42;19,6;2,4;5,6;6;5,2;0,4
"13770";2015-05-24 12:00:00;"F3";"Yes";2015;5;24;7;12;"12:00";154,4;42;18,4;2,4;6,4;4,8;5,6;0,8
"13771";2015-05-24 12:15:00;"F3";"Yes";2015;5;24;7;12;"12:15";151,6;42,8;17,6;2,4;5,6;6;5,2;0,4
"13772";2015-05-24 12:30:00;"F3";"Yes";2015;5;24;7;12;"12:30";154;42;17,6;2,4;6;6,4;5,2;0,8
"13773";2015-05-24 12:45:00;"F3";"Yes";2015;5;24;7;12;"12:45";152,8;42,4;17,2;2,8;6;6,4;6;0,4
"13774";2015-05-24 13:00:00;"F3";"Yes";2015;5;24;7;13;"13:00";147,2;42;16,4;2,4;6;5,2;5,2;0,8
"13775";2015-05-24 13:15:00;"F3";"Yes";2015;5;24;7;13;"13:15";143,2;42,8;17,2;2,4;5,6;6,4;5,6;0,4
"13776";2015-05-24 13:30:00;"F3";"Yes";2015;5;24;7;13;"13:30";141,2;42;16,4;2,4;6;5,6;5,2;0,8
"13777";2015-05-24 13:45:00;"F3";"Yes";2015;5;24;7;13;"13:45";141,2;42,8;17,2;2,4;6;5,6;5,6;0,4
"13778";2015-05-24 14:00:00;"F3";"Yes";2015;5;24;7;14;"14:00";137,6;42;18;2,4;6;5,6;5,2;0,8
"13779";2015-05-24 14:15:00;"F3";"Yes";2015;5;24;7;14;"14:15";142,4;42;18,4;2,4;6,4;6,4;5,6;0,4
"13780";2015-05-24 14:30:00;"F3";"Yes";2015;5;24;7;14;"14:30";141,2;42,8;18,4;2,4;5,6;6;5,2;0,8
"13781";2015-05-24 14:45:00;"F3";"Yes";2015;5;24;7;14;"14:45";140,8;42;18,8;2,4;6;5,6;5,6;0,4
"13782";2015-05-24 15:00:00;"F3";"Yes";2015;5;24;7;15;"15:00";144,4;42,8;18;2,4;6;5,6;13,2;0,8
"13783";2015-05-24 15:15:00;"F3";"Yes";2015;5;24;7;15;"15:15";147,2;44,8;16,8;2,4;5,6;6,4;11,6;0,4
"13784";2015-05-24 15:30:00;"F3";"Yes";2015;5;24;7;15;"15:30";145,6;44;16,4;2,4;6;6;8,8;0,8
"13785";2015-05-24 15:45:00;"F3";"Yes";2015;5;24;7;15;"15:45";138,4;42;17,2;2,4;6;6,4;6,8;0,4
"13786";2015-05-24 16:00:00;"F3";"Yes";2015;5;24;7;16;"16:00";139,2;42;16,4;2,4;6;6;6,4;0,8
"13787";2015-05-24 16:15:00;"F3";"Yes";2015;5;24;7;16;"16:15";139,2;42,8;17,2;2,4;6,4;6;6;0,4
"13788";2015-05-24 16:30:00;"F3";"Yes";2015;5;24;7;16;"16:30";140,4;42;17,2;2,4;6,4;6;6;0,8
"13789";2015-05-24 16:45:00;"F3";"Yes";2015;5;24;7;16;"16:45";142,4;42,8;20;2,4;6,4;6;6;0,4
"13790";2015-05-24 17:00:00;"F3";"Yes";2015;5;24;7;17;"17:00";137,2;42;18;2,4;6,4;6;5,6;0,8
"13791";2015-05-24 17:15:00;"F3";"Yes";2015;5;24;7;17;"17:15";144,8;43,2;18,4;2,4;6,4;6,8;6;0,4
"13792";2015-05-24 17:30:00;"F3";"Yes";2015;5;24;7;17;"17:30";140;42;17,6;2,4;6;5,6;6;0,4
"13793";2015-05-24 17:45:00;"F3";"Yes";2015;5;24;7;17;"17:45";141,6;42,8;18;2,4;6,4;7,6;6;0,8
"13794";2015-05-24 18:00:00;"F3";"Yes";2015;5;24;7;18;"18:00";140,4;42;16,8;2,4;6,4;6,4;5,6;0,4
"13795";2015-05-24 18:15:00;"F3";"Yes";2015;5;24;7;18;"18:15";138,8;42;16,4;2,4;6,4;6,4;6;0,8
"13796";2015-05-24 18:30:00;"F3";"Yes";2015;5;24;7;18;"18:30";142;42,8;17,6;2,4;6,4;5,6;6;0,4
"13797";2015-05-24 18:45:00;"F3";"Yes";2015;5;24;7;18;"18:45";144,4;42;16,8;2,4;6,4;6,4;5,6;0,8
"13798";2015-05-24 19:00:00;"F3";"Yes";2015;5;24;7;19;"19:00";144,8;42,8;16,4;2,4;6,4;6,4;6,4;0,4
"13799";2015-05-24 19:15:00;"F3";"Yes";2015;5;24;7;19;"19:15";153,6;42,4;17,6;2,4;6;6,8;5,6;0,8
"13800";2015-05-24 19:30:00;"F3";"Yes";2015;5;24;7;19;"19:30";152,4;42,8;17,2;2,4;6,4;5,6;5,6;0,4
"13801";2015-05-24 19:45:00;"F3";"Yes";2015;5;24;7;19;"19:45";155,2;42;18,4;2,4;6,4;6;6;0,8
"13802";2015-05-24 20:00:00;"F3";"Yes";2015;5;24;7;20;"20:00";158,4;42,8;17,2;2,4;6,4;6,8;5,2;0,4
"13803";2015-05-24 20:15:00;"F3";"Yes";2015;5;24;7;20;"20:15";158,4;42,4;17,6;2,4;6;6;6;0,8
"13804";2015-05-24 20:30:00;"F3";"Yes";2015;5;24;7;20;"20:30";157,2;42;16,8;2,4;6,4;5,6;5,6;0,4
"13805";2015-05-24 20:45:00;"F3";"Yes";2015;5;24;7;20;"20:45";160;42,8;16,8;2,8;6;6;6,8;0,8
"13806";2015-05-24 21:00:00;"F3";"Yes";2015;5;24;7;21;"21:00";158,8;42;16,8;2,4;6,4;5,6;6,8;0,4
"13807";2015-05-24 21:15:00;"F3";"Yes";2015;5;24;7;21;"21:15";160,8;42,8;16;2,4;6,4;6,8;6,8;0,8
"13808";2015-05-24 21:30:00;"F3";"Yes";2015;5;24;7;21;"21:30";155,6;42;16,4;2,4;6;5,6;6,8;0,4
"13809";2015-05-24 21:45:00;"F3";"Yes";2015;5;24;7;21;"21:45";165,2;42,8;18,4;2,4;6,8;6,4;6,8;0,8
"13810";2015-05-24 22:00:00;"F3";"Yes";2015;5;24;7;22;"22:00";161,2;42;17,6;2,4;6;6;6,4;0,4
"13811";2015-05-24 22:15:00;"F3";"Yes";2015;5;24;7;22;"22:15";160,8;41,6;17,6;2,4;6,4;5,6;6,4;0,8
"13812";2015-05-24 22:30:00;"F3";"Yes";2015;5;24;7;22;"22:30";161,2;42,8;18,4;2,4;6,8;6;6,4;0,4
"13813";2015-05-24 22:45:00;"F3";"Yes";2015;5;24;7;22;"22:45";163,2;41,6;19,6;2,4;6,8;5,2;6,4;0,8
"13814";2015-05-24 23:00:00;"F3";"Yes";2015;5;24;7;23;"23:00";159,6;42,8;17,6;2,4;6,8;5,6;7,2;0,4
"13815";2015-05-24 23:15:00;"F3";"Yes";2015;5;24;7;23;"23:15";158,8;42;16,8;2,4;6;6;6,4;0,8
"13816";2015-05-24 23:30:00;"F3";"Yes";2015;5;24;7;23;"23:30";166,8;42,8;17,2;2,4;6,4;6;6,4;0,4
"13817";2015-05-24 23:45:00;"F3";"Yes";2015;5;24;7;23;"23:45";157,2;41,6;16,4;2,4;6;6,4;6,8;0,8
"13818";2015-05-25 00:00:00;"F3";"No";2015;5;25;1;0;"00:00";166;41,6;16;2,4;6;6;6,4;0,4
"13819";2015-05-25 00:15:00;"F3";"No";2015;5;25;1;0;"00:15";156;42,8;17,2;2,4;6;5,6;6,4;0,8
"13820";2015-05-25 00:30:00;"F3";"No";2015;5;25;1;0;"00:30";160;41,6;17,2;2,4;6,4;6;6,8;0,4
"13821";2015-05-25 00:45:00;"F3";"No";2015;5;25;1;0;"00:45";173,6;42,8;18,8;2,4;6;6,4;6,4;0,8
"13822";2015-05-25 01:00:00;"F3";"No";2015;5;25;1;1;"01:00";157,6;41,6;18;2,4;5,6;6;6,8;0,4
"13823";2015-05-25 01:15:00;"F3";"No";2015;5;25;1;1;"01:15";170;42,8;17,6;2,4;6;6;6,8;0,8
"13824";2015-05-25 01:30:00;"F3";"No";2015;5;25;1;1;"01:30";156,8;41,6;17,6;2,8;5,6;6;6,4;0,4
"13825";2015-05-25 01:45:00;"F3";"No";2015;5;25;1;1;"01:45";165,6;42,4;17,2;2,4;5,6;5,2;6,4;0,8
"13826";2015-05-25 02:00:00;"F3";"No";2015;5;25;1;2;"02:00";154,8;41,6;16,4;2,8;6;5,6;6,4;0,4
"13827";2015-05-25 02:15:00;"F3";"No";2015;5;25;1;2;"02:15";158,4;41,6;16,4;2,8;5,6;6,4;6,8;0,8
"13828";2015-05-25 02:30:00;"F3";"No";2015;5;25;1;2;"02:30";165,2;42,8;17,2;2,4;5,6;6;6,8;0,4
"13829";2015-05-25 02:45:00;"F3";"No";2015;5;25;1;2;"02:45";155,2;41,6;17,2;2,8;5,6;6,4;6,4;0,4
"13830";2015-05-25 03:00:00;"F3";"No";2015;5;25;1;3;"03:00";170;42,4;18,4;2,8;6;5,2;6,8;0,8
"13831";2015-05-25 03:15:00;"F3";"No";2015;5;25;1;3;"03:15";155,6;41,6;18;2,4;5,6;6,8;6;0,4
"13832";2015-05-25 03:30:00;"F3";"No";2015;5;25;1;3;"03:30";169,2;42,8;17,6;2,8;5,6;5,6;6,4;0,8
"13833";2015-05-25 03:45:00;"F3";"No";2015;5;25;1;3;"03:45";160,4;41,2;18;2,8;5,6;6;6,4;0,4
"13834";2015-05-25 04:00:00;"F3";"No";2015;5;25;1;4;"04:00";162,4;42,8;18,4;2,4;6;6,4;6,4;0,8
"13835";2015-05-25 04:15:00;"F3";"No";2015;5;25;1;4;"04:15";169,2;41,6;18;2,8;5,6;5,6;6;0,4
"13836";2015-05-25 04:30:00;"F3";"No";2015;5;25;1;4;"04:30";159,6;41,6;18,4;2,8;5,6;8;6,4;0,8
"13837";2015-05-25 04:45:00;"F3";"No";2015;5;25;1;4;"04:45";176,4;42,4;18;2,4;6;8,4;6,8;0,4
"13838";2015-05-25 05:00:00;"F3";"No";2015;5;25;1;5;"05:00";167,2;41,6;17,6;2,8;5,6;7,6;6;0,8
"13839";2015-05-25 05:15:00;"F3";"No";2015;5;25;1;5;"05:15";179,6;42,4;17,6;2,8;5,6;9,2;6,8;0,4
"13840";2015-05-25 05:30:00;"F3";"No";2015;5;25;1;5;"05:30";182;41,6;17,6;2,8;5,6;8;6,4;0,8
"13841";2015-05-25 05:45:00;"F3";"No";2015;5;25;1;5;"05:45";177,6;42,4;18,4;2,4;6;9,2;6,4;0,4
"13842";2015-05-25 06:00:00;"F3";"No";2015;5;25;1;6;"06:00";322,4;41,6;120,8;26,4;5,6;8,8;6,4;0,8
"13843";2015-05-25 06:15:00;"F3";"No";2015;5;25;1;6;"06:15";351,2;41,6;93,6;85,2;6;8;6,4;0,4
"13844";2015-05-25 06:30:00;"F3";"No";2015;5;25;1;6;"06:30";394,4;42,4;84,4;114,8;6;10,4;5,6;0,8
"13845";2015-05-25 06:45:00;"F3";"No";2015;5;25;1;6;"06:45";403,2;41,2;77,6;122;6;14,4;5,6;0,4
"13846";2015-05-25 07:00:00;"F2";"No";2015;5;25;1;7;"07:00";353,2;42,8;80,8;80,8;6;19,2;5,6;1,2
"13847";2015-05-25 07:15:00;"F2";"No";2015;5;25;1;7;"07:15";358;41,2;78,8;68,8;5,6;16,8;5,6;2,4
"13848";2015-05-25 07:30:00;"F2";"No";2015;5;25;1;7;"07:30";315,6;42,4;78;66;5,6;12;5,2;2
"13849";2015-05-25 07:45:00;"F2";"No";2015;5;25;1;7;"07:45";357,6;41,6;95,6;62,4;6,8;17,6;5,6;2
"13850";2015-05-25 08:00:00;"F1";"No";2015;5;25;1;8;"08:00";414,8;42,4;117,6;64,4;7,2;18;6,8;10
"13851";2015-05-25 08:15:00;"F1";"No";2015;5;25;1;8;"08:15";505,6;41,6;162,4;64,4;6,8;18;8,4;13,2
"13852";2015-05-25 08:30:00;"F1";"No";2015;5;25;1;8;"08:30";549,2;41,6;160;66,4;7,2;34,8;8,8;12,4
"13853";2015-05-25 08:45:00;"F1";"No";2015;5;25;1;8;"08:45";555,6;42,8;165,2;70;7,2;31,2;9,2;12,4
"13854";2015-05-25 09:00:00;"F1";"No";2015;5;25;1;9;"09:00";568,4;41,6;142;68;7,6;26,8;10;11,6
"13855";2015-05-25 09:15:00;"F1";"No";2015;5;25;1;9;"09:15";533,2;42,8;129,2;68,4;7,6;22,8;10,8;11,2
"13856";2015-05-25 09:30:00;"F1";"No";2015;5;25;1;9;"09:30";549,2;41,6;138,4;66;8;24;11,2;11,6
"13857";2015-05-25 09:45:00;"F1";"No";2015;5;25;1;9;"09:45";580;43,2;138,8;67,6;8;31,2;13,6;11,6
"13858";2015-05-25 10:00:00;"F1";"No";2015;5;25;1;10;"10:00";558,4;42;138;66;8,4;25,2;14,8;8
"13859";2015-05-25 10:15:00;"F1";"No";2015;5;25;1;10;"10:15";624,8;43,2;179,2;66,8;8,4;26,8;14,8;9,2
"13860";2015-05-25 10:30:00;"F1";"No";2015;5;25;1;10;"10:30";585,6;42,4;145,6;64,8;8,4;25,6;15,2;12
"13861";2015-05-25 10:45:00;"F1";"No";2015;5;25;1;10;"10:45";596,8;42,4;142,8;68,8;8,4;26,4;15,2;12,8
"13862";2015-05-25 11:00:00;"F1";"No";2015;5;25;1;11;"11:00";586,8;48;138,8;73,2;8,8;24,4;14,8;12
"13863";2015-05-25 11:15:00;"F1";"No";2015;5;25;1;11;"11:15";597,6;42;145,6;73,2;8,8;22;14,4;12,4
"13864";2015-05-25 11:30:00;"F1";"No";2015;5;25;1;11;"11:30";581,6;46,8;126;77,6;10;24;14,8;12,4
"13865";2015-05-25 11:45:00;"F1";"No";2015;5;25;1;11;"11:45";615,2;43,6;152;77,2;9,2;30,4;14,8;10,8
"13866";2015-05-25 12:00:00;"F1";"No";2015;5;25;1;12;"12:00";625,6;47,2;152,4;80,8;9,6;28,8;14,8;10,4
"13867";2015-05-25 12:15:00;"F1";"No";2015;5;25;1;12;"12:15";596;44;146,4;82,4;9,2;21,6;14,4;9,6
"13868";2015-05-25 12:30:00;"F1";"No";2015;5;25;1;12;"12:30";621,6;47,6;152,4;85,2;9,6;25,6;14,4;9,6
"13869";2015-05-25 12:45:00;"F1";"No";2015;5;25;1;12;"12:45";615,6;46,4;161,2;89,6;9,2;22,4;14,8;9,6
"13870";2015-05-25 13:00:00;"F1";"No";2015;5;25;1;13;"13:00";654,8;44,4;165,2;107,6;9,6;23,2;14,4;9,2
"13871";2015-05-25 13:15:00;"F1";"No";2015;5;25;1;13;"13:15";661,2;48,8;180;98,8;9,2;33,6;14;8,8
"13872";2015-05-25 13:30:00;"F1";"No";2015;5;25;1;13;"13:30";668;44,8;200;97,6;9,2;24,4;14,4;9,6
"13873";2015-05-25 13:45:00;"F1";"No";2015;5;25;1;13;"13:45";637,2;46;158;104,4;9,6;26,4;13,6;10,8
"13874";2015-05-25 14:00:00;"F1";"No";2015;5;25;1;14;"14:00";616,8;47,6;150;99,6;9,6;22,8;14,4;10,4
"13875";2015-05-25 14:15:00;"F1";"No";2015;5;25;1;14;"14:15";643,2;46,8;168,4;102;9,2;25,6;15,2;8,8
"13876";2015-05-25 14:30:00;"F1";"No";2015;5;25;1;14;"14:30";621,6;44,4;156;100,4;9,2;22;15,2;8,8
"13877";2015-05-25 14:45:00;"F1";"No";2015;5;25;1;14;"14:45";619,6;47,6;134,4;100,4;9,6;24,4;14,4;8,4
"13878";2015-05-25 15:00:00;"F1";"No";2015;5;25;1;15;"15:00";597,6;48,4;122,4;100,8;9,6;22;14,8;10,8
"13879";2015-05-25 15:15:00;"F1";"No";2015;5;25;1;15;"15:15";563,6;43,2;90;95,6;9,6;20;14;9,6
"13880";2015-05-25 15:30:00;"F1";"No";2015;5;25;1;15;"15:30";552;48,8;79,2;98;9,2;21,2;14,4;9,2
"13881";2015-05-25 15:45:00;"F1";"No";2015;5;25;1;15;"15:45";529,2;48;61,6;96;9,2;18,8;14,8;8,8
