,0,1,2,3
2276,131.43028570310418,1604,1604,3615
2277,131.117657087059,1605,1605,3616
2278,130.71985312109095,1606,1606,3617
2279,130.71006082165056,1607,1607,3618
2280,130.95464863837248,1608,1608,3619
2281,131.10118229825235,1609,1609,3620
2282,132.28212275284818,1610,1610,3621
2283,133.05818276227734,1611,1611,3622
2284,133.27445366610812,1612,1612,3623
2285,133.27445366610812,1613,1613,3624
2286,133.3194659455235,1614,1614,3625
2287,133.03052281337392,1615,1615,3626
2288,132.5099241566442,1616,1616,3627
2289,134.0435750045469,1617,1617,3628
2290,133.98626795309883,1618,1618,3629
2291,134.02447537669974,1619,1619,3630
2292,133.4118435522109,1620,1620,3631
2293,133.65088851182247,1621,1621,3632
2294,133.68859338028656,1622,1622,3633
2295,133.52393043945193,1623,1623,3634
2296,133.38965477127377,1624,1624,3635
2297,133.56167114857314,1625,1625,3636
2298,133.31766574614034,1626,1626,3637
2299,131.50695799082112,1627,1627,3638
2300,131.59939209585883,1628,1628,3639
2301,129.23900340067465,1629,1629,3640
2302,126.77412985305635,1630,1630,3641
2303,124.94670864012222,1631,1631,3641
2304,121.00512385845317,1632,1632,3642
2305,121.8412081358339,1633,1633,3643
2306,123.47242607157112,1634,1634,3644
2307,123.39529974840855,1635,1635,3645
2308,124.07803995872756,1636,1636,3646
2309,124.97935829567854,1637,1637,2964
2310,122.20049099737527,1638,1638,2966
2311,120.82714926704432,2966,1639,2966
2312,114.56282119431508,2967,1640,2967
2313,113.0083182779038,1639,1639,2968
2314,111.96356550235441,1640,1640,2969
2315,112.06855045015978,1641,1641,2970
2316,110.28762396570164,1642,1642,2971
2317,110.73861115256958,1643,1643,2981
2318,108.33134357146363,2982,1644,2982
2319,105.75745836582163,2983,1645,2983
2320,104.99676185482761,2988,1646,2988
2321,104.48425718738389,2989,1647,2989
2322,104.20825303208657,2990,1648,2990
2323,104.58374634712585,2992,1649,2992
2324,101.98117473337891,2993,1650,2993
2325,98.01306035421995,2994,1649,2994
2326,94.90795540943847,2995,1650,2995
2327,95.81482140044608,2995,1651,2995
2328,95.40482168108677,2997,1652,2997
2329,94.18959602843599,2998,1655,2998
2330,95.47104273024341,2999,1656,2999
2331,94.20148618783949,2996,1657,2996
2332,93.88844444339021,3002,1655,3002
2333,94.83796708069806,3003,1653,3003
2334,94.92902611951503,3004,1654,3004
2335,94.6691079497423,3004,1655,3004
2336,93.89526079627215,3005,1656,3005
2337,94.11992350188116,3006,1657,3006
2338,93.99063783164769,3007,1658,3007
2339,94.6691079497423,3008,1659,3008
2340,94.27534142075521,3009,1657,3009
2341,92.63606209246791,3011,1658,3011
2342,93.74859998954423,3012,1656,3012
2343,94.78734092693799,3013,1660,3013
2344,92.808620289279,3014,999,3014
2345,93.8552076338845,3015,1000,3015
2346,93.73579892442146,3016,1001,3016
2347,95.03851850696944,3017,1002,3017
2348,94.89952581546218,3018,1003,3018
2349,95.38972691018448,3019,1004,3019
2350,96.42406338668566,3020,1005,3020
2351,97.1703658529676,3021,1006,3021
2352,97.55900778503015,3022,1007,3022
2353,96.98329753106755,3023,1010,3023
2354,96.98329753106755,3024,1011,3024
2355,97.29378191847397,3025,1012,3025
2356,98.33331073445851,3026,1013,3026
2357,98.88093850687085,3027,1014,3027
2358,98.82024084163919,3028,1015,3028
2359,98.47964256636787,3029,1016,3029
2360,98.84533372901109,3030,1017,3030
2361,99.00787847438998,3031,1018,3031
2362,99.00787847438998,3032,1019,3032
2363,98.78542402601497,3033,1020,3033
2364,98.83643053044548,3034,1021,3034
2365,99.04988642093224,3035,1020,3035
2366,101.01485039339302,3036,1021,3036
2367,104.13222363899008,3033,1019,3033
2368,110.81371756240581,3034,1020,3034
2369,114.98243344094195,3035,1021,3035
2370,123.39140974963264,3043,1022,3043
2371,125.99555547717442,3044,1020,3044
2372,133.01969778946926,3045,1033,3045
2373,144.46535916959607,1034,1034,3718
2374,145.0307553589941,1035,1035,3719
2375,146.51416313790415,1036,1036,3720
2376,147.86804928719522,1037,1037,3721
2377,150.30582157721102,1038,1038,3722
2378,150.67421809984745,1039,1039,3723
2379,149.74805507919092,1040,1040,3723
2380,150.59030513283514,1041,1041,3724
2381,155.423035615704,1042,1042,3725
2382,170.7850110519082,1043,1043,3726
2383,172.33409413112855,3727,1044,3727
2384,170.76720996724364,3728,1045,3728
2385,173.6838507173211,3729,1046,3729
2386,173.35928010924792,3730,1047,3730
2387,174.1585484551266,3731,1720,3731
2388,175.86403839329031,3732,1721,3732
2389,177.89030327703836,3733,1722,3733
2390,176.44534564560405,3734,1723,3734
2391,176.79864252871593,3735,1724,3735
2392,177.00440672479507,3736,1725,3736
2393,181.203531974398,3737,1726,3737
2394,181.04805991779276,3738,1727,3738
2395,180.19012181581064,3739,1728,3739
2396,180.63310881451574,3740,1729,3740
2397,180.6583515921605,3741,1730,3741
2398,178.92836555447735,3742,1731,3742
2399,179.41594132071063,3743,1732,3743
2400,180.41197299513323,3744,1733,3744
2401,181.9661506984106,3745,1734,3745
2402,182.88313208165664,3746,1735,3746
2403,182.00571419600175,3747,1736,3747
2404,181.94284816940916,3748,1737,3748
2405,182.42236704964847,3749,1738,3749
2406,182.3815780170702,3750,1739,3750
2407,182.7168300950864,3751,1740,3751
2408,182.53810561084683,3752,1741,3752
2409,183.59346393593827,3753,1742,3753
2410,189.26806386708947,3754,1743,3754
2411,190.68591977384347,3755,1744,3755
2412,192.81991598379216,3756,1745,3756
2413,192.7933608815321,3757,1746,3757
2414,194.5924972859865,3758,1747,3758
2415,195.63189923935377,3759,1748,3759
2416,195.8493298431135,3760,1749,3760
2417,196.79471537619264,3761,1750,3761
2418,196.47737783265703,3762,1751,3762
2419,200.55562819326877,3763,1752,3763
2420,200.68642206187408,3764,1753,3764
2421,203.33814201963355,3765,1754,3765
2422,202.98965490880727,3766,1755,3766
2423,200.34769776565108,3767,1756,3767
2424,200.92824589886973,3768,1757,3768
2425,200.50296755907794,3769,1758,3769
2426,200.44590292644213,3770,2143,3770
2427,202.34781936061643,3771,2144,3771
2428,201.78364651278523,3772,2145,3772
2429,199.5979959819373,2146,2146,3773
2430,192.01499941412249,2147,2147,2526
2431,189.15602025842438,2148,2148,2527
2432,186.69247440647067,2528,2149,2528
2433,182.36797964558008,2529,2150,2529
2434,180.73184556134734,2530,2151,2530
2435,180.36629396871996,2531,2152,2531
2436,178.72884490202108,2532,2153,2532
2437,177.98202156400714,2533,2154,2533
2438,178.4412508362646,2534,2155,2534
2439,178.43273242320396,2535,2156,2535
2440,178.15858104512031,2536,2157,2536
2441,178.28426739342623,2537,2158,2537
2442,178.42421360345324,2538,2159,2538
2443,178.68407875356635,2539,2160,2539
2444,178.17160267565285,2540,2161,2540
2445,178.7422725602724,2541,2162,2541
2446,179.235710727552,2542,2163,2542
2447,179.16606821608465,2543,2164,2543
2448,179.083890956196,2544,2165,2544
2449,178.02247049181938,2545,2166,2545
2450,178.0799820305772,2546,2167,2546
2451,178.31657242110364,2547,2168,2547
2452,178.46725189796223,2548,2169,2548
2453,178.71810204903895,2549,2170,2549
2454,178.98111632239502,2550,2171,2550
2455,179.91197847839564,2551,2172,2551
2456,180.3760516255157,2552,2173,2552
2457,180.4093123982537,2553,2174,2553
2458,180.43414311047312,2554,2175,2554
2459,180.29442587060393,2555,2176,2555
2460,180.30152522929666,2556,2177,2556
2461,179.90175096427132,2557,2178,2557
2462,179.29372548979703,2558,2179,2558
2463,179.42619652662398,2559,2180,2559
2464,179.46899453669064,2560,2181,2560
2465,179.55233220432058,2561,2182,2561
2466,179.66813852213946,2562,2183,2562
2467,179.71087891391187,2563,2184,2563
2468,179.6463191941619,2564,2185,2564
2469,201.57380782237232,2565,2186,2565
2470,204.2719755620205,2566,1323,2566
2471,204.83515323305883,2567,1324,2567
2472,205.62062153395678,2568,1325,2568
2473,205.68286267944322,2569,1326,2569
2474,202.899778215775,2570,1327,2570
2475,203.87054716167248,3435,1328,3435
2476,202.96955436715064,3436,1329,3436
2477,203.3534853401823,3437,2098,3437
2478,203.60314339420137,3438,2099,3438
2479,204.85077495581933,3439,2100,3439
2480,201.8042616001945,3440,2101,3440
2481,199.39107301982878,2102,2102,3441
2482,198.46450564269344,2103,2103,3442
2483,190.01305218326107,2104,2104,3443
2484,185.75553827544064,2105,2105,3444
2485,177.8543224102206,2106,2106,3445
2486,170.1989424173919,2107,2107,3446
2487,167.5384135056754,2108,2108,3447
2488,170.3398955030755,2109,2109,2584
2489,180.4545372108961,2110,2110,3449
2490,176.9189645006964,2111,2111,2586
2491,179.054851930906,2112,2112,3451
2492,186.89462271557917,2113,2113,3452
2493,189.14967618264293,2114,2114,3453
2494,189.21775815181482,2115,2115,3454
2495,185.1023500661153,2116,2116,3455
2496,185.04183310808043,2117,2117,3456
2497,184.83289750474262,2118,2118,3457
2498,183.50019073559213,2119,2119,3458
2499,183.45179203267188,2120,2120,3459
2500,185.59741377508118,2121,2121,3460
2501,191.5051957519657,2122,2122,3461
2502,198.05171041927082,2123,2123,3462
2503,205.37614272353716,2124,2124,3463
2504,207.99423068921575,2125,2125,3464
2505,210.72408500216272,2126,2126,3465
2506,203.19448811421705,2127,2127,3466
2507,200.7226942824321,2128,2128,3467
2508,199.0899294288857,2129,2129,3852
2509,197.83831782543717,2130,2130,3469
2510,198.08563804576718,2131,2131,3470
2511,197.84317021317335,2132,2132,3471
2512,197.03481925791363,2133,2133,3472
2513,197.03481925791363,2134,2134,3473
2514,196.2602354018765,1271,1271,3474
2515,195.0269724935502,1272,1272,3475
2516,193.3312183792364,1273,1273,3860
2517,193.55660670718527,1274,1274,3861
2518,197.01248691390094,1275,1275,3862
2519,199.03889067214976,1276,1276,3863
2520,198.6438018162125,2141,2141,3864
2521,195.98530557161345,2142,2142,3865
2522,195.46375623117115,2143,2143,3866
2523,195.84197711419964,2144,2144,3867
2524,195.98897928199608,2145,2145,3868
2525,195.5881386996632,2146,2146,3869
2526,194.7901434878025,2147,2147,3870
2527,192.7443903204726,2431,2431,3871
2528,186.69247440647067,2432,2432,3872
2529,182.36797964558008,2433,2433,3873
2530,180.73184556134734,2434,2434,3874
2531,180.36629396871996,2435,2435,3779
2532,178.72884490202108,2436,2436,3780
2533,177.98202156400714,2437,2437,3781
2534,178.4412508362646,2438,2438,3782
2535,178.43273242320396,2439,2439,3783
2536,178.15858104512031,2440,2440,3784
2537,178.28426739342623,2441,2441,3785
2538,178.42421360345324,2442,2442,3786
2539,178.68407875356635,2443,2443,3787
2540,178.17160267565285,2444,2444,3788
2541,178.7422725602724,2445,2445,3789
2542,179.235710727552,2446,2446,3790
2543,179.16606821608465,2447,2447,3791
2544,179.083890956196,2448,2448,3888
2545,178.02247049181938,2449,2449,3889
2546,178.0799820305772,2450,2450,3890
2547,178.31657242110364,2451,2451,3891
2548,178.46725189796223,2452,2452,3892
2549,178.71810204903895,2453,2453,3893
2550,178.98111632239502,2454,2454,3894
2551,179.91197847839564,2455,2455,3895
2552,180.3760516255157,2456,2456,3896
2553,180.4093123982537,2457,2457,3897
2554,180.43414311047312,2458,2458,3898
2555,180.29442587060393,2459,2459,3899
2556,180.30152522929666,2460,2460,3900
2557,179.90175096427132,2461,2461,3901
2558,179.29372548979703,2462,2462,3902
2559,179.42619652662398,2463,2463,3903
2560,179.46899453669064,2464,2464,3904
2561,179.55233220432058,2465,2465,3905
2562,179.66813852213946,2466,2466,3810
2563,179.71087891391187,2467,2467,3811
2564,179.6463191941619,2468,2468,3812
2565,201.57380782237232,2469,2469,3813
2566,204.2719755620205,2470,2470,3814
2567,204.83515323305883,2471,2471,3815
2568,205.62062153395678,2472,2472,3816
2569,205.68286267944322,2473,2473,3817
2570,202.899778215775,2474,2474,3818
2571,204.627270909844,2475,2475,3819
2572,205.36874153583034,2476,2476,3820
2573,204.67457096574066,1426,1426,3821
2574,203.82227552456254,2478,2478,3822
2575,206.81624694402203,2479,2479,3823
2576,212.4007532943579,2480,2480,3824
2577,213.46325210679868,2481,2481,3825
2578,209.46827922148665,2482,2482,3826
2579,210.1028319657084,2483,2483,3827
2580,210.458927109331,2484,2484,3828
2581,207.75331525634672,2106,2106,3829
2582,205.2802961806198,2107,2107,3830
2583,208.95741192884975,2108,2108,3831
2584,207.84263277778936,2109,2109,3832
2585,207.94537744321943,2110,2110,3833
2586,207.66819689110557,2111,2111,3834
2587,209.61335835295182,2112,2112,3835
2588,205.5844352085123,2113,2113,3836
2589,205.3777008343481,2114,2114,3837
2590,216.08072565595248,2115,2115,3838
2591,219.3419248570665,2116,2116,3839
2592,220.5883043137215,2117,2117,3840
2593,222.83805779086077,2118,2118,3841
2594,223.28242205781225,2119,2119,3842
2595,223.92105751805255,2120,2120,3843
2596,224.08676890883808,2121,2121,3844
2597,223.49192379144932,2122,2122,3845
2598,224.00678561151446,2123,2123,3846
2599,223.80956190476536,2124,2124,3847
2600,223.586403880028,2125,2125,3848
2601,222.49062901615204,2126,2126,3465
2602,216.43770466349665,2127,2127,3850
2603,215.964071085917,2128,2128,3467
2604,216.5053348072583,2129,2129,3468
2605,216.19583714771895,2130,2130,3469
2606,216.32789926406397,2131,2131,3470
2607,216.92616255307473,2132,2132,3471
2608,217.74517216233062,2133,2133,3472
2609,219.46225187945873,2134,2134,3473
2610,218.4333307899758,2135,2135,3474
2611,219.0853714879175,3475,2136,3475
2612,219.87814807297926,2137,2137,3476
2613,219.54206886153503,2138,2138,3477
2614,217.60183822753658,2139,2139,3478
2615,212.43088287726823,3383,2140,3383
2616,205.92930825896457,3384,2141,3384
2617,202.76173208970093,3385,2142,3385
2618,199.24658089918543,3386,2143,3386
2619,193.1826079128648,3387,2144,3387
2620,193.06993551564585,3388,2145,3388
2621,190.9739249217433,3389,2146,3389
2622,190.00757879625658,3390,2147,3390
2623,191.263169481256,3391,2148,3391
2624,191.11964838816456,3392,2149,3392
2625,191.37439745173765,3393,2150,3393
2626,191.67848079535597,3394,2151,3394
2627,191.4680129943789,3395,2152,3395
2628,191.60292273348978,3396,2153,3396
2629,192.33969949029154,3397,2154,3397
2630,192.40332637461248,3398,2155,3398
2631,192.6426744000811,3399,2156,3399
2632,192.63644514996548,3400,2157,3400
2633,192.68834941432152,3401,2158,3401
2634,192.4690104926392,3402,2159,3402
2635,192.16576177877175,3403,2160,3403
2636,191.977915396578,3404,2161,3404
2637,192.27563548202266,3405,2162,3405
2638,192.6011422604125,3406,2163,3406
2639,192.28520483910262,3407,2164,3407
2640,192.56583289881843,3408,2448,3408
2641,192.29144546759133,3409,2166,3409
2642,191.98833297889655,3410,2450,3410
2643,192.65181026924105,3411,2451,3411
2644,192.9008035235096,3412,2452,3412
2645,192.9219531313522,3413,2453,3413
2646,192.88836149445527,3414,2454,3414
2647,192.78879635501553,3415,2455,3415
2648,192.56957184356946,3416,2456,3416
2649,192.5828652814566,3417,2457,3417
2650,191.7807081017683,3418,2458,3418
2651,191.84201833804727,3419,2459,3419
2652,191.783628081272,3420,2460,3420
2653,191.6062629456972,3421,2461,3421
2654,191.51396815902402,3422,2462,3422
2655,191.36478254897284,3423,2463,3423
2656,191.83075874326218,3424,2464,3424
2657,191.80448378496177,3425,2465,3425
2658,191.33677116543925,3426,2466,3426
2659,189.96547054666453,3427,2467,3427
2660,192.8937531389124,3428,2185,3428
2661,192.46402261206035,3429,2186,3429
2662,190.48737490977106,3430,2470,3430
2663,190.907307351017,3431,2471,3431
2664,191.99041642752817,3432,2472,3432
2665,194.07915910786423,3433,2473,3433
2666,198.7710240452961,3434,2474,3434
2667,203.44630741307563,3435,2475,3435
2668,209.1365104423799,3436,2476,3436
2669,209.05501668220148,3436,2477,3436
2670,209.47133455438606,3437,2477,3437
2671,233.4023136132021,3438,2478,3438
2672,251.04676855119152,3439,2479,3439
2673,269.3111211962765,3440,2577,3440
2674,271.38843011446806,3441,2481,3441
2675,285.12958457514634,3442,2482,3442
2676,290.90837045364566,3443,2483,3443
2677,289.61491674289766,3444,2484,3444
2678,291.4136578817052,3445,2485,3445
2679,305.597120405274,3446,2486,3446
2680,326.30733978872667,3447,2584,3447
2681,345.14762059153117,3448,2584,3448
2682,365.80716231369166,3449,2585,3449
2683,388.54024244599856,3449,2586,3449
2684,403.7206955309516,3450,2587,3450
2685,412.83216928916204,3451,2588,3451
2686,423.39825224012833,3452,2589,3452
2687,431.4535432697193,3454,2590,3454
2688,437.3845904921612,3455,2591,3455
2689,442.85401657882176,3455,2592,3455
2690,449.83339137951435,3456,2593,3456
2691,463.5748051825027,3457,2594,3457
2692,467.7994442065909,3458,2595,3458
2693,482.9174670686445,3459,2596,3459
2694,496.40306203728795,3461,2597,3461
2695,508.8771954017939,3462,2598,3462
2696,516.5154015128644,3463,2599,3463
2697,534.6668495427742,3464,2600,3464
2698,546.1942511597825,3465,2602,3465
2699,556.9044442271902,3466,2603,3466
2700,563.4980745308679,3467,2604,3467
2701,565.9905299561077,3468,2605,3468
2702,570.9554098176105,3469,2606,3469
2703,574.9266387983737,3470,2607,3470
2704,580.313294695211,2608,2608,3471
2705,569.125082912356,3281,2609,3281
2706,538.4637406548337,3282,2610,3282
2707,508.89213002363874,3283,2611,3283
2708,478.4142138356636,3284,2612,3284
2709,448.58354851688,3285,2613,3285
2710,417.9933013817279,3286,2614,3286
2711,405.45776598802007,3287,2615,3287
2712,394.98030330637505,3288,2616,3288
2713,390.764174407015,3289,2617,3289
2714,385.220352525663,3290,2618,3290
2715,379.88377169865527,3291,2619,3291
2716,373.76099314936016,3292,2620,3292
2717,367.22701425684363,3293,2621,3293
2718,365.70042384443036,3294,2622,3294
2719,361.51237876453973,3295,2623,3295
2720,360.4173136795679,3296,2624,3296
2721,359.8308491499805,3297,2625,3297
2722,359.72945389555747,3298,2626,3298
2723,359.67941281090305,3299,2627,3299
2724,358.8778065024306,3300,2628,3300
2725,359.13184208587796,3301,2629,3301
2726,358.9321941537092,3302,2630,3302
2727,358.7924190949357,3303,2631,3303
2728,358.8744627303481,3304,2632,3304
2729,358.89051255222114,3305,2633,3305
2730,357.8547191249488,3306,2634,3306
2731,357.9441297185861,3307,2635,3307
2732,357.8368343253612,3308,2636,3308
2733,358.3944195994073,3309,2637,3309
2734,358.25577455219894,3310,2638,3310
2735,357.92691991521957,3311,2639,3311
2736,358.0046927066683,3312,2640,3312
2737,358.00938535183127,3313,2641,3313
2738,358.06569229681304,3314,2642,3314
2739,358.13718042112856,3315,2643,3315
2740,357.3106211687472,3316,2644,3316
2741,357.2192603989824,3317,2645,3317
2742,357.5550307295312,3318,2646,3318
2743,357.4845451204793,3319,2647,3319
2744,357.49461534405805,3320,2648,3320
2745,357.52213917461955,3321,2649,3321
2746,357.56800751744555,3322,2650,3322
2747,357.85427201585287,3323,2651,3323
2748,357.8844506261707,3324,2652,3324
2749,357.8916037014504,3325,2653,3325
2750,357.88534476839925,3326,2654,3326
2751,358.5256476181251,3327,2655,3327
2752,358.4740994827883,3328,2656,3328
2753,358.4740994827883,3329,2657,3329
2754,358.1210968373631,3330,2658,3330
2755,358.3649536436229,3331,2659,3331
2756,360.6755883061619,3332,2660,3332
2757,376.68448335443287,3333,2661,3333
2758,384.2124412353217,3333,2662,3333
2759,386.90670710134447,3334,2663,3334
2760,390.99258304986495,3335,2664,3335
2761,394.4831555339284,3336,2665,3336
2762,398.9261585807649,3337,2666,3337
2763,394.995696179092,3338,2669,3338
2764,393.02844680758193,3338,2198,3338
2765,403.10911674133627,3339,2199,3339
2766,413.1887704185343,3340,2200,3340
2767,421.9332648654146,3340,2201,3340
2768,422.19047833887043,3340,2202,3340
2769,429.8410869146672,3340,2204,3340
2770,444.06576089584877,3340,2204,3340
2771,460.27296249074755,3341,2205,3341
2772,487.19835796111744,3342,2208,3342
2773,486.70220874781353,2208,2208,3547
2774,472.84280686078716,2210,2210,3547
2775,454.7544392306552,2211,2211,3549
2776,439.22823224377055,2212,2212,3549
2777,419.25171436738054,2213,2213,3549
2778,406.1061930086763,2213,2213,3551
2779,390.8753253916142,2214,2214,3553
2780,406.8698071865267,2214,2214,3553
2781,422.93015971907397,2215,2215,3553
2782,445.2028751030269,2216,2216,3554
2783,471.1337814251859,2216,2216,3257
2784,474.8473438906364,3258,2216,3258
2785,452.32360097610683,3259,2216,3259
2786,427.7479631745689,3260,2217,3260
2787,415.37876691039907,3260,2218,3260
2788,399.28976946573334,3260,2219,3260
2789,402.8645429918021,3260,2220,3260
2790,410.4662714523739,3260,2221,3260
2791,426.32569709086727,3261,2222,3261
2792,443.0629752078297,3262,2222,3262
2793,488.99472389791003,3262,2223,3262
2794,531.6477029010783,3263,2224,3263
2795,563.2353682076368,3269,2224,3269
2796,535.9005877959034,3179,2225,3179
2797,499.5721369331909,3180,2226,3180
2798,464.149458687603,3181,2227,3181
2799,427.34117517505246,3182,2228,3182
2800,392.6398859005474,3183,2229,3183
2801,355.4811950019226,3184,2230,3184
2802,325.352239887779,3185,2231,3185
2803,310.1246201126168,3186,2232,3186
2804,292.2760339131398,3187,2232,3187
2805,273.7297937748006,3188,2233,3188
2806,258.1422863461058,3189,2234,3189
2807,247.93708879470793,3190,2235,3190
2808,243.87701818743577,3191,2235,3191
2809,239.42998976735325,3192,2235,3192
2810,232.73401126606933,3193,2236,3193
2811,227.6488524021039,3194,2236,3194
2812,221.90989162269196,3195,2236,3195
2813,215.05534171462676,3196,2237,3196
2814,210.67206744130766,3197,2238,3197
2815,201.5047393983449,3198,2239,3198
2816,195.81215488318105,3199,2240,3199
2817,192.4494738885895,3200,2241,3200
2818,190.53776528550682,3201,2242,3201
2819,189.60717286008693,3202,2243,3202
2820,186.14961724375073,3203,2244,3203
2821,185.33688246000818,3204,2244,3204
2822,183.95042810495138,3205,2245,3205
2823,183.071570703905,3206,2246,3206
2824,182.9207478663776,3207,2247,3207
2825,180.10352578446344,3208,2248,3208
2826,179.2419593733423,3209,2249,3209
2827,179.4792467111306,3210,2250,3210
2828,180.69952960645716,3211,2251,3211
2829,180.46074365355722,3212,2252,3212
2830,179.96355186535658,3213,2253,3213
2831,180.8150436219146,3214,2254,3214
2832,181.10681930837083,3215,2255,3215
2833,180.9278309160724,3216,2256,3216
2834,180.97027380206643,3217,2257,3217
2835,181.6739937360185,3218,2258,3218
2836,181.49820935754406,3219,2259,3219
2837,181.23840652575515,3220,2260,3220
2838,181.797689754284,3221,2261,3221
2839,181.9054699562245,3222,2262,3222
2840,181.86192564688986,3223,2263,3223
2841,181.67883751277938,3224,2264,3224
2842,181.45677171159772,3225,2265,3225
2843,183.02611835471706,3226,2266,3226
2844,183.1414753680741,3227,2267,3227
2845,182.29558414836848,3228,2268,3228
2846,181.76820404018656,3229,2269,3229
2847,181.7206647577399,3230,2270,3230
2848,181.1929358446264,3231,2271,3231
2849,181.13994589817813,3232,2272,3232
2850,179.80611780469235,3233,2273,3233
2851,178.82773834054632,3234,2274,3234
2852,177.40484773532796,3235,2275,3235
2853,177.50222533814866,3236,2276,3236
2854,177.73328332080885,3237,2277,3237
2855,210.9001659553909,3237,2278,3237
2856,231.21799237947488,3239,2279,3239
2857,245.0217949489288,3240,2280,3240
2858,255.9771864834734,3241,2281,3241
2859,263.35162805647303,3242,2282,3242
2860,276.93291606454335,3242,2283,3242
2861,296.0399972976804,3242,2284,3242
2862,325.5319339173936,3242,2285,3242
2863,350.30523832796246,3244,2286,3244
2864,376.00404253145774,3244,2287,3244
2865,407.21866361943466,3245,2287,3245
2866,438.7329028007751,3245,2287,3245
2867,465.12449946225894,3245,2287,3245
2868,488.8040916359006,3244,2288,3244
2869,500.3889687033459,2287,2287,3245
2870,488.82945901408146,2287,2287,3560
2871,473.960335893199,3560,2288,3560
2872,453.2928413288742,3560,2288,3560
2873,428.01028025037425,3561,2288,3561
2874,415.5025872362336,3562,2288,3562
2875,400.8315356855082,3562,2288,3562
2876,398.52387632361854,3563,2288,3563
2877,395.7473941796747,3564,2288,3564
2878,380.46813269970795,2289,2289,3565
2879,356.77780200006333,1616,1616,3566
2880,329.9515115892028,1616,1616,3567
2881,285.62408861999654,1616,1616,3627
2882,248.91733567592703,1616,1616,3627
2883,222.78743232059148,1617,1617,3627
2884,204.95072578549735,1618,1618,3628
2885,195.16311126850317,1618,1618,3629
2886,189.20338263361506,1619,1619,3630
2887,183.46531007250977,1620,1620,3630
2888,179.83592522074713,1621,1621,3631
2889,179.0669148670467,1622,1622,3633
2890,178.9542958411509,1623,1623,3634
2891,177.88895412588764,1624,1624,3634
2892,177.43641114495682,1625,1625,3635
2893,176.21078287097575,1626,1626,3637
2894,175.3916759712449,1627,1627,3637
2895,174.80137299232567,1628,1628,3639
2896,174.03447934246293,1629,1629,3640
2897,173.00173409536148,1630,1630,2955
2898,172.1655017708314,1631,1631,2955
2899,165.55458314405593,1633,1633,2956
2900,160.14293615393132,1634,1634,2957
2901,153.52185512168006,1635,1635,2958
2902,147.67586126378998,1635,1635,2959
2903,142.66380059427183,1636,1636,2960
2904,140.0765505000849,1636,1636,3122
2905,138.74523415239472,1637,1637,3122
2906,138.41791791525245,3124,1638,3124
2907,131.45767379652656,3124,1639,3124
2908,127.96061894189775,3126,1639,3126
2909,123.31423275516086,3126,1640,3126
2910,121.35040172984179,3127,1640,3127
2911,119.7978296965099,3128,1642,3128
2912,118.79528610173885,3129,1642,3129
2913,118.76834595124235,3130,1642,3130
2914,117.16654812703091,3133,1643,3133
2915,113.49572679182178,3134,1644,3134
2916,113.41745897349249,3135,1645,3135
2917,112.45052245322763,3136,1646,3136
2918,112.44838816094246,3135,1647,3135
2919,112.67581816873567,3136,979,3136
2920,111.35097664589199,3137,980,3137
2921,110.33548839785855,3138,981,3138
2922,110.39347806819922,3139,981,3139
2923,111.03729103321092,3140,982,3140
2924,111.06034395768677,981,981,3140
2925,110.48257781206813,982,982,3140
2926,107.95110004071145,983,983,3140
2927,107.95110004071145,984,984,3140
2928,108.18428721399283,985,985,3140
2929,108.07774979152597,986,986,3140
2930,107.05363141902143,987,987,3140
2931,105.82098090643316,988,988,3139
2932,107.20671620751982,989,989,3140
2933,108.54160492640457,990,990,3140
2934,108.78088067302863,991,991,3140
2935,108.64621484432715,992,992,3140
2936,108.47525063349562,993,993,3140
2937,109.17875251164804,994,994,3140
2938,109.0313716322036,995,995,3140
2939,106.98710202636434,996,996,3140
2940,106.94746373804146,997,997,3140
2941,107.28727790376496,998,998,3140
2942,107.72260672672051,999,999,3140
2943,108.12289304305399,1000,1000,3005
2944,108.33503588405596,1001,1001,3006
2945,108.56518779056061,1002,1002,3007
2946,109.17948525249463,1003,1003,3008
2947,109.81366035243381,1004,1004,3009
2948,110.43187945516318,1005,1005,3005
2949,110.48040550251295,1006,1006,3006
2950,110.83826054210564,1007,1007,3007
2951,111.86634882751692,1008,1008,3008
2952,113.52744161655231,1009,1009,3009
2953,115.82952991357469,1010,1010,3010
2954,119.11406298166348,1011,1011,3011
2955,121.33194138395584,1012,1012,3024
2956,122.72245108373485,1013,1013,3025
2957,123.96773773849264,1014,1014,2998
2958,125.633753426377,1015,1015,2999
2959,127.19056568786733,1016,1016,2998
2960,128.27595253978922,1019,1019,2999
2961,129.84113369803214,1020,1020,3000
2962,130.20721946191856,1023,1023,3648
2963,129.48328077402203,1024,1024,3649
2964,129.59629624338893,1025,1025,3650
2965,122.72766599261475,2311,2311,2999
2966,115.94343448421219,2312,2312,2998
2967,114.56282119431508,2312,2312,2997
2968,114.37202455146367,2313,2313,2998
2969,114.61029622158999,2314,2314,2998
2970,114.37762018856927,2315,2315,2999
2971,114.37132507757619,2316,2316,3650
2972,114.91840583649169,2317,2317,2997
2973,113.22897155766634,3650,2318,3650
2974,110.72054913160436,2999,2319,2999
2975,110.20852961547038,3000,2320,3000
2976,109.81657434105297,3001,2321,3001
2977,109.71745531137702,3002,2329,3002
2978,104.95103620261129,2326,2326,3003
