"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-10-25",0,0,1,4.63033476111605,28.2,-0.0180327868852466,-0.0639051879393504,0.70211397594333,4,0,4,"Print_shop"
"2019-10-26",0,0,1,0.692820323028238,1.4,-0.159574468085106,-10.2319236016371,0.281278447913488,2,0,4,"Print_shop"
"2019-10-27",0,0,1,0.692820323035381,1.4,-0.0893333333333333,-5.99820948970456,0.474997518012216,1,0,4,"Print_shop"
"2019-10-28",0,0,1,4.63033476111931,28.9,0.681967213114753,2.41677801661535,0.688942988370008,4,0,4,"Print_shop"
"2019-10-29",0,0,1,6.40000000000064,32,3.78196721311475,13.4026607796433,0.640132857951228,4,0,4,"Print_shop"
"2019-10-30",0,0,1,5.27636238331052,30.3,2.08196721311475,7.37814442572475,0.356569243137356,4,0,4,"Print_shop"
"2019-10-31",0,0,1,5.58569601750762,28.2,-0.0180327868852466,-0.0639051879393504,0.107870007194043,4,0,4,"Print_shop"
"2019-11-01",0,0,1,0.692820323043419,1.4,-0.0893333333333333,-5.99820948970456,-0.10526425645778,1,0,4,"Print_shop"
"2019-11-02",0,0,1,0.692820323040475,1.5,-0.0595744680851065,-3.81991814461119,-0.339631285149121,2,0,4,"Print_shop"
"2019-11-03",0,0,1,0.800000000000445,1.4,-0.0893333333333333,-5.99820948970456,-0.368117880790343,1,0,4,"Print_shop"
"2019-11-04",0,0,1,6.96275807421173,31.7,3.48196721311475,12.3395108348341,0.0931494916709189,4,0,4,"Print_shop"
"2019-11-05",0,0,1,8.35224520712864,34.8,6.58196721311475,23.3253935978621,0.0730056283234852,4,0,4,"Print_shop"
"2019-11-06",0,0,1,5.58569601750952,31.3,3.08196721311475,10.9219775750886,-0.129207769125751,4,0,4,"Print_shop"
"2019-11-07",0,0,1,4.7497368348164,28.6,0.381967213114756,1.35362807180619,-0.308953011302849,4,0,4,"Print_shop"
"2019-11-08",0,0,1,4.81663783151744,29.2,0.981967213114753,3.47992796142451,-0.276412924356995,4,0,4,"Print_shop"
"2019-11-09",0,0,1,0.800000000002241,1.4,-0.159574468085106,-10.2319236016371,-0.630595711629133,2,0,4,"Print_shop"
"2019-11-10",0,0,1,0.692820323032944,1.5,0.0106666666666666,0.71620411817368,-0.482186434745983,1,0,4,"Print_shop"
"2019-11-11",0,0,1,6.47456562249654,31.9,3.68196721311475,13.0482774647069,-0.443761942935673,4,0,4,"Print_shop"
"2019-11-12",0,0,1,7.65245058788366,31.4,3.18196721311476,11.276360890025,-0.392627520592188,4,0,4,"Print_shop"
"2019-11-13",0,0,1,6.23538290724915,31.2,2.98196721311475,10.5675942601522,-0.380231296993768,4,0,4,"Print_shop"
"2019-11-14",0,0,1,6.06630035524153,30.3,2.08196721311475,7.37814442572475,-0.753667532896188,4,0,4,"Print_shop"
"2019-11-15",0,0,1,5.16913919332879,29.2,0.981967213114753,3.47992796142451,-0.539832675823433,4,0,4,"Print_shop"
"2019-11-16",0,0,1,0.692820323029181,1.5,-0.0595744680851065,-3.81991814461119,-0.776077924869139,2,0,4,"Print_shop"
"2019-11-17",0,0,1,0.800000000002722,1.5,0.0106666666666666,0.71620411817368,-0.689068532603418,1,0,4,"Print_shop"
"2019-11-18",0,0,1,5.32165387826015,31.3,3.08196721311475,10.9219775750886,-0.518914048501098,4,0,4,"Print_shop"
"2019-11-19",0,0,1,5.87877538267959,30.2,1.98196721311475,7.02376111078835,-0.344592154148308,4,0,4,"Print_shop"
"2019-11-20",0,0,1,5.58569601750955,31.1,2.88196721311476,10.2132109452158,-0.228377557913115,4,0,4,"Print_shop"
"2019-11-21",0,0,1,5.24595081944205,30.8,2.58196721311475,9.15006100040667,-0.298106315654231,4,0,4,"Print_shop"
"2019-11-22",0,0,1,5.10685813392386,30.6,2.38196721311476,8.44129437053391,-0.314376359127158,4,0,4,"Print_shop"
"2019-11-23",0,0,1,0.692820323029722,1.5,-0.0595744680851065,-3.81991814461119,-0.499731328427596,2,0,4,"Print_shop"
"2019-11-24",0,0,1,0.692820323028323,1.6,0.110666666666667,7.43061772605194,-0.285223341580343,1,0,4,"Print_shop"
"2019-11-25",0,0,1,7.05407683542154,31.9,3.68196721311476,13.0482774647069,0.0272945538043096,4,0,4,"Print_shop"
"2019-11-26",0,0,1,4.78330429724341,30.1,1.88196721311476,6.66937779585197,-0.174144079670025,4,0,4,"Print_shop"
"2019-11-27",0,0,1,5.65685424949339,28.6,0.381967213114756,1.35362807180619,-0.24309807343624,4,0,4,"Print_shop"
"2019-11-28",0,0,1,6.4992307237094,30.2,1.98196721311475,7.02376111078835,-0.284935328080909,4,0,4,"Print_shop"
"2019-11-29",0,0,1,6.51152823844188,28.7,0.481967213114753,1.70801138674257,-0.257818588959364,4,0,4,"Print_shop"
"2019-11-30",0,0,1,0.692820323031921,1.4,-0.159574468085106,-10.2319236016371,-0.709253558978993,2,0,4,"Print_shop"
"2019-12-01",0,0,1,0.894427191000345,1.4,-0.0893333333333333,-5.99820948970456,-0.838562103315468,1,0,4,"Print_shop"
"2019-12-02",0,0,1,4.36348484585734,29.5,1.28196721311475,4.54307790623365,-0.445311470885476,4,0,4,"Print_shop"
"2019-12-03",0,0,1,5.12249938994798,31.2,2.98196721311475,10.5675942601522,-0.513490700676789,4,0,4,"Print_shop"
"2019-12-04",0,0,1,4.84974226119304,29.8,1.58196721311475,5.60622785104281,-0.710280750301716,4,0,4,"Print_shop"
"2019-12-05",0,0,1,4.54312667664065,29,0.781967213114754,2.77116133155173,-0.793955259591055,4,0,4,"Print_shop"
"2019-12-06",0,0,1,5.15363949069039,29.9,1.68196721311475,5.96061116597919,-0.819522470762797,4,0,4,"Print_shop"
"2019-12-07",0,0,1,0.692820323030783,1.4,-0.159574468085106,-10.2319236016371,-0.905550133781298,2,0,4,"Print_shop"
"2019-12-08",0,0,1,0.692820323033521,1.4,-0.0893333333333333,-5.99820948970456,-0.638056508474187,1,0,4,"Print_shop"
"2019-12-09",0,0,1,6.36238948823479,31,2.78196721311475,9.85882763027943,-0.442987178960772,4,0,4,"Print_shop"
"2019-12-10",0,0,1,5.30659966457123,29.1,0.881967213114756,3.12554464648813,-0.590967098166918,4,0,4,"Print_shop"
"2019-12-11",0,0,1,4.73286382648072,29.5,1.28196721311475,4.54307790623365,-0.841990626034935,4,0,4,"Print_shop"
"2019-12-12",0,0,1,5.97327380922852,31.1,2.88196721311475,10.2132109452158,-1.00701535268891,4,0,4,"Print_shop"
"2019-12-13",0,0,1,5.29150262213045,27.7,-0.518032786885247,-1.83582176262128,-1.07132076260572,4,0,4,"Print_shop"
"2019-12-14",0,0,1,0.692820323028669,1.3,-0.259574468085106,-16.643929058663,-0.656350935982627,2,0,4,"Print_shop"
"2019-12-15",0,0,1,0.692820323028358,1.4,-0.0893333333333333,-5.99820948970456,-0.764878068462135,1,0,4,"Print_shop"
"2019-12-16",0,0,1,6.31189353522465,32.1,3.88196721311476,13.7570440945797,-0.415870439839227,4,0,4,"Print_shop"
"2019-12-17",0,0,1,5.55697759578095,29.5,1.28196721311475,4.54307790623365,-0.371708893269853,4,0,4,"Print_shop"
"2019-12-18",0,0,1,4.3817804600433,27.5,-0.718032786885246,-2.54458839249404,-0.304304427453441,4,0,4,"Print_shop"
"2019-12-19",0,0,1,4.4181444068783,28.2,-0.0180327868852466,-0.0639051879393504,-0.264791464733476,4,0,4,"Print_shop"
"2019-12-20",0,0,1,4.66476151587623,26.8,-1.41803278688525,-5.02527159704874,-0.26711575665818,4,0,4,"Print_shop"
"2019-12-21",0,0,1,0.800000000000946,1.3,-0.259574468085106,-16.643929058663,-0.663311807429517,2,0,4,"Print_shop"
"2019-12-22",0,0,1,0.692820323029073,1.3,-0.189333333333333,-12.7126230975828,-0.404251397881881,1,0,4,"Print_shop"
"2019-12-23",0,1,1,13.8508070669118,6.3,-10.6694444444444,-62.8744475364217,-0.733505069976073,3,1,4,"Print_shop"
"2019-12-24",0,1,1,13.8496500801096,6.4,-10.5694444444444,-62.2851530528728,-0.793251267716499,3,1,4,"Print_shop"
"2019-12-25",0,0,1,0.80000000000604,1.3,-0.189333333333333,-12.7126230975828,-0.500607443459316,1,0,4,"Print_shop"
"2019-12-26",0,0,1,0.692820323033052,1.3,-0.189333333333333,-12.7126230975828,-0.751416562094699,1,0,4,"Print_shop"
"2019-12-27",0,0,1,0.692820323037627,1.4,-0.0893333333333333,-5.99820948970456,-0.780465075834955,1,0,4,"Print_shop"
"2019-12-28",0,0,1,0.800000000010072,1.3,-0.189333333333333,-12.7126230975828,-0.856983112028801,1,0,4,"Print_shop"
"2019-12-29",0,0,1,0.800000000003187,1.3,-0.189333333333333,-12.7126230975828,-0.956173158946749,1,0,4,"Print_shop"
"2019-12-30",0,0,1,0.692820323028608,1.3,-0.189333333333333,-12.7126230975828,-0.990181175032903,1,0,4,"Print_shop"
"2019-12-31",0,0,1,0.800000000002828,1.3,-0.189333333333333,-12.7126230975828,-0.81022208991034,1,0,4,"Print_shop"
"2019-01-01",1,0,1,1.05830052442584,1.7,-0.0479999999999998,-2.74599542334095,-1.49216263769302,1,1,5,"Print_shop"
"2019-01-02",1,0,1,1.05830052442583,1.6,-0.148,-8.46681922196796,-1.62220134797509,1,1,5,"Print_shop"
"2019-01-03",1,0,1,1.05830052442602,1.6,-0.148,-8.46681922196796,-1.70363335587017,1,1,5,"Print_shop"
"2019-01-04",0,0,1,1.13137084989847,1.6,-0.169444444444445,-9.57613814756673,-2.11615773036305,3,0,5,"Print_shop"
"2019-01-05",0,0,1,0.894427191000504,1.7,-0.187234042553191,-9.92108229988725,-1.43842434656013,2,0,5,"Print_shop"
"2019-01-06",1,0,1,0.979795897112789,1.6,-0.148,-8.46681922196796,-1.2901607576432,1,1,5,"Print_shop"
"2019-01-07",0,0,1,1.13137084989805,1.9,-0.238251366120218,-11.142346026067,-1.24898556218806,4,0,5,"Print_shop"
"2019-01-08",0,0,1,1.13137084989877,1.9,-0.238251366120218,-11.142346026067,-1.16180313109265,4,0,5,"Print_shop"
"2019-01-09",0,0,1,0.979795897113747,2,-0.138251366120218,-6.46562739585995,-1.37390367241433,4,0,5,"Print_shop"
"2019-01-10",0,0,1,1.19999999999965,2,-0.138251366120218,-6.46562739585995,-1.49947239779803,4,0,5,"Print_shop"
"2019-01-11",0,0,1,0.979795897113308,1.9,-0.238251366120218,-11.142346026067,-1.43115780626804,4,0,5,"Print_shop"
"2019-01-12",0,1,1,0.894427191000502,2,0.112765957446809,5.97519729425029,-1.43295726389085,2,1,5,"Print_shop"
"2019-01-13",1,0,1,0.979795897111862,1.9,0.152,8.69565217391306,-0.978951611191443,1,1,5,"Print_shop"
"2019-01-14",0,0,1,1.13137084989884,2,-0.138251366120218,-6.46562739585995,-1.15594759467579,4,0,5,"Print_shop"
"2019-01-15",0,1,1,1.32664991614219,2.7,0.561748633879782,26.2714030155891,-1.24703371671578,4,1,5,"Print_shop"
"2019-01-16",0,0,1,1.05830052442559,2,-0.138251366120218,-6.46562739585995,-1.01346287519895,4,0,5,"Print_shop"
"2019-01-17",0,0,1,1.13137084989813,1.9,-0.238251366120218,-11.142346026067,-0.994595035633525,4,0,5,"Print_shop"
"2019-01-18",0,0,1,1.0583005244281,2.1,-0.0382513661202184,-1.78890876565294,-1.26590155628121,4,0,5,"Print_shop"
"2019-01-19",0,1,1,0.800000000000386,2,0.112765957446809,5.97519729425029,-1.60972627019759,2,1,5,"Print_shop"
"2019-01-20",1,0,1,0.80000000000127,2.1,0.352,20.1372997711671,-1.57422590146326,1,1,5,"Print_shop"
"2019-01-21",0,0,1,1.26491106406813,2.2,0.0617486338797817,2.88780986455406,-1.49426747653861,4,0,5,"Print_shop"
"2019-01-22",0,0,1,1.20000000000203,2.1,-0.0382513661202184,-1.78890876565294,-1.48125517339004,4,0,5,"Print_shop"
"2019-01-23",0,0,1,1.19999999999926,1.8,-0.338251366120218,-15.819064656274,-1.60422143814402,4,0,5,"Print_shop"
"2019-01-24",0,0,1,1.13137084989869,1.9,-0.238251366120218,-11.142346026067,-2.00825345090711,4,0,5,"Print_shop"
"2019-01-25",0,0,1,1.13137084989909,1.8,-0.338251366120218,-15.819064656274,-2.07201373633511,4,0,5,"Print_shop"
"2019-01-26",0,0,1,0.894427191000092,1.7,-0.187234042553191,-9.92108229988725,-1.79378472006338,2,0,5,"Print_shop"
"2019-01-27",1,0,1,0.894427191000154,1.7,-0.0479999999999998,-2.74599542334095,-1.49468766119364,1,1,5,"Print_shop"
"2019-01-28",0,0,1,0.979795897111953,1.9,-0.238251366120218,-11.142346026067,-1.72458524226829,4,0,5,"Print_shop"
"2019-01-29",0,0,1,1.13137084989922,1.8,-0.338251366120218,-15.819064656274,-1.4461219548889,4,0,5,"Print_shop"
"2019-01-30",0,0,1,0.979795897113815,1.8,-0.338251366120218,-15.819064656274,-1.97962638398026,4,0,5,"Print_shop"
"2019-01-31",0,0,1,1.13137084989781,1.9,-0.238251366120218,-11.142346026067,-1.3205532295052,4,0,5,"Print_shop"
"2019-02-01",0,0,1,1.19999999999824,2,-0.138251366120218,-6.46562739585995,-1.46564040961175,4,0,5,"Print_shop"
"2019-02-02",0,0,1,0.894427191000982,1.8,-0.0872340425531914,-4.62232243517474,-1.42323800581213,2,0,5,"Print_shop"
"2019-02-03",1,0,1,0.979795897113439,1.8,0.052,2.97482837528604,-1.65439539760803,1,1,5,"Print_shop"
"2019-02-04",0,0,1,1.05830052442528,1.8,-0.338251366120218,-15.819064656274,-1.45262810646318,4,0,5,"Print_shop"
"2019-02-05",0,0,1,1.13137084989835,1.9,-0.238251366120218,-11.142346026067,-1.68099402672058,4,0,5,"Print_shop"
"2019-02-06",0,0,1,1.05830052442494,1.8,-0.338251366120218,-15.819064656274,-1.34852968127462,4,0,5,"Print_shop"
"2019-02-07",0,0,1,1.19999999999954,1.8,-0.338251366120218,-15.819064656274,-1.34592722064491,4,0,5,"Print_shop"
"2019-02-08",0,0,1,1.20000000000033,1.9,-0.238251366120218,-11.142346026067,-1.17156235845407,4,0,5,"Print_shop"
"2019-02-09",0,0,1,0.979795897112966,1.8,-0.0872340425531914,-4.62232243517474,-1.38557588075708,2,0,5,"Print_shop"
"2019-02-10",1,0,1,0.979795897112234,1.8,0.052,2.97482837528604,-1.07869003946604,1,1,5,"Print_shop"
"2019-02-11",0,0,1,1.13137084989746,1.9,-0.238251366120218,-11.142346026067,-1.17286358876893,4,0,5,"Print_shop"
"2019-02-12",0,0,1,1.05830052442499,1.8,-0.338251366120218,-15.819064656274,-1.25028679250292,4,0,5,"Print_shop"
"2019-02-13",0,0,1,1.13137084989762,1.9,-0.238251366120218,-11.142346026067,-1.04859609370009,4,0,5,"Print_shop"
"2019-02-14",0,0,1,1.13137084989855,1.8,-0.338251366120218,-15.819064656274,-0.8456041645824,4,0,5,"Print_shop"
"2019-02-15",0,0,1,0.894427191001903,1.9,-0.238251366120218,-11.142346026067,-0.345281108519891,4,0,5,"Print_shop"
"2019-02-16",0,0,1,0.979795897112914,1.8,-0.0872340425531914,-4.62232243517474,-1.34305412666267,2,0,5,"Print_shop"
"2019-02-17",1,0,1,0.894427190998417,1.8,0.052,2.97482837528604,-1.06543366608777,1,1,5,"Print_shop"
"2019-02-18",0,0,1,1.26491106406649,1.7,-0.438251366120218,-20.495783286481,-0.958811201974958,4,0,5,"Print_shop"
"2019-02-19",0,0,1,1.0583005244239,1.8,-0.338251366120218,-15.819064656274,-1.12862175806379,4,0,5,"Print_shop"
"2019-02-20",0,0,1,1.05830052442466,1.8,-0.338251366120218,-15.819064656274,-1.08177746672894,4,0,5,"Print_shop"
"2019-02-21",0,0,1,1.13137084989995,1.8,-0.338251366120218,-15.819064656274,-1.00890856909695,4,0,5,"Print_shop"
"2019-02-22",0,0,1,1.13137084990187,1.8,-0.338251366120218,-15.819064656274,-0.65172084766871,4,0,5,"Print_shop"
"2019-02-23",2,0,1,1.19999999999958,1,-0.887234042553191,-47.0124013528749,-1.11586646907256,2,2,5,"Print_shop"
"2019-02-24",1,0,1,0.979795897113277,1.3,-0.448,-25.629290617849,-1.15949079148597,1,1,5,"Print_shop"
"2019-02-25",0,0,1,1.13137084989684,1.9,-0.238251366120218,-11.142346026067,-0.765578500218696,4,0,5,"Print_shop"
"2019-02-26",0,0,1,1.05830052442576,1.9,-0.238251366120218,-11.142346026067,-0.732397127189843,4,0,5,"Print_shop"
"2019-02-27",0,0,1,1.20000000000025,2.1,-0.0382513661202184,-1.78890876565294,-0.364799563242746,4,0,5,"Print_shop"
"2019-02-28",2,1,1,1.44222051018466,2.5,0.361748633879782,16.9179657551751,-0.768831576005839,4,3,5,"Print_shop"
"2019-03-01",1,0,1,1.3856406460552,2.4,0.261748633879781,12.2412471249681,-0.661480075030138,4,1,5,"Print_shop"
"2019-03-02",0,0,1,0.894427190999688,1.9,0.0127659574468086,0.67643742953778,-1.10553975736392,2,0,5,"Print_shop"
"2019-03-03",1,0,1,0.894427191000578,1.9,0.152,8.69565217391306,-0.941707514557257,1,1,5,"Print_shop"
"2019-03-04",0,1,1,1.26491106406677,2.5,0.361748633879782,16.9179657551751,-0.905460759065822,4,1,5,"Print_shop"
"2019-03-05",0,0,1,1.13137084989657,1.9,-0.238251366120218,-11.142346026067,-0.945798898826388,4,0,5,"Print_shop"
"2019-03-06",0,0,1,1.13137084990105,1.8,-0.338251366120218,-15.819064656274,-0.765578500218696,4,0,5,"Print_shop"
"2019-03-07",3,2,1,2.11660104885279,4,1.86174863387978,87.0687452082801,-0.679046684280707,4,5,5,"Print_shop"
"2019-03-08",0,0,1,1.13137084989651,1.9,-0.238251366120218,-11.142346026067,-0.81112156123869,4,0,5,"Print_shop"
"2019-03-09",0,0,1,0.894427190999829,1.9,0.0127659574468086,0.67643742953778,-0.703405454356824,2,0,5,"Print_shop"
"2019-03-10",1,0,1,0.979795897113491,1.8,0.052,2.97482837528604,-0.520028589953257,1,1,5,"Print_shop"
"2019-03-11",0,0,1,1.13137084989808,1.9,-0.238251366120218,-11.142346026067,-1.11691068523008,4,0,5,"Print_shop"
"2019-03-12",0,0,1,0.800000000000609,1.8,-0.338251366120218,-15.819064656274,-0.782494494311837,4,0,5,"Print_shop"
"2019-03-13",0,0,1,1.13137084989688,1.9,-0.238251366120218,-11.142346026067,-1.20474373148293,4,0,5,"Print_shop"
"2019-03-14",0,0,1,1.05830052442602,1.9,-0.238251366120218,-11.142346026067,-0.866423849620112,4,0,5,"Print_shop"
"2019-03-15",0,0,1,1.0583005244261,1.9,-0.238251366120218,-11.142346026067,-0.489717673469016,4,0,5,"Print_shop"
"2019-03-16",0,0,1,0.800000000000034,1.9,0.0127659574468086,0.67643742953778,-0.871670109844688,2,0,5,"Print_shop"
"2019-03-17",1,0,1,0.894427191000484,1.9,0.152,8.69565217391306,-0.69236144387076,1,1,5,"Print_shop"
"2019-03-18",0,0,1,0.979795897111997,1.9,-0.238251366120218,-11.142346026067,-0.887894149815252,4,0,5,"Print_shop"
"2019-03-19",0,0,1,0.979795897116167,2,-0.138251366120218,-6.46562739585995,-0.855363391943828,4,0,5,"Print_shop"
"2019-03-20",0,0,1,1.05830052442621,1.9,-0.238251366120218,-11.142346026067,-0.82413386438726,4,0,5,"Print_shop"
"2019-03-21",0,0,1,1.05830052442416,2,-0.138251366120218,-6.46562739585995,-0.723288514985844,4,0,5,"Print_shop"
"2019-03-22",0,0,1,1.05830052442621,1.9,-0.238251366120218,-11.142346026067,-0.511187973664156,4,0,5,"Print_shop"
"2019-03-23",0,0,1,0.894427191001182,1.9,0.0127659574468086,0.67643742953778,-0.455564373349429,2,0,5,"Print_shop"
"2019-03-24",1,0,1,0.894427191001642,1.8,0.052,2.97482837528604,-0.571791571716023,1,1,5,"Print_shop"
"2019-03-25",0,0,1,0.979795897117888,2,-0.138251366120218,-6.46562739585995,-0.856014007101256,4,0,5,"Print_shop"
"2019-03-26",0,1,1,1.32664991614294,2.5,0.361748633879782,16.9179657551751,-0.958811201974958,4,1,5,"Print_shop"
"2019-03-27",0,0,1,0.894427190999965,2,-0.138251366120218,-6.46562739585995,-0.575598874249577,4,0,5,"Print_shop"
"2019-03-28",0,0,1,0.799999999999902,1.9,-0.238251366120218,-11.142346026067,-0.503380591775014,4,0,5,"Print_shop"
"2019-03-29",0,0,1,1.13137084989722,1.9,-0.238251366120218,-11.142346026067,-0.336172496315892,4,0,5,"Print_shop"
"2019-03-30",0,0,1,0.894427191001549,1.8,-0.0872340425531914,-4.62232243517474,-0.680322216419861,2,0,5,"Print_shop"
"2019-03-31",1,0,1,1.05830052442489,1.9,0.152,8.69565217391306,-0.38620234442025,1,1,5,"Print_shop"
"2019-04-01",0,0,1,0.979795897114913,2,-0.138251366120218,-6.46562739585995,0.0106053825934932,4,0,5,"Print_shop"
"2019-04-02",0,0,1,1.13137084989869,1.9,-0.238251366120218,-11.142346026067,-0.282171438249328,4,0,5,"Print_shop"
"2019-04-03",0,0,1,1.13137084989796,1.9,-0.238251366120218,-11.142346026067,-0.65627515377071,4,0,5,"Print_shop"
"2019-04-04",0,0,1,1.1313708498971,1.9,-0.238251366120218,-11.142346026067,-1.16180313109265,4,0,5,"Print_shop"
"2019-04-05",0,0,1,0.979795897112805,1.9,-0.238251366120218,-11.142346026067,-0.471500449061018,4,0,5,"Print_shop"
"2019-04-06",0,0,1,0.894427190999658,1.8,-0.0872340425531914,-4.62232243517474,-0.883211728813169,2,0,5,"Print_shop"
"2019-04-07",1,0,1,0.979795897113788,1.8,0.052,2.97482837528604,-0.811037548400029,1,1,5,"Print_shop"
"2019-04-08",0,0,1,1.13137084989735,1.9,-0.238251366120218,-11.142346026067,-0.708974981522417,4,0,5,"Print_shop"
"2019-04-09",0,0,1,1.05830052442643,1.9,-0.238251366120218,-11.142346026067,-0.520947201025584,4,0,5,"Print_shop"
"2019-04-10",0,0,1,0.979795897112935,1.9,-0.238251366120218,-11.142346026067,-0.44482522760645,4,0,5,"Print_shop"
"2019-04-11",0,0,1,1.13137084990167,2,-0.138251366120218,-6.46562739585995,-0.336172496315892,4,0,5,"Print_shop"
"2019-04-12",0,0,1,1.13137084989665,2.3,0.161748633879782,7.56452849476108,-0.370004484502174,4,0,5,"Print_shop"
"2019-04-13",0,3,1,0.894427190998229,2.2,0.312765957446809,16.5727170236753,-0.806065117813319,2,3,5,"Print_shop"
"2019-04-14",1,0,1,0.979795897113264,2,0.252,14.4164759725401,-0.93097616467961,1,1,5,"Print_shop"
"2019-04-15",0,0,1,0.979795897113006,1.9,-0.238251366120218,-11.142346026067,-0.426608003198452,4,0,5,"Print_shop"
"2019-04-16",0,0,1,1.05830052442728,2.1,-0.0382513661202184,-1.78890876565294,-0.315352811278181,4,0,5,"Print_shop"
"2019-04-17",0,0,1,1.16568542494928,2,0.230555555555555,13.0298273155416,-0.555078243195382,3,0,5,"Print_shop"
"2019-04-18",0,0,1,1.20000000000092,2,0.230555555555555,13.0298273155416,-0.615751199944011,3,0,5,"Print_shop"
"2019-04-19",0,0,1,1.13137084989942,1.7,-0.0694444444444444,-3.92464678178964,-0.476560299167744,3,0,5,"Print_shop"
"2019-04-20",1,0,1,0.979795897114398,1.6,-0.148,-8.46681922196796,-0.0655243598411602,1,1,5,"Print_shop"
"2019-04-21",1,0,1,0.979795897112718,1.8,0.052,2.97482837528604,-0.262476192889735,1,1,5,"Print_shop"
"2019-04-22",1,0,1,0.894427191002319,1.7,-0.0479999999999998,-2.74599542334095,-0.422815185179281,1,1,5,"Print_shop"
"2019-04-23",0,0,1,1.05830052442885,1.8,0.0305555555555554,1.72684458398744,-0.753514501737956,3,0,5,"Print_shop"
"2019-04-24",0,0,1,1.26491106406748,1.7,-0.0694444444444444,-3.92464678178964,-1.06187588191922,3,0,5,"Print_shop"
"2019-04-25",1,0,1,1.13137084989585,1.6,-0.148,-8.46681922196796,-0.58252292159367,1,1,5,"Print_shop"
"2019-04-26",0,0,1,1.26491106406854,1.7,-0.0694444444444444,-3.92464678178964,-1.12683163561481,3,0,5,"Print_shop"
"2019-04-27",1,0,1,1.05830052442808,1.7,-0.0479999999999998,-2.74599542334095,-0.400089973673676,1,1,5,"Print_shop"
"2019-04-28",1,0,1,1.05830052442536,1.7,-0.0479999999999998,-2.74599542334095,-0.725818005254011,1,1,5,"Print_shop"
"2019-04-29",0,0,1,0.979795897117151,2.1,0.330555555555555,18.6813186813187,-1.03617910023745,3,0,5,"Print_shop"
"2019-04-30",0,0,1,1.13137084990082,2,0.230555555555555,13.0298273155416,-0.616464999435171,3,0,5,"Print_shop"
"2019-05-01",1,0,1,0.894427191001254,2,0.252,14.4164759725401,-0.211344467002125,1,1,5,"Print_shop"
"2019-05-02",0,0,1,1.01904821077175,2.1,0.330555555555555,18.6813186813187,-0.602189009611964,3,0,5,"Print_shop"
"2019-05-03",0,0,1,1.16568542495235,2.1,0.330555555555555,18.6813186813187,-0.636451385187661,3,0,5,"Print_shop"
"2019-05-04",1,0,1,0.979795897112125,2,0.252,14.4164759725401,-0.472053143441424,1,1,5,"Print_shop"
"2019-05-05",1,0,1,0.894427191000207,1.9,0.152,8.69565217391306,-0.985264169943,1,1,5,"Print_shop"
"2019-05-06",0,0,1,1.16568542495085,2.1,0.330555555555555,18.6813186813187,-0.931250575036881,3,0,5,"Print_shop"
"2019-05-07",0,0,1,1.20000000000126,2.1,0.330555555555555,18.6813186813187,-0.540088453881014,3,0,5,"Print_shop"
"2019-05-08",0,0,1,1.05830052442492,1.9,-0.238251366120218,-11.142346026067,-0.351787260094176,4,0,5,"Print_shop"
"2019-05-09",0,1,1,1.46944173244828,2.4,0.630555555555555,35.6357927786499,-0.532236659478251,3,1,5,"Print_shop"
"2019-05-10",0,0,1,1.23245553203507,2,0.230555555555555,13.0298273155416,-0.148926332725148,3,0,5,"Print_shop"
"2019-05-11",0,0,1,0.979795897113748,1.9,0.0127659574468086,0.67643742953778,-0.411827711995183,2,0,5,"Print_shop"
"2019-05-12",1,0,1,0.800000000001332,1.9,0.152,8.69565217391306,-0.403246253049454,1,1,5,"Print_shop"
"2019-05-13",0,0,1,0.979795897122706,2,-0.138251366120218,-6.46562739585995,0.0255695312143485,4,0,5,"Print_shop"
"2019-05-14",0,0,1,1.20000000000291,2,0.230555555555555,13.0298273155416,-0.752800702246796,3,0,5,"Print_shop"
"2019-05-15",0,0,1,0.847213595502534,1.9,0.130555555555556,7.37833594976451,-0.581488824368314,3,0,5,"Print_shop"
"2019-05-16",0,0,1,1.20000000000176,1.9,0.130555555555556,7.37833594976451,-0.651441174502028,3,0,5,"Print_shop"
"2019-05-17",0,0,1,0.979795897118233,1.9,0.130555555555556,7.37833594976451,-0.78135268189321,3,0,5,"Print_shop"
"2019-05-18",1,0,1,0.979795897111738,1.9,0.152,8.69565217391306,-0.327495548030771,1,1,5,"Print_shop"
"2019-05-19",1,0,1,0.97979589711189,2,0.252,14.4164759725401,-0.235963446133196,1,1,5,"Print_shop"
"2019-05-20",0,0,1,0.979795897111717,2,-0.138251366120218,-6.46562739585995,0.0405336798352039,4,0,5,"Print_shop"
"2019-05-21",0,0,1,1.26491106407049,1.9,0.130555555555556,7.37833594976451,-0.197464698124051,3,0,5,"Print_shop"
"2019-05-22",0,0,1,0.979795897117629,2,-0.138251366120218,-6.46562739585995,0.371696794966305,4,0,5,"Print_shop"
"2019-05-23",0,0,1,0.894427190999475,2,-0.138251366120218,-6.46562739585995,0.510277823498574,4,0,5,"Print_shop"
"2019-05-24",0,0,1,1.13137084989869,1.9,-0.238251366120218,-11.142346026067,0.353479570558308,4,0,5,"Print_shop"
"2019-05-25",0,0,1,0.894427190999819,1.8,-0.0872340425531914,-4.62232243517474,0.00974510716935615,2,0,5,"Print_shop"
