"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-09-26",0,1,1,5.76888204074286,63.2,2.09071038251366,3.42126441920774,1.08743304809598,4,1,4,"Rectory"
"2019-09-27",0,1,1,6.5482822174975,54.3,-6.80928961748634,-11.1428060448896,1.08666289945438,4,1,4,"Rectory"
"2019-09-28",0,1,1,3.04630924234571,34.9,-1.98297872340426,-5.37640611479666,0.720120708777768,2,1,4,"Rectory"
"2019-09-29",0,1,1,3.27414110874919,35.6,-0.474666666666664,-1.3157894736842,0.854571637393838,1,1,4,"Rectory"
"2019-09-30",0,1,1,5.59999999999964,63.1,1.99071038251365,3.25762317803808,1.26610753294831,4,1,4,"Rectory"
"2019-10-01",0,1,1,5.18459255872625,58.3,-2.80928961748634,-4.59715639810427,1.06740918341426,4,1,4,"Rectory"
"2019-10-02",0,1,1,6.11882341631217,64.7,3.59071038251366,5.87588303675222,1.12594048017623,4,1,4,"Rectory"
"2019-10-03",0,1,1,4.83321838943768,58.3,-2.80928961748634,-4.59715639810427,0.633815498190717,4,1,4,"Rectory"
"2019-10-04",0,1,1,5.20000000000015,55,-6.10928961748634,-9.99731735670214,0.513672310100357,4,1,4,"Rectory"
"2019-10-05",0,1,1,3.79473319220207,37.2,0.317021276595746,0.859532737236801,0.351819859967171,2,1,4,"Rectory"
"2019-10-06",0,1,1,3.48711915483299,35.8,-0.274666666666668,-0.761383796570081,0.411515549712246,1,1,4,"Rectory"
"2019-10-07",0,1,1,4.88262224629332,58.9,-2.20928961748634,-3.61530895108647,0.660000552005282,4,1,4,"Rectory"
"2019-10-08",0,1,1,7.88923316932714,70.1,8.99071038251365,14.7125100599124,0.617642376717014,4,1,4,"Rectory"
"2019-10-09",0,1,1,7.52595508889065,61.8,0.690710382513657,1.13028704283287,0.243350136897049,4,1,4,"Rectory"
"2019-10-10",1,1,1,9.71596624119298,70.1,8.99071038251365,14.7125100599124,0.620722971283434,4,2,4,"Rectory"
"2019-10-11",0,1,1,5.0438080851676,58.4,-2.70928961748634,-4.43351515693464,0.571433458220723,4,1,4,"Rectory"
"2019-10-12",0,1,1,4.41814440687489,40.2,3.31702127659575,8.99336602249783,0.151431030407934,2,1,4,"Rectory"
"2019-10-13",0,1,1,3.27414110874898,37.4,1.32533333333333,3.673861620343,0.50560353029756,1,1,4,"Rectory"
"2019-10-14",0,1,1,6.58483105326178,63.8,2.69071038251366,4.40311186622551,0.740866159373793,4,1,4,"Rectory"
"2019-10-15",0,1,1,6.07947366142822,60.4,-0.709289617486341,-1.16069033354199,0.454370864696783,4,1,4,"Rectory"
"2019-10-16",0,1,1,5.52810998443482,61.3,0.190710382513657,0.312080836984707,0.556030485388625,4,1,4,"Rectory"
"2019-10-17",0,1,1,4.96386945839631,60.2,-0.909289617486337,-1.48797281588124,0.599928957960103,4,1,4,"Rectory"
"2019-10-18",0,1,1,6.00000000000029,54.1,-7.00928961748634,-11.4700885272288,0.509051418250728,4,1,4,"Rectory"
"2019-10-19",0,1,1,4.45421149026436,39,2.11702127659574,5.73983270839342,0.0153048255004523,2,1,4,"Rectory"
"2019-10-20",0,1,1,3.27414110874893,35.2,-0.874666666666663,-2.42460082791247,0.279511517249268,1,1,4,"Rectory"
"2019-10-21",0,1,1,7.09929573971964,66.8,5.69071038251366,9.31234910131449,0.581445390561586,4,1,4,"Rectory"
"2019-10-22",0,1,1,5.20000000000043,59.3,-1.80928961748634,-2.96074398640794,0.629964754982693,4,1,4,"Rectory"
"2019-10-23",0,1,1,5.39629502529284,60.4,-0.709289617486341,-1.16069033354199,0.751648240356262,4,1,4,"Rectory"
"2019-10-24",0,1,1,7.32120208708977,66.4,5.29071038251367,8.65778413663598,0.367344068195432,4,1,4,"Rectory"
"2019-10-25",0,1,1,6.75277720645367,52.9,-8.20928961748634,-13.4337834212644,0.693887092235896,4,1,4,"Rectory"
"2019-10-26",0,1,1,3.39411254969523,34.4,-2.48297872340426,-6.7320449956735,0.274428311999466,2,1,4,"Rectory"
"2019-10-27",0,1,1,3.22490309932033,34.1,-1.97466666666666,-5.47383205204021,0.466283180202205,1,1,4,"Rectory"
"2019-10-28",0,1,1,6.65732679083738,58.6,-2.50928961748634,-4.10623267459537,0.67386322755417,4,1,4,"Rectory"
"2019-10-29",0,1,1,5.45527267879466,61.5,0.39071038251366,0.639363319323971,0.619952822641829,4,1,4,"Rectory"
"2019-10-30",0,1,1,7.85875308175545,69,7.89071038251366,12.9124564070464,0.346550054872101,4,1,4,"Rectory"
"2019-10-31",0,1,1,5.78273291792021,58.8,-2.30928961748634,-3.77895019225611,0.0839293680848409,4,1,4,"Rectory"
"2019-11-01",1,2,1,5.86515131944615,41.1,5.02533333333334,13.9303666469545,-0.120713474792741,1,3,4,"Rectory"
"2019-11-02",4,2,1,8.09938269252664,43.5,6.61702127659574,17.940582636285,-0.347468055598166,2,6,4,"Rectory"
"2019-11-03",0,1,1,3.2249030993194,36.6,0.525333333333336,1.45623891188646,-0.376997899521395,1,1,4,"Rectory"
"2019-11-04",0,1,1,6.9512588787935,57.9,-3.20928961748634,-5.2517213627828,0.0839293680848409,4,1,4,"Rectory"
"2019-11-05",0,1,1,7.67333043730109,68.1,6.99071038251365,11.4396852365197,0.0700666925359533,4,1,4,"Rectory"
"2019-11-06",1,1,1,11.0562199688682,72.7,11.5907103825137,18.9671823303228,-0.132482400206127,4,2,4,"Rectory"
"2019-11-07",0,1,1,8.89943818451475,71.1,9.99071038251365,16.3489224716087,-0.325789709248949,4,1,4,"Rectory"
"2019-11-08",0,1,1,5.58569601750766,57.6,-3.50928961748634,-5.74264508629169,-0.281121088035866,4,1,4,"Rectory"
"2019-11-09",0,1,1,5.09116882454325,41.1,4.21702127659574,11.4335160080761,-0.635613372585069,2,1,4,"Rectory"
"2019-11-10",0,1,1,4.01995024844918,39.4,3.32533333333333,9.21791839148434,-0.494256800698615,1,1,4,"Rectory"
"2019-11-11",0,1,1,6.05309838016937,63.8,2.69071038251366,4.40311186622551,-0.46364631609622,4,1,4,"Rectory"
"2019-11-12",0,1,1,9.10384534139278,69,7.89071038251366,12.9124564070464,-0.395103086993387,4,1,4,"Rectory"
"2019-11-13",0,1,1,7.05407683541962,68.2,7.09071038251366,11.6033264776894,-0.386631451935734,4,1,4,"Rectory"
"2019-11-14",0,1,1,5.86515131944622,64.6,3.49071038251365,5.71224179558256,-0.775556515946192,4,1,4,"Rectory"
"2019-11-15",0,1,1,5.87877538267991,64.9,3.79071038251367,6.20316551909148,-0.552983558522385,4,1,4,"Rectory"
"2019-11-16",0,1,1,4.11825205639488,40.8,3.91702127659574,10.62013267955,-0.793160452376469,2,1,4,"Rectory"
"2019-11-17",0,1,1,4.17612260356431,39.9,3.82533333333333,10.6039325842697,-0.699284340481539,1,1,4,"Rectory"
"2019-11-18",0,1,1,5.59999999999998,62.2,1.09071038251366,1.78485200751139,-0.536810437048683,4,1,4,"Rectory"
"2019-11-19",0,1,1,9.05980132232485,69.8,8.69071038251366,14.2215863364035,-0.366607587254007,4,1,4,"Rectory"
"2019-11-20",0,1,1,7.22218803410755,66.1,4.99071038251365,8.16686041312706,-0.249544993730067,4,1,4,"Rectory"
"2019-11-21",0,1,1,5.62849891178814,63.9,2.79071038251366,4.56675310739514,-0.317318074191295,4,1,4,"Rectory"
"2019-11-22",0,1,1,8.57904423581098,61.8,0.690710382513657,1.13028704283287,-0.340422533439442,4,1,4,"Rectory"
"2019-11-23",0,1,1,3.59999999999992,38.7,1.81702127659575,4.92644937986733,-0.527127006237482,2,1,4,"Rectory"
"2019-11-24",0,1,1,3.89871773792336,39.2,3.12533333333334,8.6635127143702,-0.306782988636832,1,1,4,"Rectory"
"2019-11-25",0,1,1,8.56037382361305,68.8,7.69071038251366,12.5851739247071,0.0146159903404028,4,1,4,"Rectory"
"2019-11-26",0,1,1,6.89347517584545,67.1,5.99071038251365,9.80327282482338,-0.188703251043282,4,1,4,"Rectory"
"2019-11-27",4,2,1,15.0306353824448,74.7,13.5907103825137,22.2400071537155,-0.25955692607093,4,6,4,"Rectory"
"2019-11-28",2,2,1,11.6275534829992,74.5,13.3907103825137,21.9127246713762,-0.301144952717593,4,4,4,"Rectory"
"2019-11-29",1,1,1,10.9032105363513,67.2,6.09071038251366,9.96691406599304,-0.269568858411794,4,2,4,"Rectory"
"2019-11-30",0,1,1,3.62215405525486,35.8,-1.08297872340426,-2.93625612921836,-0.720605876156746,2,1,4,"Rectory"
"2019-12-01",0,1,1,4.11825205639506,39.3,3.22533333333334,8.94071555292728,-0.855161442645268,1,1,4,"Rectory"
"2019-12-02",1,1,1,9.90353472251169,71.9,10.7907103825137,17.6580524009658,-0.459795572888196,4,2,4,"Rectory"
"2019-12-03",3,1,1,12.3741666386064,71.6,10.4907103825137,17.1671286774568,-0.537580585690288,4,4,4,"Rectory"
"2019-12-04",4,1,1,13.676256797823,72.7,11.5907103825137,18.9671823303228,-0.723956556958666,4,5,4,"Rectory"
"2019-12-05",0,1,1,6.9166465863161,67.1,5.99071038251365,9.80327282482338,-0.805592312968782,4,1,4,"Rectory"
"2019-12-06",0,1,1,6.98569967862902,67.6,6.49071038251365,10.6214790306715,-0.831007218141743,4,1,4,"Rectory"
"2019-12-07",0,1,1,4.21426150114121,39.9,3.01702127659574,8.17998269397173,-0.918230721859993,2,1,4,"Rectory"
"2019-12-08",4,4,1,11.8995798245148,48.9,12.8253333333333,35.5521880544057,-0.655048946624264,1,8,4,"Rectory"
"2019-12-09",2,1,1,11.2214081112843,71.6,10.4907103825137,17.1671286774568,-0.459025424246591,4,3,4,"Rectory"
"2019-12-10",1,1,1,10.9032105363515,69.9,8.79071038251367,14.3852275775731,-0.599962625660282,4,2,4,"Rectory"
"2019-12-11",1,1,1,10.283968105746,66.9,5.79071038251367,9.47599034248414,-0.858732569239518,4,2,4,"Rectory"
"2019-12-12",2,2,1,12.1786698781107,73.2,12.0907103825137,19.785388536171,-1.0143025948437,4,4,4,"Rectory"
"2019-12-13",0,1,1,6.07947366142854,64.7,3.59071038251366,5.87588303675222,-1.10286968862826,4,1,4,"Rectory"
"2019-12-14",4,2,1,8.19756061276779,45.8,8.91702127659574,24.1765214883184,-0.67223615867693,2,6,4,"Rectory"
"2019-12-15",1,2,1,6.72904153650424,42.9,6.82533333333333,18.9200177409817,-0.776520742454558,1,3,4,"Rectory"
"2019-12-16",0,1,1,8.24621125123563,68.7,7.59071038251366,12.4215326835375,-0.437461262281655,4,1,4,"Rectory"
"2019-12-17",4,2,1,14.3610584568131,76.5,15.3907103825137,25.1855494947688,-0.397413532918202,4,6,4,"Rectory"
"2019-12-18",4,2,1,14.1985914794391,76,14.8907103825137,24.3673432889207,-0.331180749740183,4,6,4,"Rectory"
"2019-12-19",2,1,1,11.7029910706624,71.6,10.4907103825137,17.1671286774568,-0.28959272309352,4,3,4,"Rectory"
"2019-12-20",0,1,1,6.91664658631697,64,2.89071038251366,4.73039434856479,-0.28805242581031,4,1,4,"Rectory"
"2019-12-21",0,1,1,3.81575680566811,37.5,0.617021276595743,1.6729160657629,-0.671545162712932,2,1,4,"Rectory"
"2019-12-22",0,1,1,5.3366656256505,40.1,4.02533333333334,11.1583382613838,-0.40999890763714,1,1,4,"Rectory"
"2019-12-23",0,1,1,4.6585619462209,54.8,3.95277777777778,7.77383228626058,-0.745065716719588,3,1,4,"Rectory"
"2019-12-24",3,1,1,8.14728827066557,41.9,-8.94722222222222,-17.5962851679869,-0.814042847181632,3,4,4,"Rectory"
"2019-12-25",0,2,1,4.45421149026416,41.4,5.32533333333333,14.7619751626257,-0.508299782875528,1,2,4,"Rectory"
"2019-12-26",2,2,1,7.6210235533029,44,7.92533333333333,21.9692489651094,-0.758967014733417,1,4,4,"Rectory"
"2019-12-27",0,1,1,3.2984845004955,37.3,1.22533333333333,3.39665878178592,-0.791968022849162,1,1,4,"Rectory"
"2019-12-28",0,1,1,3.85746030439776,39.4,3.32533333333333,9.21791839148434,-0.862182933733725,1,1,4,"Rectory"
"2019-12-29",2,2,1,7.55777745107628,43.7,7.62533333333334,21.1376404494382,-0.960483808972113,1,4,4,"Rectory"
"2019-12-30",0,1,1,3.57770876399961,38.4,2.32533333333333,6.44589000591367,-0.997697711740931,1,1,4,"Rectory"
"2019-12-31",0,1,1,3.29848450049417,38.1,2.02533333333334,5.61428149024246,-0.821458285420678,1,1,4,"Rectory"
"2019-01-01",0,1,1,5.54256258422042,55.4,3.35866666666666,6.45384438010812,-1.49812017221642,1,1,5,"Rectory"
"2019-01-02",0,1,1,6.76461381011516,57.3,5.25866666666666,10.1047885014476,-1.62614758696576,1,1,5,"Rectory"
"2019-01-03",0,1,1,5.35163526410389,55.8,3.75866666666666,7.22246419512695,-1.70392125013125,1,1,5,"Rectory"
"2019-01-04",2,1,1,6.81760149812699,56.2,1.48333333333333,2.71093512031677,-2.12138981976613,3,3,5,"Rectory"
"2019-01-05",0,1,1,4.45421149026429,49.9,-1.52765957446809,-2.9705018410492,-1.44431877373926,2,1,5,"Rectory"
"2019-01-06",0,1,1,5.62849891178795,52.5,0.458666666666666,0.881350721221597,-1.29351561219645,1,1,5,"Rectory"
"2019-01-07",0,1,1,6.52380257212003,55.9,-1.44918032786885,-2.52694165737644,-1.25626706034317,4,1,5,"Rectory"
"2019-01-08",0,1,1,5.69912273951013,56.2,-1.14918032786886,-2.00383043192408,-1.16607387403609,4,1,5,"Rectory"
"2019-01-09",0,1,1,6.49923072370884,55.2,-2.14918032786886,-3.74753451676529,-1.38105489345296,4,1,5,"Rectory"
"2019-01-10",0,1,1,5.75499782797507,58,0.650819672131149,1.13483692079011,-1.50398944191262,4,1,5,"Rectory"
"2019-01-11",0,1,1,5.52810998443393,54.6,-2.74918032786885,-4.79375696767,-1.43912447915752,4,1,5,"Rectory"
"2019-01-12",0,1,1,5.36656314599954,55.9,4.47234042553191,8.69637168507715,-1.43625180302293,2,1,5,"Rectory"
"2019-01-13",0,1,1,5.49909083394689,46.8,-5.24133333333334,-10.0714816427968,-0.986608772166487,1,1,5,"Rectory"
"2019-01-14",0,1,1,5.7549978279754,48.9,-8.44918032786885,-14.7328702512649,-1.16483835093599,4,1,5,"Rectory"
"2019-01-15",0,1,1,4.40000000000004,51.7,-5.64918032786886,-9.85049881370952,-1.24638287554239,4,1,5,"Rectory"
"2019-01-16",0,1,1,5.72712842531018,51.7,-5.64918032786886,-9.85049881370952,-1.01534005582425,4,1,5,"Rectory"
"2019-01-17",0,1,1,5.52810998443405,50.2,-7.14918032786885,-12.4660549409713,-0.997424970872845,4,1,5,"Rectory"
"2019-01-18",1,1,1,7.27736215946381,50.2,-7.14918032786886,-12.4660549409713,-1.27232886064443,4,2,5,"Rectory"
"2019-01-19",1,1,1,7.25534285888688,57.7,6.27234042553191,12.1964337429151,-1.61603000755835,2,2,5,"Rectory"
"2019-01-20",0,1,1,5.13809303146589,47.4,-4.64133333333334,-8.91855192026851,-1.57230428169735,1,1,5,"Rectory"
"2019-01-21",1,1,1,7.76659513557895,60.2,2.85081967213114,4.97098590744076,-1.4910164493616,4,2,5,"Rectory"
"2019-01-22",0,1,1,6.64529909033456,60.8,3.45081967213115,6.01720835834547,-1.47742569526053,4,1,5,"Rectory"
"2019-01-23",0,1,1,5.45527267879448,56,-1.34918032786885,-2.35257124889232,-1.61147995162106,4,1,5,"Rectory"
"2019-01-24",0,1,1,4.28952211790527,53.9,-3.44918032786885,-6.01434982705885,-2.005611820552,4,1,5,"Rectory"
"2019-01-25",0,1,1,4.81663783151677,52.7,-4.64918032786885,-8.10679472886831,-2.07788992190767,4,1,5,"Rectory"
"2019-01-26",0,1,1,4.34511219647997,51,-0.427659574468088,-0.831575027926035,-1.77909805846707,2,1,5,"Rectory"
"2019-01-27",0,1,1,4.78330429724033,49.4,-2.64133333333334,-5.07545284517436,-1.4909410648473,1,1,5,"Rectory"
"2019-01-28",0,1,1,4.79999999999978,54.6,-2.74918032786885,-4.79375696767,-1.73256121543056,4,1,5,"Rectory"
"2019-01-29",0,1,1,6.62117814289854,51.2,-6.14918032786886,-10.7223508561301,-1.4502441870584,4,1,5,"Rectory"
"2019-01-30",0,1,1,6.70522184569597,59.2,1.85081967213115,3.22728182259955,-1.97163493529933,4,1,5,"Rectory"
"2019-01-31",0,1,1,4.21426150114087,55.1,-2.24918032786885,-3.9219049252494,-1.3266918770487,4,1,5,"Rectory"
"2019-02-01",2,1,1,8.50411665018768,62.5,5.15081967213115,8.98150530257553,-1.47557241061039,4,3,5,"Rectory"
"2019-02-02",1,1,1,6.60908465674322,54.1,2.67234042553191,5.19630962723925,-1.43106589327672,2,2,5,"Rectory"
"2019-02-03",0,1,1,4.6475800154489,51,-1.04133333333333,-2.00097358509903,-1.65306923959997,1,1,5,"Rectory"
"2019-02-04",0,1,1,4.27083130081231,55.1,-2.24918032786885,-3.9219049252494,-1.44344881000786,4,1,5,"Rectory"
"2019-02-05",3,2,1,9.81427531710809,64.6,7.25081967213114,12.6432838807421,-1.66275416027508,4,5,5,"Rectory"
"2019-02-06",0,1,1,7.21110255092787,58.5,1.15081967213115,2.0066889632107,-1.33595830029942,4,1,5,"Rectory"
"2019-02-07",0,1,1,7.04272674466352,63,5.65081967213115,9.85335734499615,-1.33225173099913,4,1,5,"Rectory"
"2019-02-08",0,1,1,4.93153120237483,54.3,-3.04918032786885,-5.31686819312237,-1.16174954318575,4,1,5,"Rectory"
"2019-02-09",0,1,1,5.90592922409336,54.9,3.47234042553191,6.7518927640561,-1.38324028117275,2,1,5,"Rectory"
"2019-02-10",0,1,1,6.97423830966526,57.7,5.65866666666667,10.8734083164664,-1.07694587322794,1,1,5,"Rectory"
"2019-02-11",0,1,1,4.27083130081247,53.8,-3.54918032786885,-6.18872023554298,-1.17781134348701,4,1,5,"Rectory"
"2019-02-12",0,1,1,4.89897948556642,52.2,-5.14918032786885,-8.9786467712889,-1.25688482189322,4,1,5,"Rectory"
"2019-02-13",0,1,1,4.38178046004083,53.5,-3.84918032786885,-6.71183146099534,-1.03572618697585,4,1,5,"Rectory"
"2019-02-14",0,1,1,4.96386945839588,55.8,-1.54918032786885,-2.70131206586056,-0.833100398559944,4,1,5,"Rectory"
"2019-02-15",0,1,1,5.89236794506233,49.8,-7.54918032786885,-13.1635365749078,-0.341979966271385,4,1,5,"Rectory"
"2019-02-16",0,1,1,5.69912273950987,45.6,-5.82765957446809,-11.3317612014397,-1.32504284957635,2,1,5,"Rectory"
"2019-02-17",0,1,1,4.74973683481506,48.7,-3.34133333333334,-6.42053752145731,-1.05301551533086,1,1,5,"Rectory"
"2019-02-18",0,1,1,4.63033476111607,53.7,-3.64918032786885,-6.36309064402709,-0.950475093069159,4,1,5,"Rectory"
"2019-02-19",0,1,1,5.32165387826034,55.4,-1.94918032786885,-3.39879369979704,-1.11665295003221,4,1,5,"Rectory"
"2019-02-20",0,1,1,4.73286382647918,50.6,-6.74918032786885,-11.7685733070348,-1.06908531067847,4,1,5,"Rectory"
"2019-02-21",0,1,1,4.86621002423906,54.1,-3.24918032786885,-5.66560901009061,-0.993100640022506,4,1,5,"Rectory"
"2019-02-22",0,1,1,4.30813184570818,52.9,-4.44918032786885,-7.75805391190007,-0.650242979745587,4,1,5,"Rectory"
"2019-02-23",1,1,1,6.27375485654323,52.7,1.27234042553191,2.47403913780977,-1.11760645972779,2,2,5,"Rectory"
"2019-02-24",0,1,1,6.0133185513489,53.2,1.15866666666666,2.22643539750453,-1.14634391112945,1,1,5,"Rectory"
"2019-02-25",0,1,1,5.54256258422044,54.5,-2.84918032786885,-4.96812737615413,-0.75217363550359,4,1,5,"Rectory"
"2019-02-26",0,1,1,4.81663783151688,53.5,-3.84918032786885,-6.71183146099534,-0.707077042350049,4,1,5,"Rectory"
"2019-02-27",0,1,1,6.0926184846906,54.5,-2.84918032786885,-4.96812737615413,-0.346304297121725,4,1,5,"Rectory"
"2019-02-28",0,1,1,4.41814440687477,55.4,-1.94918032786885,-3.39879369979704,-0.757115727903978,4,1,5,"Rectory"
"2019-03-01",0,1,1,5.21536192416178,50.7,-6.64918032786885,-11.5942028985507,-0.663833733846654,4,1,5,"Rectory"
"2019-03-02",0,1,1,5.52810998443411,45.5,-5.92765957446809,-11.5262090935419,-1.10032009390708,2,1,5,"Rectory"
"2019-03-03",0,1,1,6.87022561492718,44.8,-7.24133333333334,-13.9145807178909,-0.927381136371231,1,1,5,"Rectory"
"2019-03-04",0,1,1,4.36348484585312,51.8,-5.54918032786885,-9.67612840522539,-0.906614023015716,4,1,5,"Rectory"
"2019-03-05",0,1,1,4.61302503786789,52.3,-5.04918032786885,-8.8042763628048,-0.936266577418044,4,1,5,"Rectory"
"2019-03-06",0,1,1,4.15692193816523,53,-4.34918032786885,-7.58368350341594,-0.77688409750553,4,1,5,"Rectory"
"2019-03-07",0,1,1,5.32165387825986,57.5,0.150819672131149,0.262984878369488,-0.678660011047818,4,1,5,"Rectory"
"2019-03-08",0,1,1,5.12249938994621,51.6,-5.74918032786885,-10.0248692221936,-0.804065605707664,4,1,5,"Rectory"
"2019-03-09",0,1,1,3.79473319220208,48.4,-3.02765957446809,-5.88722022258079,-0.704462316612754,2,1,5,"Rectory"
"2019-03-10",0,1,1,4.48998886412883,49.3,-2.74133333333334,-5.26760779892906,-0.520565052120992,1,1,5,"Rectory"
"2019-03-11",0,1,1,4.36348484585454,52.8,-4.54918032786885,-7.93242432038419,-1.12097728088255,4,1,5,"Rectory"
"2019-03-12",0,1,1,5.38144961882943,55.5,-1.84918032786885,-3.22442329131292,-0.778119620605627,4,1,5,"Rectory"
"2019-03-13",0,1,1,4.27083130081237,53,-4.34918032786885,-7.58368350341594,-1.20375732858904,4,1,5,"Rectory"
"2019-03-14",0,1,1,4.43621460256367,58.7,1.35081967213115,2.35542978017895,-0.871401614662951,4,1,5,"Rectory"
"2019-03-15",0,1,1,6.03986754821643,50,-7.34918032786885,-12.8147957579396,-0.493331546033268,4,1,5,"Rectory"
"2019-03-16",0,1,1,5.7965506984758,45.4,-6.02765957446809,-11.720656985644,-0.854277487058932,2,1,5,"Rectory"
"2019-03-17",0,1,1,5.10685813392158,47.9,-4.14133333333334,-7.95777715149497,-0.687479298453076,1,1,5,"Rectory"
"2019-03-18",0,1,1,4.21426150114105,53.2,-4.14918032786885,-7.2349426864477,-0.886227891864115,4,1,5,"Rectory"
"2019-03-19",0,1,1,4.698936049788,54.7,-2.64918032786885,-4.61938655918588,-0.852251006611447,4,1,5,"Rectory"
"2019-03-20",0,1,1,4.64758001544913,52.6,-4.74918032786885,-8.28116513735242,-0.822598452209119,4,1,5,"Rectory"
"2019-03-21",0,1,1,4.54312667664007,54.4,-2.94918032786885,-5.14249778463826,-0.717578988700874,4,1,5,"Rectory"
"2019-03-22",0,1,1,5.13809303146598,50.3,-7.04918032786885,-12.2916845324872,-0.497038115333559,4,1,5,"Rectory"
"2019-03-23",0,1,1,5.62849891178781,45.7,-5.72765957446809,-11.1373133093376,-0.447471678078156,2,1,5,"Rectory"
"2019-03-24",0,1,1,5.90592922409332,46.2,-5.84133333333334,-11.224411365325,-0.550477999492334,1,1,5,"Rectory"
"2019-03-25",0,1,1,4.40000000000022,54,-3.34918032786885,-5.83997941857474,-0.857810860561884,4,1,5,"Rectory"
"2019-03-26",0,1,1,5.18459255872657,55.5,-1.84918032786885,-3.22442329131292,-0.955417185469547,4,1,5,"Rectory"
"2019-03-27",0,1,1,4.41814440687399,54.5,-2.84918032786885,-4.96812737615413,-0.577964878389913,4,1,5,"Rectory"
"2019-03-28",0,1,1,6.70522184569595,58.2,0.850819672131152,1.48357773775836,-0.511246630984674,4,1,5,"Rectory"
"2019-03-29",0,1,1,5.2763623833091,51.9,-5.44918032786885,-9.50175799674128,-0.343215489371482,4,1,5,"Rectory"
"2019-03-30",0,1,1,5.82408791142459,46.6,-4.82765957446809,-9.38728228041868,-0.681413828851803,2,1,5,"Rectory"
"2019-03-31",0,1,1,7.8485667481394,43.9,-8.14133333333334,-15.6439753016833,-0.388349824739665,1,1,5,"Rectory"
"2019-04-01",0,1,1,4.79999999999984,53.8,-3.54918032786885,-6.18872023554298,0.0107618788063095,4,1,5,"Rectory"
"2019-04-02",0,1,1,4.74973683481539,52.8,-4.54918032786885,-7.93242432038419,-0.285145903666923,4,1,5,"Rectory"
"2019-04-03",0,1,1,4.27083130081306,52.3,-5.04918032786885,-8.8042763628048,-0.664451495396703,4,1,5,"Rectory"
"2019-04-04",0,1,1,4.59565011723009,52.4,-4.94918032786885,-8.62990595432067,-1.15557192768526,4,1,5,"Rectory"
"2019-04-05",0,1,1,4.89897948556634,51,-6.34918032786885,-11.0710916730984,-0.469238845581376,4,1,5,"Rectory"
"2019-04-06",0,1,1,4.68187996428762,47.1,-4.32765957446809,-8.41504281990817,-0.888850218700358,2,1,5,"Rectory"
"2019-04-07",0,1,1,4.23320209770294,49.5,-2.54133333333333,-4.88329789141965,-0.809524123728148,1,1,5,"Rectory"
"2019-04-08",0,1,1,5.45527267879427,60.4,3.05081967213115,5.31972672440899,-0.692868526698934,4,1,5,"Rectory"
"2019-04-09",0,1,1,4.8826222462935,53.4,-3.94918032786885,-6.88620186947946,-0.511246630984674,4,1,5,"Rectory"
"2019-04-10",0,1,1,3.99999999999984,51.9,-5.44918032786885,-9.50175799674128,-0.436497483428806,4,1,5,"Rectory"
"2019-04-11",0,1,1,5.18459255872628,54.6,-2.74918032786885,-4.79375696767,-0.342597727821433,4,1,5,"Rectory"
"2019-04-12",0,1,1,6.06630035524073,50.4,-6.94918032786885,-12.1173141240031,-0.37286804377381,4,1,5,"Rectory"
"2019-04-13",0,1,1,4.6475800154488,46.2,-5.22765957446809,-10.1650738488271,-0.804723238372888,2,1,5,"Rectory"
"2019-04-14",0,1,1,4.3266615305559,49,-3.04133333333333,-5.84407266019318,-0.926782877423805,1,1,5,"Rectory"
"2019-04-15",0,2,1,6.83520299625355,64.9,7.55081967213115,13.1663951061944,-0.427848821728127,4,2,5,"Rectory"
"2019-04-16",0,1,1,4.11825205639525,53.4,-3.94918032786885,-6.88620186947946,-0.312945173419105,4,1,5,"Rectory"
"2019-04-17",1,1,1,4.03936502740445,52.2,-2.51666666666667,-4.5994517209869,-0.561656687646816,3,2,5,"Rectory"
"2019-04-18",1,1,1,5.72712842531037,55.2,0.483333333333334,0.883338409990864,-0.617192127001477,3,2,5,"Rectory"
"2019-04-19",1,1,1,4.52423958399505,52.9,-1.81666666666667,-3.32013402375876,-0.481739835892548,3,2,5,"Rectory"
"2019-04-20",0,1,1,6.87022561492643,45.1,-6.94133333333333,-13.3381158566268,-0.0718708415508758,1,1,5,"Rectory"
"2019-04-21",0,1,1,7.64198926981683,44,-8.04133333333333,-15.4518203479286,-0.263911963674886,1,1,5,"Rectory"
"2019-04-22",0,1,1,6.87022561492684,45,-7.04133333333333,-13.5302708103815,-0.424245361585274,1,1,5,"Rectory"
"2019-04-23",1,1,1,6.24179132398638,47.3,-7.41666666666667,-13.5546756015839,-0.762803339943576,3,2,5,"Rectory"
"2019-04-24",2,1,1,7.65173633875547,47.5,-7.21666666666667,-13.1891562595187,-1.07366634803857,3,3,5,"Rectory"
"2019-04-25",0,1,1,5.86515131944629,46.6,-5.44133333333334,-10.4557915503062,-0.588168313180223,1,1,5,"Rectory"
"2019-04-26",1,1,1,5.84375376834485,48.8,-5.91666666666667,-10.813280536095,-1.11904286556006,3,2,5,"Rectory"
"2019-04-27",2,1,1,9.52470471983256,41.9,-10.1413333333333,-19.4870743767774,-0.39493067316136,1,3,5,"Rectory"
"2019-04-28",0,1,1,6.53605385534722,45.4,-6.64133333333334,-12.7616509953627,-0.722178317403832,1,1,5,"Rectory"
