"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-10-12",0,0,1,49.9231409268175,203.2,-66.0659574468085,-24.5355774169334,0.153198413290708,2,0,4,"Not_allocated"
"2019-10-13",0,0,1,31.1024114820461,164.7,-47.4693333333333,-22.3733244515387,0.513965036444267,1,0,4,"Not_allocated"
"2019-10-14",0,0,1,75.9589362748127,1052.6,51.9918032786886,5.1960201254647,0.754023162261716,4,0,4,"Not_allocated"
"2019-10-15",0,0,1,115.647049248997,1120.1,119.491803278688,11.9419172929251,0.462711907698833,4,0,4,"Not_allocated"
"2019-10-16",0,0,1,65.3801193024409,1011.5,10.8918032786885,1.08851829461099,0.555683584686987,4,0,4,"Not_allocated"
"2019-10-17",0,0,1,91.4409098817469,1084.6,83.9918032786884,8.3940750789274,0.614565646779485,4,0,4,"Not_allocated"
"2019-10-18",0,0,1,75.4994039711357,1041.4,40.7918032786886,4.07670089175272,0.522368733766232,4,0,4,"Not_allocated"
"2019-10-19",0,0,1,53.8917433379214,287.6,18.3340425531915,6.80889731737191,0.0439127315745313,2,0,4,"Not_allocated"
"2019-10-20",1,0,1,67.4696969016441,257.3,45.1306666666667,21.2710602223381,0.30424893724632,1,1,4,"Not_allocated"
"2019-10-21",0,0,1,144.820440546216,1148.2,147.591803278689,14.7502092989346,0.609142298955176,4,0,4,"Not_allocated"
"2019-10-22",0,0,1,144.247010367639,1152.6,151.991803278688,15.1899418550357,0.644006677825734,4,0,4,"Not_allocated"
"2019-10-23",0,0,1,145.114575422325,1129.4,128.791803278689,12.8713520137752,0.767194149835039,4,0,4,"Not_allocated"
"2019-10-24",0,0,1,153.87631396676,1158.2,157.591803278689,15.7496014718917,0.395307441882421,4,0,4,"Not_allocated"
"2019-10-25",0,0,1,72.4474982314741,1033.2,32.5918032786885,3.25719930992789,0.70211397594333,4,0,4,"Not_allocated"
"2019-10-26",0,0,1,48.8426043531641,281.4,12.1340425531915,4.5063411165106,0.281278447913488,2,0,4,"Not_allocated"
"2019-10-27",0,0,1,55.392418253799,253.3,41.1306666666667,19.3857736273543,0.474997518012216,1,0,4,"Not_allocated"
"2019-10-28",0,0,1,109.131846864245,1114.7,114.091803278689,11.4022455195283,0.688942988370008,4,0,4,"Not_allocated"
"2019-10-29",0,1,1,156.133276401927,1164.8,164.191803278688,16.4092003060434,0.640132857951228,4,1,4,"Not_allocated"
"2019-10-30",0,0,1,134.265408799138,1141.2,140.591803278689,14.0506347778646,0.356569243137356,4,0,4,"Not_allocated"
"2019-10-31",0,0,1,147.393351274754,1144.4,143.791803278689,14.3704402732109,0.107870007194043,4,0,4,"Not_allocated"
"2019-11-01",3,0,1,75.8503790366535,266.9,54.7306666666667,25.7957480502995,-0.10526425645778,1,3,4,"Not_allocated"
"2019-11-02",0,0,1,66.1344085934053,306,36.7340425531915,13.6422899134764,-0.339631285149121,2,0,4,"Not_allocated"
"2019-11-03",2,0,1,72.2971645363836,266.3,54.1306666666667,25.5129550610519,-0.368117880790343,1,2,4,"Not_allocated"
"2019-11-04",0,0,1,90.0346599926921,1073.8,73.1918032786884,7.31473153213373,0.0931494916709189,4,0,4,"Not_allocated"
"2019-11-05",0,0,1,123.511295030048,1141.7,141.091803278689,14.1006043865125,0.0730056283234852,4,0,4,"Not_allocated"
"2019-11-06",0,0,1,140.306521587554,1154.7,154.091803278689,15.3998142113567,-0.129207769125751,4,0,4,"Not_allocated"
"2019-11-07",3,2,1,234.140128982625,1232.4,231.791803278689,23.1650913952334,-0.308953011302849,4,5,4,"Not_allocated"
"2019-11-08",0,1,1,156.941772641954,1173.1,172.491803278688,17.2386958095978,-0.276412924356995,4,1,4,"Not_allocated"
"2019-11-09",4,4,1,366.321170559388,637.2,367.934042553192,136.643356643357,-0.630595711629133,2,8,4,"Not_allocated"
"2019-11-10",4,4,1,455.146394031633,667.9,455.730666666667,214.795729197433,-0.482186434745983,1,8,4,"Not_allocated"
"2019-11-11",0,0,1,101.367450397051,1111.9,111.291803278689,11.1224157111003,-0.443761942935673,4,0,4,"Not_allocated"
"2019-11-12",0,0,1,131.286556813709,1142.9,142.291803278689,14.2205314472673,-0.392627520592188,4,0,4,"Not_allocated"
"2019-11-13",0,0,1,93.6649347408101,1085.7,85.0918032786885,8.5040082179527,-0.380231296993768,4,0,4,"Not_allocated"
"2019-11-14",0,0,1,122.524120074378,1132.9,132.291803278689,13.2211392743102,-0.753667532896188,4,0,4,"Not_allocated"
"2019-11-15",0,0,1,70.6450281336431,1025.8,25.1918032786884,2.51764910193963,-0.539832675823433,4,0,4,"Not_allocated"
"2019-11-16",0,0,1,41.7956935580698,262.7,-6.56595744680851,-2.43846548931295,-0.776077924869139,2,0,4,"Not_allocated"
"2019-11-17",0,0,1,30.8778237575066,197.7,-14.4693333333333,-6.81971004292169,-0.689068532603418,1,0,4,"Not_allocated"
"2019-11-18",0,0,1,131.821090876996,1144.4,143.791803278689,14.3704402732109,-0.518914048501098,4,0,4,"Not_allocated"
"2019-11-19",0,1,1,160.229834924712,1170.3,169.691803278688,16.9588660011698,-0.344592154148308,4,1,4,"Not_allocated"
"2019-11-20",0,0,1,87.0457351051703,1073.3,72.6918032786884,7.26476192348586,-0.228377557913115,4,0,4,"Not_allocated"
"2019-11-21",0,0,1,115.65742518317,1114.6,113.991803278688,11.3922515977987,-0.298106315654231,4,0,4,"Not_allocated"
"2019-11-22",0,0,1,103.671789798377,1095.6,94.9918032786884,9.4934064691802,-0.314376359127158,4,0,4,"Not_allocated"
"2019-11-23",3,1,1,84.7650871526788,328.3,59.0340425531915,21.924064635929,-0.499731328427596,2,4,4,"Not_allocated"
"2019-11-24",0,0,1,45.2353843799186,239.5,27.3306666666667,12.8815348746599,-0.285223341580343,1,0,4,"Not_allocated"
"2019-11-25",0,0,1,140.874980035486,1158.3,157.691803278688,15.7595953936212,0.0272945538043096,4,0,4,"Not_allocated"
"2019-11-26",0,0,1,120.993222950705,1131.9,131.291803278689,13.1212000570145,-0.174144079670025,4,0,4,"Not_allocated"
"2019-11-27",0,0,1,129.317593543951,1135,134.391803278688,13.4310116306312,-0.24309807343624,4,0,4,"Not_allocated"
"2019-11-28",0,0,1,123.896085491028,1133.6,132.991803278688,13.2910967264172,-0.284935328080909,4,0,4,"Not_allocated"
"2019-11-29",0,0,1,82.7748754152038,1064,63.3918032786885,6.33532720263577,-0.257818588959364,4,0,4,"Not_allocated"
"2019-11-30",3,1,1,82.9660171395539,326.2,56.9340425531915,21.1441665678954,-0.709253558978993,2,4,4,"Not_allocated"
"2019-12-01",0,0,1,49.7947788427608,242.1,29.9306666666667,14.1069711613994,-0.838562103315468,1,0,4,"Not_allocated"
"2019-12-02",0,0,1,130.977860724633,1144,143.391803278688,14.3304645862926,-0.445311470885476,4,0,4,"Not_allocated"
"2019-12-03",0,1,1,179.649436403235,1175,174.391803278688,17.4285803224596,-0.513490700676789,4,1,4,"Not_allocated"
"2019-12-04",0,0,1,147.987026458402,1145.2,144.591803278689,14.4503916470474,-0.710280750301716,4,0,4,"Not_allocated"
"2019-12-05",0,0,1,152.486064937103,1155.3,154.691803278688,15.4597777417341,-0.793955259591055,4,0,4,"Not_allocated"
"2019-12-06",0,0,1,115.984826593827,1101.5,100.891803278688,10.0830478512249,-0.819522470762797,4,0,4,"Not_allocated"
"2019-12-07",0,0,1,34.1127542130427,224.1,-45.1659574468085,-16.7737347398364,-0.905550133781298,2,0,4,"Not_allocated"
"2019-12-08",0,0,1,24.7999999999915,185,-27.1693333333333,-12.8054949819955,-0.638056508474187,1,0,4,"Not_allocated"
"2019-12-09",0,0,1,141.924486964013,1152,151.391803278688,15.1299783246583,-0.442987178960772,4,0,4,"Not_allocated"
"2019-12-10",0,0,1,149.913575102454,1158.7,158.091803278689,15.7995710805395,-0.590967098166918,4,0,4,"Not_allocated"
"2019-12-11",0,1,1,191.600000000002,1186.6,185.991803278688,18.5878752430898,-0.841990626034935,4,1,4,"Not_allocated"
"2019-12-12",3,2,1,226.960789565073,1221.5,220.891803278688,22.0757539267101,-1.00701535268891,4,5,4,"Not_allocated"
"2019-12-13",0,0,1,132.934269471793,1126.5,125.891803278688,12.5815282836177,-1.07132076260572,4,0,4,"Not_allocated"
"2019-12-14",0,0,1,55.0039998545613,297.5,28.2340425531915,10.485559638102,-0.656350935982627,2,0,4,"Not_allocated"
"2019-12-15",0,0,1,33.6808550960227,219.4,7.23066666666668,3.40796973486586,-0.764878068462135,1,0,4,"Not_allocated"
"2019-12-16",0,2,1,193.267483038409,1204.5,203.891803278688,20.3767872326831,-0.415870439839227,4,2,4,"Not_allocated"
"2019-12-17",0,2,1,195.994693805726,1196.5,195.891803278688,19.5772734943174,-0.371708893269853,4,2,4,"Not_allocated"
"2019-12-18",0,2,1,189.838668347627,1187.5,186.891803278688,18.677820538656,-0.304304427453441,4,2,4,"Not_allocated"
"2019-12-19",0,2,1,196.715835661489,1196.1,195.491803278688,19.5372978073991,-0.264791464733476,4,2,4,"Not_allocated"
"2019-12-20",0,0,1,88.432573184333,1066.9,66.2918032786886,6.62515093279334,-0.26711575665818,4,0,4,"Not_allocated"
"2019-12-21",0,0,1,35.6336919221173,245.3,-23.9659574468085,-8.90047805302042,-0.663311807429517,2,0,4,"Not_allocated"
"2019-12-22",0,0,1,29.7832167503874,191,-21.1693333333333,-9.97756508951969,-0.404251397881881,1,0,4,"Not_allocated"
"2019-12-23",1,1,1,223.256032231605,645.4,-26.7166666666667,-3.97500433952439,-0.733505069976073,3,2,4,"Not_allocated"
"2019-12-24",1,1,1,149.778913505749,521.9,-150.216666666667,-22.3497904629653,-0.793251267716499,3,2,4,"Not_allocated"
"2019-12-25",0,0,1,32.5674684309852,162.5,-49.6693333333333,-23.4102320787798,-0.500607443459316,1,0,4,"Not_allocated"
"2019-12-26",0,0,1,41.1261474004052,152.1,-60.0693333333333,-28.3119772257379,-0.751416562094699,1,0,4,"Not_allocated"
"2019-12-27",0,0,1,29.4536924680135,193.3,-18.8693333333333,-8.89352529740395,-0.780465075834955,1,0,4,"Not_allocated"
"2019-12-28",0,0,1,56.0014285532301,133.8,-78.3693333333333,-36.9371633977892,-0.856983112028801,1,0,4,"Not_allocated"
"2019-12-29",0,0,1,54.8423194257753,134,-78.1693333333333,-36.84289906804,-0.956173158946749,1,0,4,"Not_allocated"
"2019-12-30",0,0,1,32.4641340558862,163.8,-48.3693333333333,-22.7975139354101,-0.990181175032903,1,0,4,"Not_allocated"
"2019-12-31",0,0,1,43.9308547606764,148.3,-63.8693333333333,-30.1029994909726,-0.81022208991034,1,0,4,"Not_allocated"
"2019-01-01",0,0,1,26.8149212193513,273.3,-23.3066666666667,-7.85776898698614,-1.49216263769302,1,0,5,"Not_allocated"
"2019-01-02",0,0,1,35.6471597746587,263.3,-33.3066666666667,-11.2292373738509,-1.62220134797509,1,0,5,"Not_allocated"
"2019-01-03",0,0,1,35.2022726539053,264.4,-32.2066666666667,-10.8583758512958,-1.70363335587017,1,0,5,"Not_allocated"
"2019-01-04",0,1,1,54.5045487466281,287.4,-74.4277777777778,-20.5699457998741,-2.11615773036305,3,1,5,"Not_allocated"
"2019-01-05",0,0,1,31.0437868179671,289.8,-48.7556382978723,-14.4010711335357,-1.43842434656013,2,0,5,"Not_allocated"
"2019-01-06",0,0,1,34.1385412693617,260.1,-36.5066666666667,-12.3081072576476,-1.2901607576432,1,0,5,"Not_allocated"
"2019-01-07",0,0,1,55.4111902055966,424.7,-37.9420765027323,-8.20117287851319,-1.24898556218806,4,0,5,"Not_allocated"
"2019-01-08",0,0,1,61.8307366930124,425.3,-37.3420765027323,-8.07148298853697,-1.16180313109265,4,0,5,"Not_allocated"
"2019-01-09",0,0,1,55.9642743185275,417.3,-45.3420765027323,-9.80068152155298,-1.37390367241433,4,0,5,"Not_allocated"
"2019-01-10",0,0,1,50.0431813537059,444.3,-18.3420765027323,-3.96463647262398,-1.49947239779803,4,0,5,"Not_allocated"
"2019-01-11",0,0,1,63.3188755427646,440.9,-21.7420765027323,-4.69954584915578,-1.43115780626804,4,0,5,"Not_allocated"
"2019-01-12",0,0,1,28.9274955708251,327.3,-11.2556382978723,-3.32460518290623,-1.43295726389085,2,0,5,"Not_allocated"
"2019-01-13",0,0,1,36.0799113080837,294.5,-2.10666666666668,-0.710256006832843,-0.978951611191443,1,0,5,"Not_allocated"
"2019-01-14",0,0,1,52.790908308156,464.6,1.95792349726776,0.42320480490412,-1.15594759467579,4,0,5,"Not_allocated"
"2019-01-15",0,0,1,50.1597448159289,463,0.357923497267734,0.0773650983009189,-1.24703371671578,4,0,5,"Not_allocated"
"2019-01-16",0,0,1,55.6603988487281,411.4,-51.2420765027323,-11.0759654396523,-1.01346287519895,4,0,5,"Not_allocated"
"2019-01-17",0,0,1,48.5304028419271,434.4,-28.2420765027323,-6.10451965723129,-0.994595035633525,4,0,5,"Not_allocated"
"2019-01-18",0,0,1,58.9671094763887,412.1,-50.5420765027322,-10.9246605680134,-1.26590155628121,4,0,5,"Not_allocated"
"2019-01-19",0,0,1,28.7944439084948,314.8,-23.7556382978723,-7.01676049978271,-1.60972627019759,2,0,5,"Not_allocated"
"2019-01-20",0,0,1,33.0720425737375,292.1,-4.50666666666666,-1.51940841968038,-1.57422590146326,1,0,5,"Not_allocated"
"2019-01-21",0,0,1,58.3876699312404,405.6,-57.0420765027322,-12.3296343760889,-1.49426747653861,4,0,5,"Not_allocated"
"2019-01-22",0,0,1,73.257900597813,388.2,-74.4420765027323,-16.0906411853987,-1.48125517339004,4,0,5,"Not_allocated"
"2019-01-23",0,0,1,60.7025534883081,400.7,-61.9420765027323,-13.3887684775612,-1.60422143814402,4,0,5,"Not_allocated"
"2019-01-24",0,0,1,49.5854817461733,431.9,-30.7420765027322,-6.64489419879877,-2.00825345090711,4,0,5,"Not_allocated"
"2019-01-25",0,0,1,56.2110309458922,429.1,-33.5420765027322,-7.25011368535438,-2.07201373633511,4,0,5,"Not_allocated"
"2019-01-26",0,0,1,29.0489242485826,338.4,-0.155638297872372,-0.0459712615199281,-1.79378472006338,2,0,5,"Not_allocated"
"2019-01-27",0,0,1,33.0986404554452,296.7,0.0933333333333053,0.0314670382773885,-1.49468766119364,1,0,5,"Not_allocated"
"2019-01-28",0,0,1,55.1245861662405,434.5,-28.1420765027323,-6.08290467556858,-1.72458524226829,4,0,5,"Not_allocated"
"2019-01-29",0,0,1,58.2504935601401,423,-39.6420765027323,-8.56862756677907,-1.4461219548889,4,0,5,"Not_allocated"
"2019-01-30",0,0,1,56.3957445203028,423.9,-38.7420765027323,-8.37409273181479,-1.97962638398026,4,0,5,"Not_allocated"
"2019-01-31",0,0,1,55.0868405338363,417.5,-45.1420765027323,-9.75745155822758,-1.3205532295052,4,0,5,"Not_allocated"
"2019-02-01",0,0,1,58.9386121316272,409.5,-53.1420765027323,-11.4866500912436,-1.46564040961175,4,0,5,"Not_allocated"
"2019-02-02",0,0,1,29.6890552224245,313.5,-25.0556382978723,-7.40074465273787,-1.42323800581213,2,0,5,"Not_allocated"
"2019-02-03",0,0,1,30.3156725144152,281.9,-14.7066666666667,-4.95830617428246,-1.65439539760803,1,0,5,"Not_allocated"
"2019-02-04",0,0,1,51.8628961782791,422.8,-39.8420765027323,-8.61185753010447,-1.45262810646318,4,0,5,"Not_allocated"
"2019-02-05",0,0,1,53.2946526398268,425.1,-37.5420765027322,-8.11471295186237,-1.68099402672058,4,0,5,"Not_allocated"
"2019-02-06",0,0,1,50.7621906540688,430.6,-32.0420765027322,-6.92588896041387,-1.34852968127462,4,0,5,"Not_allocated"
"2019-02-07",0,0,1,49.5322117414455,437.3,-25.3420765027323,-5.47768518901298,-1.34592722064491,4,0,5,"Not_allocated"
"2019-02-08",0,0,1,49.9727925975786,442.3,-20.3420765027323,-4.39693610587798,-1.17156235845407,4,0,5,"Not_allocated"
"2019-02-09",0,0,1,29.1424089601336,311.2,-27.3556382978724,-8.08010123104315,-1.38557588075708,2,0,5,"Not_allocated"
"2019-02-10",0,0,1,31.8747549010259,298.4,1.79333333333329,0.604616664044411,-1.07869003946604,1,0,5,"Not_allocated"
"2019-02-11",0,0,1,49.8590011933559,447.4,-15.2420765027323,-3.29457204108029,-1.17286358876893,4,0,5,"Not_allocated"
"2019-02-12",0,0,1,51.2593406122252,463.7,1.05792349726772,0.228669969939821,-1.25028679250292,4,0,5,"Not_allocated"
"2019-02-13",0,0,1,48.1863051084027,452.9,-9.74207650273229,-2.10574804963178,-1.04859609370009,4,0,5,"Not_allocated"
"2019-02-14",0,0,1,49.1788572457713,459.3,-3.34207650273225,-0.722389223218978,-0.8456041645824,4,0,5,"Not_allocated"
"2019-02-15",0,0,1,53.9332921301882,468.7,6.05792349726772,1.3094190530748,-0.345281108519891,4,0,5,"Not_allocated"
"2019-02-16",0,0,1,33.8538033313858,343.9,5.34436170212763,1.57857707790572,-1.34305412666267,2,0,5,"Not_allocated"
"2019-02-17",0,0,1,47.1287597969724,321.7,25.0933333333333,8.4601380054393,-1.06543366608777,1,0,5,"Not_allocated"
"2019-02-18",0,0,1,58.1941577823721,444.4,-18.2420765027323,-3.94302149096128,-0.958811201974958,4,0,5,"Not_allocated"
"2019-02-19",0,0,1,66.9304116228281,394.5,-68.1420765027323,-14.7288973406486,-1.12862175806379,4,0,5,"Not_allocated"
"2019-02-20",0,0,1,57.7608864197626,393.9,-68.7420765027323,-14.8585872306248,-1.08177746672894,4,0,5,"Not_allocated"
"2019-02-21",0,0,1,50.0575668605705,427.4,-35.2420765027323,-7.61756837362029,-1.00890856909695,4,0,5,"Not_allocated"
"2019-02-22",0,0,1,58.5764457781607,432.4,-30.2420765027323,-6.53681929048529,-0.65172084766871,4,0,5,"Not_allocated"
"2019-02-23",0,0,1,39.6079373358379,264.915,-73.6406382978723,-21.7514139383734,-1.11586646907256,2,0,5,"Not_allocated"
"2019-02-24",0,0,1,41.7554786824278,244.1,-52.5066666666667,-17.7024566766312,-1.15949079148597,1,0,5,"Not_allocated"
"2019-02-25",0,0,1,48.7721231852839,437.9,-24.7420765027323,-5.34799529903679,-0.765578500218696,4,0,5,"Not_allocated"
"2019-02-26",0,0,1,56.2337976665214,455.4,-7.24207650273229,-1.56537350806429,-0.732397127189843,4,0,5,"Not_allocated"
"2019-02-27",0,0,1,54.5028439625106,431.6,-31.0420765027322,-6.70973914378687,-0.364799563242746,4,0,5,"Not_allocated"
"2019-02-28",0,0,1,68.4163723095451,435.2,-27.4420765027323,-5.93159980392968,-0.768831576005839,4,0,5,"Not_allocated"
"2019-03-01",0,0,1,53.6223833860534,391.7,-70.9420765027323,-15.3341168272042,-0.661480075030138,4,0,5,"Not_allocated"
"2019-03-02",0,0,1,28.5825121359112,337.3,-1.25563829787234,-0.370880929405049,-1.10553975736392,2,0,5,"Not_allocated"
"2019-03-03",0,0,1,35.3474185761786,301.6,4.99333333333334,1.68348654784114,-0.941707514557257,1,0,5,"Not_allocated"
"2019-03-04",0,0,1,54.3558644490159,441.5,-21.1420765027323,-4.56985595917958,-0.905460759065822,4,0,5,"Not_allocated"
"2019-03-05",0,0,1,51.3731447353639,425,-37.6420765027323,-8.13632793352508,-0.945798898826388,4,0,5,"Not_allocated"
"2019-03-06",0,0,1,47.9182637414926,433.2,-29.4420765027323,-6.36389943718368,-0.765578500218696,4,0,5,"Not_allocated"
"2019-03-07",0,0,1,57.2838546188979,413.1,-49.5420765027322,-10.7085107513864,-0.679046684280707,4,0,5,"Not_allocated"
"2019-03-08",0,0,1,68.471307859566,398,-64.6420765027323,-13.9723729824541,-0.81112156123869,4,0,5,"Not_allocated"
"2019-03-09",0,0,1,29.898494945377,323.2,-15.3556382978724,-4.53563212684173,-0.703405454356824,2,0,5,"Not_allocated"
"2019-03-10",0,0,1,36.2524481931907,306.7,10.0933333333333,3.40293542514216,-0.520028589953257,1,0,5,"Not_allocated"
"2019-03-11",0,0,1,52.6224286782741,438.5,-24.1420765027323,-5.21830540906057,-1.11691068523008,4,0,5,"Not_allocated"
"2019-03-12",0,0,1,49.4044532405805,439,-23.6420765027323,-5.11023050074708,-0.782494494311837,4,0,5,"Not_allocated"
"2019-03-13",0,0,1,49.5386717625753,454.7,-7.94207650273228,-1.71667837970318,-1.20474373148293,4,0,5,"Not_allocated"
"2019-03-14",0,0,1,50.2091625104313,454.7,-7.94207650273228,-1.71667837970318,-0.866423849620112,4,0,5,"Not_allocated"
"2019-03-15",0,0,1,49.6725276184004,439.9,-22.7420765027323,-4.91569566578278,-0.489717673469016,4,0,5,"Not_allocated"
"2019-03-16",0,0,1,30.029319006588,306.6,-31.9556382978723,-9.43881438765368,-0.871670109844688,2,0,5,"Not_allocated"
"2019-03-17",0,0,1,37.9473319220277,301.8,5.19333333333333,1.75091591557843,-0.69236144387076,1,0,5,"Not_allocated"
"2019-03-18",0,0,1,46.7726415760288,459.6,-3.04207650273224,-0.657544278230882,-0.887894149815252,4,0,5,"Not_allocated"
"2019-03-19",0,0,1,50.689643912767,463.9,1.25792349726771,0.271899933265218,-0.855363391943828,4,0,5,"Not_allocated"
"2019-03-20",0,0,1,52.5372248981508,429.2,-33.4420765027323,-7.22849870369168,-0.82413386438726,4,0,5,"Not_allocated"
"2019-03-21",0,0,1,49.5758005482602,454.7,-7.94207650273228,-1.71667837970318,-0.723288514985844,4,0,5,"Not_allocated"
"2019-03-22",0,0,1,61.5831145688544,474.6,11.9579234972678,2.58470297117412,-0.511187973664156,4,0,5,"Not_allocated"
"2019-03-23",0,0,1,32.6410784135594,341.9,3.34436170212763,0.987832227205487,-0.455564373349429,2,0,5,"Not_allocated"
"2019-03-24",0,0,1,65.3213594469651,344.6,47.9933333333333,16.1808006113596,-0.571791571716023,1,0,5,"Not_allocated"
"2019-03-25",0,0,1,56.6900343975849,500.7,38.0579234972677,8.22621318513881,-0.856014007101256,4,0,5,"Not_allocated"
"2019-03-26",0,0,1,48.0682847624315,474.1,11.4579234972678,2.47662806286062,-0.958811201974958,4,0,5,"Not_allocated"
"2019-03-27",0,0,1,47.7208549797728,469.3,6.65792349726775,1.43910894305102,-0.575598874249577,4,0,5,"Not_allocated"
"2019-03-28",0,0,1,50.6722803907625,476.5,13.8579234972677,2.99538762276541,-0.503380591775014,4,0,5,"Not_allocated"
"2019-03-29",0,0,1,54.2954878420131,478.8,16.1579234972677,3.49253220100751,-0.336172496315892,4,0,5,"Not_allocated"
"2019-03-30",0,0,1,45.0706112672096,361.6,23.0443617021276,6.80666900660283,-0.680322216419861,2,0,5,"Not_allocated"
"2019-03-31",0,1,1,67.3676480218804,375.2,78.5933333333333,26.4974938751658,-0.38620234442025,1,1,5,"Not_allocated"
"2019-04-01",0,0,1,56.3261928413389,479.4,16.7579234972677,3.62222209098371,0.0106053825934932,4,0,5,"Not_allocated"
"2019-04-02",2,0,1,89.4936869281844,549,86.3579234972677,18.6662493282229,-0.282171438249328,4,2,5,"Not_allocated"
"2019-04-03",0,0,1,56.589751722374,484.8,22.1579234972677,4.7894311007695,-0.65627515377071,4,0,5,"Not_allocated"
"2019-04-04",0,0,1,49.1739768576796,460.8,-1.84207650273225,-0.398164498278486,-1.16180313109265,4,0,5,"Not_allocated"
"2019-04-05",0,0,1,59.6536671127606,433.7,-28.9420765027323,-6.25582452887018,-0.471500449061018,4,0,5,"Not_allocated"
"2019-04-06",0,0,1,28.791665460688,337.6,-0.955638297872326,-0.282269201800012,-0.883211728813169,2,0,5,"Not_allocated"
"2019-04-07",3,2,1,137.722038904456,438.8,142.193333333333,47.9400328156256,-0.811037548400029,1,5,5,"Not_allocated"
"2019-04-08",0,0,1,65.6646023364002,476.8,14.1579234972677,3.06023256775352,-0.708974981522417,4,0,5,"Not_allocated"
"2019-04-09",0,0,1,65.2882837881361,478.1,15.4579234972678,3.34122732936861,-0.520947201025584,4,0,5,"Not_allocated"
"2019-04-10",0,0,1,51.0685813392156,475.2,12.5579234972677,2.71439286115032,-0.44482522760645,4,0,5,"Not_allocated"
"2019-04-11",0,0,1,46.6579039391857,453.6,-9.0420765027323,-1.95444317799289,-0.336172496315892,4,0,5,"Not_allocated"
"2019-04-12",0,0,1,58.704684651217,425,-37.6420765027323,-8.13632793352508,-0.370004484502174,4,0,5,"Not_allocated"
"2019-04-13",0,0,1,30.3077547832055,313,-25.5556382978723,-7.54843086541293,-0.806065117813319,2,0,5,"Not_allocated"
"2019-04-14",0,0,1,31.9123800428706,270,-26.6066666666667,-8.97035355465151,-0.93097616467961,1,0,5,"Not_allocated"
"2019-04-15",0,0,1,72.708734000803,386.5,-76.1420765027323,-16.4580958736646,-0.426608003198452,4,0,5,"Not_allocated"
"2019-04-16",0,0,1,66.8897600533786,387.8,-74.8420765027323,-16.1771011120495,-0.315352811278181,4,0,5,"Not_allocated"
"2019-04-17",0,1,1,62.1569064724997,398.6,36.7722222222222,10.1629074605782,-0.555078243195382,3,1,5,"Not_allocated"
"2019-04-18",0,1,1,55.5568177447691,385.5,23.6722222222222,6.54240046676595,-0.615751199944011,3,1,5,"Not_allocated"
"2019-04-19",0,1,1,55.4831386384655,290.5,-71.3277777777778,-19.7131846028651,-0.476560299167744,3,1,5,"Not_allocated"
"2019-04-20",0,0,1,54.1213451421991,229.2,-67.4066666666667,-22.7259445730597,-0.0655243598411602,1,0,5,"Not_allocated"
"2019-04-21",0,0,1,37.1999999999929,264.8,-31.8066666666667,-10.7235171158212,-0.262476192889735,1,0,5,"Not_allocated"
"2019-04-22",0,0,1,32.9192952536834,288,-8.60666666666668,-2.90171045829494,-0.422815185179281,1,0,5,"Not_allocated"
"2019-04-23",0,1,1,58.7807787766276,327.9,-33.9277777777778,-9.37677532282087,-0.753514501737956,3,1,5,"Not_allocated"
"2019-04-24",0,1,1,45.401850709892,330.7,-31.1277777777778,-8.60292649971596,-1.06187588191922,3,1,5,"Not_allocated"
"2019-04-25",0,0,1,55.756613957454,335.3,38.6933333333333,13.0453350115754,-0.58252292159367,1,0,5,"Not_allocated"
"2019-04-26",0,1,1,46.962252516449,332.4,-29.4277777777778,-8.1330897142594,-1.12683163561481,3,1,5,"Not_allocated"
"2019-04-27",0,0,1,41.5114442051783,318.8,22.1933333333333,7.48241217324852,-0.400089973673676,1,0,5,"Not_allocated"
"2019-04-28",0,0,1,41.5923069809983,319,22.3933333333333,7.54984154098581,-0.725818005254011,1,0,5,"Not_allocated"
"2019-04-29",0,1,1,64.3809742743045,414.2,52.3722222222222,14.4743509035913,-1.03617910023745,3,1,5,"Not_allocated"
"2019-04-30",0,1,1,57.7010244962118,395.1,33.2722222222222,9.19559643169709,-0.616464999435171,3,1,5,"Not_allocated"
"2019-05-01",0,0,1,36.1242300956001,310.6,13.9933333333333,4.7178080960194,-0.211344467002125,1,0,5,"Not_allocated"
"2019-05-02",0,1,1,68.0868206052571,431.5,69.6722222222222,19.255631132061,-0.602189009611964,3,1,5,"Not_allocated"
"2019-05-03",0,1,1,58.0108426520425,391.6,29.7722222222222,8.22828540281595,-0.636451385187661,3,1,5,"Not_allocated"
"2019-05-04",0,0,1,37.8819218097999,301.2,4.59333333333331,1.54862781236653,-0.472053143441424,1,0,5,"Not_allocated"
"2019-05-05",0,0,1,42.9790646710883,315.2,18.5933333333333,6.26868355397721,-0.985264169943,1,0,5,"Not_allocated"
"2019-05-06",1,1,1,73.2687259258302,435.6,73.7722222222222,20.3887669087503,-0.931250575036881,3,2,5,"Not_allocated"
"2019-05-07",2,2,1,77.6396715441525,453.2,91.3722222222222,25.2529595111241,-0.540088453881014,3,4,5,"Not_allocated"
"2019-05-08",0,0,1,63.5572183154634,479,16.3579234972677,3.53576216433291,-0.351787260094176,4,0,5,"Not_allocated"
