"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-10-06",0,1,1,11.7575507653595,145.8,9.78133333333335,7.19116983943382,0.411515549712246,1,1,4,"Data_centre"
"2019-10-07",1,1,1,10.3691851174527,147.2,11.3251366120219,8.3349755279488,0.660000552005282,4,2,4,"Data_centre"
"2019-10-08",1,1,1,9.96794863550197,146.7,10.8251366120219,7.96698987737834,0.617642376717014,4,2,4,"Data_centre"
"2019-10-09",1,1,1,8.86340792246438,142.8,6.92513661202187,5.0967018029286,0.243350136897049,4,2,4,"Data_centre"
"2019-10-10",1,1,1,10.3846039885978,147,11.1251366120219,8.18778126772062,0.620722971283434,4,2,4,"Data_centre"
"2019-10-11",1,1,1,10.6433077565203,147.1,11.2251366120219,8.26137839783472,0.571433458220723,4,2,4,"Data_centre"
"2019-10-12",0,1,1,11.4262854856688,146.2,7.22978723404253,5.20240063690365,0.151431030407934,2,1,4,"Data_centre"
"2019-10-13",0,1,1,11.1928548637066,145.8,9.78133333333335,7.19116983943382,0.50560353029756,1,1,4,"Data_centre"
"2019-10-14",1,1,1,9.15641851380792,143.9,8.02513661202187,5.90627023418366,0.740866159373793,4,2,4,"Data_centre"
"2019-10-15",1,1,1,9.05980132232549,142.8,6.92513661202187,5.0967018029286,0.454370864696783,4,2,4,"Data_centre"
"2019-10-16",1,1,1,9.20000000000057,143.3,7.42513661202187,5.46468745349908,0.556030485388625,4,2,4,"Data_centre"
"2019-10-17",1,1,1,9.26066952223208,143.8,7.92513661202187,5.83267310406956,0.599928957960103,4,2,4,"Data_centre"
"2019-10-18",1,1,1,9.26066952223267,143.3,7.42513661202187,5.46468745349908,0.509051418250728,4,2,4,"Data_centre"
"2019-10-19",0,0,1,9.13892772703631,141.2,2.22978723404253,1.60450731826809,0.0153048255004523,2,0,4,"Data_centre"
"2019-10-20",0,1,1,7.33212111192955,140.4,4.38133333333334,3.22112651204738,0.279511517249268,1,1,4,"Data_centre"
"2019-10-21",1,1,1,7.31026675299855,138,2.12513661202186,1.56403955745201,0.581445390561586,4,2,4,"Data_centre"
"2019-10-22",1,1,1,7.67333043730048,138.3,2.42513661202187,1.78483094779431,0.629964754982693,4,2,4,"Data_centre"
"2019-10-23",1,1,1,7.49399759807881,137.5,1.62513661202186,1.19605390688153,0.751648240356262,4,2,4,"Data_centre"
"2019-10-24",1,1,1,8.13879597975046,136.5,0.625136612021862,0.460082605740575,0.367344068195432,4,2,4,"Data_centre"
"2019-10-25",1,1,1,8.83628881375005,141.8,5.92513661202187,4.36073050178767,0.693887092235896,4,2,4,"Data_centre"
"2019-10-26",0,0,1,9.57496736286861,141.6,2.62978723404254,1.89233878375894,0.274428311999466,2,0,4,"Data_centre"
"2019-10-27",0,1,1,8.9353231614756,142.3,6.28133333333335,4.61799360872039,0.466283180202205,1,1,4,"Data_centre"
"2019-10-28",1,1,1,8.80908621821819,144.7,8.82513661202185,6.49504727509642,0.67386322755417,4,2,4,"Data_centre"
"2019-10-29",1,1,1,8.73613186713637,143.7,7.82513661202185,5.75907597395546,0.619952822641829,4,2,4,"Data_centre"
"2019-10-30",1,1,1,7.3972968035629,140.5,4.62513661202186,3.40396781030441,0.346550054872101,4,2,4,"Data_centre"
"2019-10-31",1,1,1,10.283968105746,131.1,-4.77486338797814,-3.51416242042059,0.0839293680848409,4,2,4,"Data_centre"
"2019-11-01",0,1,1,7.80768851837643,135.7,-0.318666666666672,-0.234281569196393,-0.120713474792741,1,1,4,"Data_centre"
"2019-11-02",0,0,1,9.57496736286861,132.7,-6.27021276595747,-4.51191132341234,-0.347468055598166,2,0,4,"Data_centre"
"2019-11-03",0,1,1,8.75442745129615,133.3,-2.71866666666665,-1.99874527025701,-0.376997899521395,1,1,4,"Data_centre"
"2019-11-04",1,1,1,7.45117440407945,138.9,3.02513661202187,2.22641372847887,0.0839293680848409,4,2,4,"Data_centre"
"2019-11-05",1,1,1,7.70454411370355,138.3,2.42513661202187,1.78483094779431,0.0700666925359533,4,2,4,"Data_centre"
"2019-11-06",1,1,1,7.6000000000009,136.4,0.525136612021868,0.386485475626497,-0.132482400206127,4,2,4,"Data_centre"
"2019-11-07",1,1,1,8.67179335547093,134.4,-1.47486338797813,-1.08545712665542,-0.325789709248949,4,2,4,"Data_centre"
"2019-11-08",1,1,1,7.03135833249961,137.4,1.52513661202187,1.12245677676746,-0.281121088035866,4,2,4,"Data_centre"
"2019-11-09",0,0,1,6.56048778674288,137.4,-1.57021276595745,-1.12989160389492,-0.635613372585069,2,0,4,"Data_centre"
"2019-11-10",0,1,1,7.13302180005042,137.4,1.38133333333334,1.01554688572159,-0.494256800698615,1,1,4,"Data_centre"
"2019-11-11",1,1,1,7.21110255092823,136.9,1.02513661202187,0.754471126196976,-0.46364631609622,4,2,4,"Data_centre"
"2019-11-12",1,1,1,6.95125887879402,138,2.12513661202186,1.56403955745201,-0.395103086993387,4,2,4,"Data_centre"
"2019-11-13",1,1,1,6.96275807421154,137.9,2.02513661202187,1.49044242733791,-0.386631451935734,4,2,4,"Data_centre"
"2019-11-14",1,1,1,13.8043471413902,126.9,-8.97486338797813,-6.6052418852126,-0.775556515946192,4,2,4,"Data_centre"
"2019-11-15",1,1,1,14.2098557346658,126,-9.87486338797814,-7.26761605623947,-0.552983558522385,4,2,4,"Data_centre"
"2019-11-16",0,0,1,13.3686199736549,128,-10.9702127659575,-7.89393104292976,-0.793160452376469,2,0,4,"Data_centre"
"2019-11-17",0,1,1,10.5830052442584,126.2,-9.81866666666666,-7.2186170525614,-0.699284340481539,1,1,4,"Data_centre"
"2019-11-18",1,1,1,12.6806939873179,128.1,-7.77486338797814,-5.72207632384346,-0.536810437048683,4,2,4,"Data_centre"
"2019-11-19",1,1,1,12.9491312449909,129.1,-6.77486338797814,-4.9861050227025,-0.366607587254007,4,2,4,"Data_centre"
"2019-11-20",2,1,1,27.105718953756,110.4,-25.4748633879781,-18.7487683540384,-0.249544993730067,4,3,4,"Data_centre"
"2019-11-21",2,1,1,27.2880926412968,110.3,-25.5748633879781,-18.8223654841525,-0.317318074191295,4,3,4,"Data_centre"
"2019-11-22",3,1,1,27.7185858225127,110.1,-25.7748633879781,-18.9695597443807,-0.340422533439442,4,4,4,"Data_centre"
"2019-11-23",2,0,1,27.9542483354498,109.7,-29.2702127659575,-21.0622205891359,-0.527127006237482,2,2,4,"Data_centre"
"2019-11-24",3,1,1,27.8050355151724,108.1,-27.9186666666667,-20.5256141313937,-0.306782988636832,1,4,4,"Data_centre"
"2019-11-25",3,1,1,28.1026689124004,109.5,-26.3748633879781,-19.4111425250653,0.0146159903404028,4,4,4,"Data_centre"
"2019-11-26",2,1,1,27.2470181854825,110.3,-25.5748633879781,-18.8223654841525,-0.188703251043282,4,3,4,"Data_centre"
"2019-11-27",2,1,1,27.2382084579734,110.2,-25.6748633879781,-18.8959626142666,-0.25955692607093,4,3,4,"Data_centre"
"2019-11-28",3,1,1,29.1917796648303,108.2,-27.6748633879781,-20.3679052165485,-0.301144952717593,4,4,4,"Data_centre"
"2019-11-29",3,1,1,28.9440840242009,108.4,-27.4748633879781,-20.2207109563203,-0.269568858411794,4,4,4,"Data_centre"
"2019-11-30",2,0,1,29.1835570141819,108.5,-30.4702127659575,-21.9257149856084,-0.720605876156746,2,2,4,"Data_centre"
"2019-12-01",2,1,1,26.9903686525399,108.8,-27.2186666666667,-20.010978885251,-0.855161442645268,1,3,4,"Data_centre"
"2019-12-02",3,1,1,30.0399733688299,107.6,-28.2748633879781,-20.8094879972331,-0.459795572888196,4,4,4,"Data_centre"
"2019-12-03",3,1,1,30.9657875727392,106.5,-29.3748633879781,-21.6190564284881,-0.537580585690288,4,4,4,"Data_centre"
"2019-12-04",3,1,1,30.8700502105196,106.8,-29.0748633879781,-21.3982650381458,-0.723956556958666,4,4,4,"Data_centre"
"2019-12-05",4,1,1,32.2663911833971,105.2,-30.6748633879781,-22.5758191199714,-0.805592312968782,4,5,4,"Data_centre"
"2019-12-06",3,1,1,30.5731908704343,107.2,-28.6748633879781,-21.1038765176894,-0.831007218141743,4,4,4,"Data_centre"
"2019-12-07",2,0,1,29.621613730518,108,-30.9702127659575,-22.285504317472,-0.918230721859993,2,2,4,"Data_centre"
"2019-12-08",2,1,1,27.0259134905742,109,-27.0186666666667,-19.863940243496,-0.655048946624264,1,3,4,"Data_centre"
"2019-12-09",2,1,1,26.6383182652361,110.2,-25.6748633879781,-18.8959626142666,-0.459025424246591,4,3,4,"Data_centre"
"2019-12-10",2,1,1,24.6316869093453,110.9,-24.9748633879781,-18.3807827034679,-0.599962625660282,4,3,4,"Data_centre"
"2019-12-11",2,1,1,25.4212509526974,111,-24.8748633879781,-18.3071855733538,-0.858732569239518,4,3,4,"Data_centre"
"2019-12-12",3,1,1,28.8721318921899,107.4,-28.4748633879781,-20.9566822574613,-1.0143025948437,4,4,4,"Data_centre"
"2019-12-13",2,1,1,26.993332510085,109.5,-26.3748633879781,-19.4111425250653,-1.10286968862826,4,3,4,"Data_centre"
"2019-12-14",2,0,1,29.8127489507427,107.9,-31.0702127659575,-22.3574621838447,-0.67223615867693,2,2,4,"Data_centre"
"2019-12-15",3,1,1,27.8596482389855,108.1,-27.9186666666667,-20.5256141313937,-0.776520742454558,1,4,4,"Data_centre"
"2019-12-16",2,1,1,26.7312551145658,110,-25.8748633879781,-19.0431568744948,-0.437461262281655,4,3,4,"Data_centre"
"2019-12-17",2,1,1,26.6683332812535,110.2,-25.6748633879781,-18.8959626142666,-0.397413532918202,4,3,4,"Data_centre"
"2019-12-18",2,1,1,25.136427749384,111.7,-24.1748633879781,-17.7920056625551,-0.331180749740183,4,3,4,"Data_centre"
"2019-12-19",1,1,1,23.6879716311888,113.4,-22.4748633879781,-16.5408544506155,-0.28959272309352,4,2,4,"Data_centre"
"2019-12-20",2,1,1,24.3310501211928,112,-23.8748633879781,-17.5712142722129,-0.28805242581031,4,3,4,"Data_centre"
"2019-12-21",2,0,1,28.0684876685582,109.5,-29.4702127659575,-21.2061363218813,-0.671545162712932,2,2,4,"Data_centre"
"2019-12-22",2,1,1,26.7132925713024,109.3,-26.7186666666667,-19.6433822808634,-0.40999890763714,1,3,4,"Data_centre"
"2019-12-23",4,0,1,30.7920688834951,110.6,-33.0666666666667,-23.0162412993039,-0.745065716719588,3,4,4,"Data_centre"
"2019-12-24",3,0,1,18.7502037537985,123.7,-19.9666666666667,-13.8979118329466,-0.814042847181632,3,3,4,"Data_centre"
"2019-12-25",0,1,1,14.232357499726,122.5,-13.5186666666667,-9.93883192502989,-0.508299782875528,1,1,4,"Data_centre"
"2019-12-26",0,1,1,15.4246555877271,120.9,-15.1186666666667,-11.1151410590703,-0.758967014733417,1,1,4,"Data_centre"
"2019-12-27",0,1,1,15.1102614140193,121.2,-14.8186666666667,-10.8945830964377,-0.791968022849162,1,1,4,"Data_centre"
"2019-12-28",0,1,1,14.7349923651152,121.4,-14.6186666666667,-10.7475444546827,-0.862182933733725,1,1,4,"Data_centre"
"2019-12-29",0,1,1,14.734992365115,120.9,-15.1186666666667,-11.1151410590703,-0.960483808972113,1,1,4,"Data_centre"
"2019-12-30",0,1,1,16.0996894379984,119.9,-16.1186666666667,-11.8503342678456,-0.997697711740931,1,1,4,"Data_centre"
"2019-12-31",0,1,1,14.7241298554447,121.1,-14.9186666666667,-10.9681024173153,-0.821458285420678,1,1,4,"Data_centre"
"2019-01-01",0,1,1,9.78161540851041,177.1,-1.21066666666667,-0.678964803003002,-1.49812017221642,1,1,5,"Data_centre"
"2019-01-02",0,1,1,10.0955435712992,176.9,-1.41066666666666,-0.791128592045343,-1.62614758696576,1,1,5,"Data_centre"
"2019-01-03",0,1,1,10.2449987798927,175.7,-2.61066666666667,-1.46411132629942,-1.70392125013125,1,1,5,"Data_centre"
"2019-01-04",0,0,1,10.5940952255754,174.8,-11.9166666666667,-6.38221904846915,-2.12138981976613,3,0,5,"Data_centre"
"2019-01-05",0,1,1,9.64157663455512,176.7,-4.99613152804645,-2.74971816187251,-1.44431877373926,2,1,5,"Data_centre"
"2019-01-06",0,1,1,9.90353472251269,176.8,-1.51066666666665,-0.847210486566508,-1.29351561219645,1,1,5,"Data_centre"
"2019-01-07",1,1,1,8.75442745129586,176.8,0.0650273224043758,0.0367936925098622,-1.25626706034317,4,2,5,"Data_centre"
"2019-01-08",1,1,1,8.76356092008317,176.2,-0.534972677595647,-0.30269768879958,-1.16607387403609,4,2,5,"Data_centre"
"2019-01-09",1,1,1,9.03327183250943,176.4,-0.33497267759563,-0.189533895029759,-1.38105489345296,4,2,5,"Data_centre"
"2019-01-10",1,1,1,9.27793080379499,176,-0.734972677595636,-0.41586148256938,-1.50398944191262,4,2,5,"Data_centre"
"2019-01-11",1,1,1,8.8000000000003,176.5,-0.234972677595636,-0.132951998144859,-1.43912447915752,4,2,5,"Data_centre"
"2019-01-12",0,1,1,11.2356575241503,173.8,-7.89613152804642,-4.34578956725206,-1.43625180302293,2,1,5,"Data_centre"
"2019-01-13",0,1,1,10.6733312513013,173.2,-5.11066666666667,-2.86615868932875,-0.986608772166487,1,1,5,"Data_centre"
"2019-01-14",1,1,1,8.04984471899997,179.7,2.96502732240435,1.67766870217205,-1.16483835093599,4,2,5,"Data_centre"
"2019-01-15",1,1,1,11.8321595661996,170.8,-5.93497267759562,-3.35812012058436,-1.24638287554239,4,2,5,"Data_centre"
"2019-01-16",1,1,1,12.4064499354165,170.9,-5.83497267759563,-3.30153822369946,-1.01534005582425,4,2,5,"Data_centre"
"2019-01-17",1,1,1,11.1211510195662,172.3,-4.43497267759565,-2.50939166731082,-0.997424970872845,4,2,5,"Data_centre"
"2019-01-18",1,1,1,10.7256701422337,173.2,-3.53497267759565,-2.00015459534669,-1.27232886064443,4,2,5,"Data_centre"
"2019-01-19",0,1,1,11.5446957517296,172.7,-8.99613152804645,-4.95119596239605,-1.61603000755835,2,1,5,"Data_centre"
"2019-01-20",0,1,1,10.0876161703352,170.7,-7.61066666666667,-4.26820605235806,-1.57230428169735,1,1,5,"Data_centre"
"2019-01-21",1,1,1,19.3494185959168,158.1,-18.6349726775956,-10.5440210249672,-1.4910164493616,4,2,5,"Data_centre"
"2019-01-22",1,1,1,17.1627503623399,161.2,-15.5349726775956,-8.78998222153514,-1.47742569526053,4,2,5,"Data_centre"
"2019-01-23",1,1,1,17.1207476472259,161.4,-15.3349726775956,-8.67681842776532,-1.61147995162106,4,2,5,"Data_centre"
"2019-01-24",1,1,1,17.0505131887579,163.2,-13.5349726775956,-7.65834428383707,-2.005611820552,4,2,5,"Data_centre"
"2019-01-25",1,1,1,16.8760184877833,163.9,-12.8349726775956,-7.26227100564273,-2.07788992190767,4,2,5,"Data_centre"
"2019-01-26",0,1,1,17.2696265159384,163.3,-18.3961315280464,-10.1246687936264,-1.77909805846707,2,1,5,"Data_centre"
"2019-01-27",0,1,1,17.5681530047981,160.4,-17.9106666666667,-10.0446411880388,-1.4909410648473,1,1,5,"Data_centre"
"2019-01-28",1,1,1,16.3951212255358,165,-11.7349726775956,-6.63987013990879,-1.73256121543056,4,2,5,"Data_centre"
"2019-01-29",1,1,1,16.7284189330611,162.3,-14.4349726775957,-8.1675813558012,-1.4502441870584,4,2,5,"Data_centre"
"2019-01-30",1,1,1,15.4505663326627,167.2,-9.53497267759565,-5.39506840844092,-1.97163493529933,4,2,5,"Data_centre"
"2019-01-31",1,1,1,15.0253119767946,167.7,-9.03497267759565,-5.1121589240164,-1.3266918770487,4,2,5,"Data_centre"
"2019-02-01",1,1,1,16.7952374201738,165.8,-10.9349726775956,-6.18721496482956,-1.47557241061039,4,2,5,"Data_centre"
"2019-02-02",0,1,1,16.8712773671708,166.8,-14.8961315280464,-8.19837571816826,-1.43106589327672,2,1,5,"Data_centre"
"2019-02-03",0,1,1,13.7811465415612,166.1,-12.2106666666667,-6.847973200332,-1.65306923959997,1,1,5,"Data_centre"
"2019-02-04",1,1,1,14.527215837868,167.7,-9.03497267759565,-5.1121589240164,-1.44344881000786,4,2,5,"Data_centre"
"2019-02-05",1,1,1,15.419468213917,167.5,-9.23497267759564,-5.2253227177862,-1.66275416027508,4,2,5,"Data_centre"
"2019-02-06",1,1,1,14.4830935921854,167.6,-9.13497267759564,-5.1687408209013,-1.33595830029942,4,2,5,"Data_centre"
"2019-02-07",1,1,1,16.3021470978517,165.7,-11.0349726775956,-6.24379686171447,-1.33225173099913,4,2,5,"Data_centre"
"2019-02-08",1,1,1,15.2157812812886,166.6,-10.1349726775956,-5.73455978975034,-1.16174954318575,4,2,5,"Data_centre"
"2019-02-09",0,1,1,17.1860408471527,165.6,-16.0961315280464,-8.85881905832533,-1.38324028117275,2,1,5,"Data_centre"
"2019-02-10",0,1,1,15.8694675399021,163.1,-15.2106666666667,-8.53043003596719,-1.07694587322794,1,1,5,"Data_centre"
"2019-02-11",1,1,1,16.6997005961185,163.4,-13.3349726775956,-7.54518049006725,-1.17781134348701,4,2,5,"Data_centre"
"2019-02-12",1,1,1,16.1987653850532,164.6,-12.1349726775956,-6.86619772744841,-1.25688482189322,4,2,5,"Data_centre"
"2019-02-13",1,1,1,15.4246555877268,165.5,-11.2349726775956,-6.35696065548428,-1.03572618697585,4,2,5,"Data_centre"
"2019-02-14",1,1,1,12.9058126439217,168.9,-7.83497267759563,-4.43317616139755,-0.833100398559944,4,2,5,"Data_centre"
"2019-02-15",1,1,1,11.5585466214399,170.2,-6.53497267759565,-3.6976115018938,-0.341979966271385,4,2,5,"Data_centre"
"2019-02-16",0,1,1,13.2664991614217,169.5,-12.1961315280464,-6.71237820281487,-1.32504284957635,2,1,5,"Data_centre"
"2019-02-17",0,1,1,10.1508620323597,169.7,-8.61066666666667,-4.82902499756979,-1.05301551533086,1,1,5,"Data_centre"
"2019-02-18",1,1,1,10.8811764069879,171.4,-5.33497267759563,-3.01862873927495,-0.950475093069159,4,2,5,"Data_centre"
"2019-02-19",1,1,1,10.3691851174526,172.1,-4.63497267759564,-2.62255546108063,-1.11665295003221,4,2,5,"Data_centre"
"2019-02-20",1,1,1,11.1211510195665,171.4,-5.33497267759563,-3.01862873927495,-1.06908531067847,4,2,5,"Data_centre"
"2019-02-21",1,1,1,13.6821051011897,168.3,-8.43497267759562,-4.77266754270697,-0.993100640022506,4,2,5,"Data_centre"
"2019-02-22",1,1,1,9.26930418100551,180.3,3.56502732240438,2.0171600834815,-0.650242979745587,4,2,5,"Data_centre"
"2019-02-23",0,1,1,18.8249526686048,160.218181818182,-21.4779497098646,-11.820807371757,-1.11760645972779,2,1,5,"Data_centre"
"2019-02-24",0,1,1,17.0176379089457,160.1,-18.2106666666667,-10.2128868716024,-1.14634391112945,1,1,5,"Data_centre"
"2019-02-25",1,1,1,13.6411143239841,167.4,-9.33497267759563,-5.2819046146711,-0.75217363550359,4,2,5,"Data_centre"
"2019-02-26",1,1,1,11.2071405808977,171.5,-5.23497267759564,-2.96204684239004,-0.707077042350049,4,2,5,"Data_centre"
"2019-02-27",1,1,1,10.807404868885,171.7,-5.03497267759565,-2.84888304862024,-0.346304297121725,4,2,5,"Data_centre"
"2019-02-28",1,1,1,9.4488094488141,174.4,-2.33497267759563,-1.32117183272784,-0.757115727903978,4,2,5,"Data_centre"
"2019-03-01",1,1,1,9.60832971957231,174.1,-2.63497267759564,-1.49091752338255,-0.663833733846654,4,2,5,"Data_centre"
"2019-03-02",0,1,1,11.7303026388922,172.1,-9.59613152804644,-5.28141763247457,-1.10032009390708,2,1,5,"Data_centre"
"2019-03-03",0,1,1,10.740577265678,174.1,-4.21066666666667,-2.36142163863818,-0.927381136371231,1,1,5,"Data_centre"
"2019-03-04",1,1,1,10.9763381872107,172.1,-4.63497267759564,-2.62255546108063,-0.906614023015716,4,2,5,"Data_centre"
"2019-03-05",1,1,1,10.9836241741972,171.6,-5.13497267759564,-2.90546494550514,-0.936266577418044,4,2,5,"Data_centre"
"2019-03-06",1,1,1,15.3257952485349,166.6,-10.1349726775956,-5.73455978975034,-0.77688409750553,4,2,5,"Data_centre"
"2019-03-07",1,1,1,13.1635861375237,169.1,-7.63497267759564,-4.32001236762775,-0.678660011047818,4,2,5,"Data_centre"
"2019-03-08",1,1,1,10.3768974168585,173,-3.73497267759564,-2.11331838911649,-0.804065605707664,4,2,5,"Data_centre"
"2019-03-09",0,1,1,10.9836241741968,173.7,-7.99613152804645,-4.40082651226517,-0.704462316612754,2,1,5,"Data_centre"
"2019-03-10",0,1,1,9.24337600663319,178.9,0.589333333333343,0.330509298378123,-0.520565052120992,1,1,5,"Data_centre"
"2019-03-11",1,1,1,10.5375518978559,172.5,-4.23497267759564,-2.39622787354101,-1.12097728088255,4,2,5,"Data_centre"
"2019-03-12",1,1,1,9.87117014340238,173,-3.73497267759564,-2.11331838911649,-0.778119620605627,4,2,5,"Data_centre"
"2019-03-13",1,1,1,9.49104841416443,174.8,-1.93497267759562,-1.09484424518822,-1.20375732858904,4,2,5,"Data_centre"
"2019-03-14",1,1,1,8.81816307401981,176.7,-0.0349726775956469,-0.0197882043750597,-0.871401614662951,4,2,5,"Data_centre"
"2019-03-15",1,1,1,9.10384534139349,179,2.26502732240436,1.28159542397774,-0.493331546033268,4,2,5,"Data_centre"
"2019-03-16",0,1,1,10.2293694820349,177.4,-4.29613152804643,-2.36445954678087,-0.854277487058932,2,1,5,"Data_centre"
"2019-03-17",0,1,1,11.6893113569617,174.7,-3.61066666666667,-2.02493027151115,-0.687479298453076,1,1,5,"Data_centre"
"2019-03-18",1,1,1,8.97106459680307,178.2,1.46502732240435,0.828940248898502,-0.886227891864115,4,2,5,"Data_centre"
"2019-03-19",1,1,1,8.84533775499901,177.3,0.565027322404376,0.319703176934372,-0.852251006611447,4,2,5,"Data_centre"
"2019-03-20",1,1,1,8.85437744847068,177.3,0.565027322404376,0.319703176934372,-0.822598452209119,4,2,5,"Data_centre"
"2019-03-21",1,1,1,8.94427190999929,178.2,1.46502732240435,0.828940248898502,-0.717578988700874,4,2,5,"Data_centre"
"2019-03-22",1,1,1,8.24621125123622,181.3,4.56502732240438,2.58297905233054,-0.497038115333559,4,2,5,"Data_centre"
"2019-03-23",0,1,1,8.59767410408288,179.9,-1.79613152804643,-0.988535921453659,-0.447471678078156,2,1,5,"Data_centre"
"2019-03-24",0,1,1,9.01554213566764,182.6,4.28933333333333,2.4055393956615,-0.550477999492334,1,1,5,"Data_centre"
"2019-03-25",1,1,1,9.13016976841161,181.2,4.46502732240435,2.5263971554456,-0.857810860561884,4,2,5,"Data_centre"
"2019-03-26",1,1,1,9.32094415818533,186.5,9.76502732240436,5.52523769034552,-0.955417185469547,4,2,5,"Data_centre"
"2019-03-27",1,1,1,8.48528137423819,184.5,7.76502732240436,4.39359975264744,-0.577964878389913,4,2,5,"Data_centre"
"2019-03-28",1,1,1,8.93532316147526,185.2,8.46502732240435,4.78967303084177,-0.511246630984674,4,2,5,"Data_centre"
"2019-03-29",1,1,1,9.50789145920346,187.6,10.8650273224044,6.14763855607945,-0.343215489371482,4,2,5,"Data_centre"
"2019-03-30",0,1,1,12.2441822920114,189.4,7.70386847195357,4.23997385478976,-0.681413828851803,2,1,5,"Data_centre"
"2019-03-31",0,1,1,15.944905142396,192.4,14.0893333333333,7.90156505873645,-0.388349824739665,1,1,5,"Data_centre"
"2019-04-01",1,1,1,15.6767343538124,195.8,19.0650273224044,10.7873541006416,0.0107618788063095,4,2,5,"Data_centre"
"2019-04-02",1,1,1,13.2302683268331,192.2,15.4650273224044,8.75040581278503,-0.285145903666923,4,2,5,"Data_centre"
"2019-04-03",1,1,1,8.51351866151752,179.5,2.76502732240436,1.56450490840225,-0.664451495396703,4,2,5,"Data_centre"
"2019-04-04",1,1,1,9.30376267969008,179.4,2.66502732240437,1.50792301151734,-1.15557192768526,4,2,5,"Data_centre"
"2019-04-05",1,1,1,10.0399203184093,188.8,12.0650273224044,6.82662131869831,-0.469238845581376,4,2,5,"Data_centre"
"2019-04-06",0,1,1,9.58331884056921,184.9,3.20386847195357,1.76331132920076,-0.888850218700358,2,1,5,"Data_centre"
"2019-04-07",0,1,1,8.32346081867451,182.6,4.28933333333333,2.4055393956615,-0.809524123728148,1,1,5,"Data_centre"
"2019-04-08",1,1,1,8.64407311399005,184.9,8.16502732240437,4.61992734018706,-0.692868526698934,4,2,5,"Data_centre"
"2019-04-09",1,1,1,9.67470929795839,187.4,10.6650273224044,6.03447476230965,-0.511246630984674,4,2,5,"Data_centre"
"2019-04-10",1,1,1,8.47584804016619,184.5,7.76502732240436,4.39359975264744,-0.436497483428806,4,2,5,"Data_centre"
"2019-04-11",1,1,1,9.04212364436586,179.3,2.56502732240438,1.45134111463245,-0.342597727821433,4,2,5,"Data_centre"
"2019-04-12",1,1,1,8.76356092008225,179.9,3.16502732240437,1.79083249594187,-0.37286804377381,4,2,5,"Data_centre"
"2019-04-13",0,1,1,9.53310023025011,179.2,-2.49613152804645,-1.37379453654529,-0.804723238372888,2,1,5,"Data_centre"
"2019-04-14",0,1,1,10.2917442642156,170.9,-7.41066666666666,-4.15604226331571,-0.926782877423805,1,1,5,"Data_centre"
"2019-04-15",1,1,1,8.70861642283037,180.5,3.76502732240436,2.13032387725129,-0.427848821728127,4,2,5,"Data_centre"
"2019-04-16",1,1,1,9.59166304662576,182.4,5.66502732240437,3.20537991806447,-0.312945173419105,4,2,5,"Data_centre"
"2019-04-17",0,0,1,7.25530934373771,186.3,-0.416666666666657,-0.223154512184232,-0.561656687646816,3,0,5,"Data_centre"
"2019-04-18",0,0,1,7.65158630407337,188.9,2.18333333333334,1.1693296438454,-0.617192127001477,3,0,5,"Data_centre"
"2019-04-19",0,0,1,7.22415833894654,185.1,-1.61666666666667,-0.865839507274846,-0.481739835892548,3,0,5,"Data_centre"
"2019-04-20",0,1,1,11.6550418274666,189.4,11.0893333333333,6.21910822310126,-0.0718708415508758,1,1,5,"Data_centre"
"2019-04-21",0,1,1,10.6883113727097,187.1,8.78933333333333,4.92922464911427,-0.263911963674886,1,1,5,"Data_centre"
"2019-04-22",0,1,1,8.41902607193944,181.8,3.48933333333335,1.95688423949214,-0.424245361585274,1,1,5,"Data_centre"
"2019-04-23",0,0,1,9.12990066116202,177.5,-9.21666666666667,-4.93617780951531,-0.762803339943576,3,0,5,"Data_centre"
"2019-04-24",0,0,1,6.65118243450829,182.5,-4.21666666666667,-2.25832366330447,-1.07366634803857,3,0,5,"Data_centre"
"2019-04-25",0,1,1,8.75442745129665,180.7,2.38933333333333,1.33998339975923,-0.588168313180223,1,1,5,"Data_centre"
"2019-04-26",0,0,1,7.0311281841669,181.5,-5.21666666666667,-2.79389449254664,-1.11904286556006,3,0,5,"Data_centre"
"2019-04-27",0,1,1,9.31235738145786,186,7.68933333333334,4.31232380938138,-0.39493067316136,1,1,5,"Data_centre"
"2019-04-28",0,1,1,9.23471710449165,184.4,6.08933333333334,3.41501349704263,-0.722178317403832,1,1,5,"Data_centre"
"2019-04-29",0,0,1,7.16651090002566,187.1,0.383333333333326,0.205302151209485,-1.02964435342817,3,0,5,"Data_centre"
"2019-04-30",0,0,1,7.10474718171,186.1,-0.616666666666674,-0.330268678032675,-0.602969636435039,3,0,5,"Data_centre"
"2019-05-01",0,1,1,13.0843417870368,191.5,13.1893333333333,7.39682800804589,-0.201094774195069,1,1,5,"Data_centre"
"2019-05-02",0,0,1,8.13864758132344,179.5,-7.21666666666667,-3.86503615103098,-0.602969636435039,3,0,5,"Data_centre"
"2019-05-03",0,0,1,8.04974656213151,180.1,-6.61666666666667,-3.54369365348568,-0.641573539401084,3,0,5,"Data_centre"
