"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-11-01",1,3,1,4.64758001544895,16.5,4.572,38.3299798792756,-0.120713474792741,1,4,4,"DIMAT"
"2019-11-02",2,2,1,4.156921938165,16.7,3.49148936170213,26.4336340206186,-0.347468055598166,2,4,4,"DIMAT"
"2019-11-03",0,1,1,1.54919333848236,11.4,-0.528,-4.42655935613683,-0.376997899521395,1,1,4,"DIMAT"
"2019-11-04",1,1,1,5.94642749892737,28.3,2.55355191256831,9.91807453943458,0.0839293680848409,4,2,4,"DIMAT"
"2019-11-05",1,1,1,5.19999999999995,26.5,0.753551912568305,2.92681891501825,0.0700666925359533,4,2,4,"DIMAT"
"2019-11-06",1,1,1,5.58569601750744,28.8,3.05355191256831,11.8600899906613,-0.132482400206127,4,2,4,"DIMAT"
"2019-11-07",3,1,1,12.6301227230775,34.5,8.75355191256831,33.9990661346464,-0.325789709248949,4,4,4,"DIMAT"
"2019-11-08",1,1,1,5.8103356185336,28,2.25355191256831,8.75286526869852,-0.281121088035866,4,2,4,"DIMAT"
"2019-11-09",0,1,1,1.74355957741622,13.4,0.191489361702128,1.44974226804124,-0.635613372585069,2,1,4,"DIMAT"
"2019-11-10",0,1,1,1.83303027798212,12.7,0.772,6.47216633132126,-0.494256800698615,1,1,4,"DIMAT"
"2019-11-11",2,2,1,11.3771701226623,35,9.25355191256831,35.9410815858732,-0.46364631609622,4,4,4,"DIMAT"
"2019-11-12",1,1,1,6.09261848469104,27.6,1.85355191256831,7.19925290771712,-0.395103086993387,4,2,4,"DIMAT"
"2019-11-13",1,1,1,6.31189353522379,29.4,3.6535519125683,14.1905085321334,-0.386631451935734,4,2,4,"DIMAT"
"2019-11-14",4,2,1,14.1421356237309,37.1,11.3535519125683,44.0975464810256,-0.775556515946192,4,6,4,"DIMAT"
"2019-11-15",1,1,1,6.52380257211999,29.7,3.9535519125683,15.3557178028695,-0.552983558522385,4,2,4,"DIMAT"
"2019-11-16",2,2,1,4.41814440687474,15.4,2.19148936170213,16.5914948453608,-0.793160452376469,2,4,4,"DIMAT"
"2019-11-17",0,1,1,1.8761663039286,12.6,0.672000000000001,5.63380281690142,-0.699284340481539,1,1,4,"DIMAT"
"2019-11-18",2,1,1,11.7098249346434,34.6,8.85355191256831,34.3874692248918,-0.536810437048683,4,3,4,"DIMAT"
"2019-11-19",2,2,1,10.4690018626419,35.2,9.45355191256831,36.7178877663639,-0.366607587254007,4,4,4,"DIMAT"
"2019-11-20",1,1,1,7.76659513557888,32.8,7.0535519125683,27.3962136004754,-0.249544993730067,4,2,4,"DIMAT"
"2019-11-21",2,1,1,10.6508215645554,33.2,7.45355191256831,28.9498259614568,-0.317318074191295,4,3,4,"DIMAT"
"2019-11-22",1,1,1,7.13302180005075,30.5,4.75355191256831,18.4629425248323,-0.340422533439442,4,2,4,"DIMAT"
"2019-11-23",0,1,1,1.44222051018551,13.2,-0.0085106382978708,-0.0644329896907103,-0.527127006237482,2,1,4,"DIMAT"
"2019-11-24",0,1,1,1.44222051018536,11.3,-0.628,-5.26492287055668,-0.306782988636832,1,1,4,"DIMAT"
"2019-11-25",1,1,1,7.4511744040788,31.8,6.05355191256831,23.5121826980219,0.0146159903404028,4,2,4,"DIMAT"
"2019-11-26",1,1,1,6.99714227381429,29.9,4.1535519125683,16.1325239833602,-0.188703251043282,4,2,4,"DIMAT"
"2019-11-27",1,1,1,7.81792811427674,32.4,6.6535519125683,25.842601239494,-0.25955692607093,4,2,4,"DIMAT"
"2019-11-28",1,1,1,5.59999999999986,27.7,1.9535519125683,7.58765599796247,-0.301144952717593,4,2,4,"DIMAT"
"2019-11-29",1,1,1,5.02792203599049,26.1,0.353551912568307,1.37320655403685,-0.269568858411794,4,2,4,"DIMAT"
"2019-11-30",0,1,1,1.74355957741611,11.9,-1.30851063829787,-9.90657216494845,-0.720605876156746,2,1,4,"DIMAT"
"2019-12-01",0,1,1,2.22710574513175,12.6,0.672000000000001,5.63380281690142,-0.855161442645268,1,1,4,"DIMAT"
"2019-12-02",1,1,1,6.89347517584558,28.6,2.85355191256831,11.0832838101707,-0.459795572888196,4,2,4,"DIMAT"
"2019-12-03",1,1,1,9.05096679918775,32.2,6.45355191256831,25.0657950590033,-0.537580585690288,4,2,4,"DIMAT"
"2019-12-04",1,1,1,6.57267069006193,30.9,5.15355191256831,20.0165548858137,-0.723956556958666,4,2,4,"DIMAT"
"2019-12-05",1,1,1,6.48690989609071,28,2.25355191256831,8.75286526869852,-0.805592312968782,4,2,4,"DIMAT"
"2019-12-06",1,1,1,5.32165387825992,25.2,-0.546448087431695,-2.12242125817133,-0.831007218141743,4,2,4,"DIMAT"
"2019-12-07",0,1,1,1.91833260932449,13.2,-0.0085106382978708,-0.0644329896907103,-0.918230721859993,2,1,4,"DIMAT"
"2019-12-08",0,1,1,1.91833260932508,13,1.072,8.98725687458082,-0.655048946624264,1,1,4,"DIMAT"
"2019-12-09",1,1,1,7.15541752799919,30.7,4.9535519125683,19.239748705323,-0.459025424246591,4,2,4,"DIMAT"
"2019-12-10",1,1,1,7.67333043730035,31,5.25355191256831,20.4049579760591,-0.599962625660282,4,2,4,"DIMAT"
"2019-12-11",1,1,1,7.48331477354783,31.3,5.55355191256831,21.5701672467951,-0.858732569239518,4,2,4,"DIMAT"
"2019-12-12",4,1,1,12.9305839001956,34.2,8.45355191256831,32.8338568639104,-1.0143025948437,4,5,4,"DIMAT"
"2019-12-13",1,1,1,5.10685813392133,26.6,0.853551912568307,3.3152220052636,-1.10286968862826,4,2,4,"DIMAT"
"2019-12-14",3,2,1,4.99599839871859,17.7,4.49148936170213,34.0045103092784,-0.67223615867693,2,5,4,"DIMAT"
"2019-12-15",2,3,1,5.72712842531051,17.4,5.472,45.8752515090543,-0.776520742454558,1,5,4,"DIMAT"
"2019-12-16",3,2,1,12.4643491607063,35.8,10.0535519125683,39.048306307836,-0.437461262281655,4,5,4,"DIMAT"
"2019-12-17",4,2,1,14.1308173861245,37.3,11.5535519125683,44.8743526615162,-0.397413532918202,4,6,4,"DIMAT"
"2019-12-18",3,1,1,12.0731106182293,34.3,8.5535519125683,33.2222599541557,-0.331180749740183,4,4,4,"DIMAT"
"2019-12-19",2,1,1,10.3072789813801,32.1,6.35355191256831,24.677391968758,-0.28959272309352,4,3,4,"DIMAT"
"2019-12-20",1,1,1,5.35163526410382,24.8,-0.946448087431694,-3.67603361915273,-0.28805242581031,4,2,4,"DIMAT"
"2019-12-21",0,1,1,1.64924225024659,11.6,-1.60851063829787,-12.1778350515464,-0.671545162712932,2,1,4,"DIMAT"
"2019-12-22",0,1,1,1.3856406460549,11.6,-0.328000000000001,-2.74983232729713,-0.40999890763714,1,1,4,"DIMAT"
"2019-12-23",0,1,1,4.05764114548859,12.8,-3.75833333333333,-22.6975339708103,-0.745065716719588,3,1,4,"DIMAT"
"2019-12-24",0,1,1,5.37126905917406,10.7,-5.85833333333333,-35.3799698037242,-0.814042847181632,3,1,4,"DIMAT"
"2019-12-25",0,1,1,1.44222051018459,10.5,-1.428,-11.9718309859155,-0.508299782875528,1,1,4,"DIMAT"
"2019-12-26",0,1,1,1.49666295470906,10.8,-1.128,-9.45674044265595,-0.758967014733417,1,1,4,"DIMAT"
"2019-12-27",0,1,1,1.44222051018547,11.1,-0.828000000000001,-6.94164989939638,-0.791968022849162,1,1,4,"DIMAT"
"2019-12-28",0,1,1,1.38564064605489,11.3,-0.628,-5.26492287055668,-0.862182933733725,1,1,4,"DIMAT"
"2019-12-29",0,1,1,1.64924225024707,10.6,-1.328,-11.1334674714957,-0.960483808972113,1,1,4,"DIMAT"
"2019-12-30",0,1,1,1.38564064605526,11,-0.928000000000001,-7.78001341381623,-0.997697711740931,1,1,4,"DIMAT"
"2019-12-31",0,1,1,1.38564064605424,11.3,-0.628,-5.26492287055668,-0.821458285420678,1,1,4,"DIMAT"
"2019-01-01",0,1,1,5.54256258422042,55.4,3.35866666666666,6.45384438010812,-1.49812017221642,1,1,5,"DIMAT"
"2019-01-02",0,1,1,6.76461381011516,57.3,5.25866666666666,10.1047885014476,-1.62614758696576,1,1,5,"DIMAT"
"2019-01-03",0,1,1,5.35163526410389,55.8,3.75866666666666,7.22246419512695,-1.70392125013125,1,1,5,"DIMAT"
"2019-01-04",2,1,1,6.81760149812699,56.2,1.48333333333333,2.71093512031677,-2.12138981976613,3,3,5,"DIMAT"
"2019-01-05",0,1,1,4.45421149026429,49.9,-1.52765957446809,-2.9705018410492,-1.44431877373926,2,1,5,"DIMAT"
"2019-01-06",0,1,1,5.62849891178795,52.5,0.458666666666666,0.881350721221597,-1.29351561219645,1,1,5,"DIMAT"
"2019-01-07",0,1,1,6.52380257212003,55.9,-1.44918032786885,-2.52694165737644,-1.25626706034317,4,1,5,"DIMAT"
"2019-01-08",0,1,1,5.69912273951013,56.2,-1.14918032786886,-2.00383043192408,-1.16607387403609,4,1,5,"DIMAT"
"2019-01-09",0,1,1,6.49923072370884,55.2,-2.14918032786886,-3.74753451676529,-1.38105489345296,4,1,5,"DIMAT"
"2019-01-10",0,1,1,5.75499782797507,58,0.650819672131149,1.13483692079011,-1.50398944191262,4,1,5,"DIMAT"
"2019-01-11",0,1,1,5.52810998443393,54.6,-2.74918032786885,-4.79375696767,-1.43912447915752,4,1,5,"DIMAT"
"2019-01-12",0,1,1,5.36656314599954,55.9,4.47234042553191,8.69637168507715,-1.43625180302293,2,1,5,"DIMAT"
"2019-01-13",0,1,1,5.49909083394689,46.8,-5.24133333333334,-10.0714816427968,-0.986608772166487,1,1,5,"DIMAT"
"2019-01-14",0,1,1,5.7549978279754,48.9,-8.44918032786885,-14.7328702512649,-1.16483835093599,4,1,5,"DIMAT"
"2019-01-15",0,1,1,4.40000000000004,51.7,-5.64918032786886,-9.85049881370952,-1.24638287554239,4,1,5,"DIMAT"
"2019-01-16",0,1,1,5.72712842531018,51.7,-5.64918032786886,-9.85049881370952,-1.01534005582425,4,1,5,"DIMAT"
"2019-01-17",0,1,1,5.52810998443405,50.2,-7.14918032786885,-12.4660549409713,-0.997424970872845,4,1,5,"DIMAT"
"2019-01-18",1,1,1,7.27736215946381,50.2,-7.14918032786886,-12.4660549409713,-1.27232886064443,4,2,5,"DIMAT"
"2019-01-19",1,1,1,7.25534285888688,57.7,6.27234042553191,12.1964337429151,-1.61603000755835,2,2,5,"DIMAT"
"2019-01-20",0,1,1,5.13809303146589,47.4,-4.64133333333334,-8.91855192026851,-1.57230428169735,1,1,5,"DIMAT"
"2019-01-21",1,1,1,7.76659513557895,60.2,2.85081967213114,4.97098590744076,-1.4910164493616,4,2,5,"DIMAT"
"2019-01-22",0,1,1,6.64529909033456,60.8,3.45081967213115,6.01720835834547,-1.47742569526053,4,1,5,"DIMAT"
"2019-01-23",0,1,1,5.45527267879448,56,-1.34918032786885,-2.35257124889232,-1.61147995162106,4,1,5,"DIMAT"
"2019-01-24",0,1,1,4.28952211790527,53.9,-3.44918032786885,-6.01434982705885,-2.005611820552,4,1,5,"DIMAT"
"2019-01-25",0,1,1,4.81663783151677,52.7,-4.64918032786885,-8.10679472886831,-2.07788992190767,4,1,5,"DIMAT"
"2019-01-26",0,1,1,4.34511219647997,51,-0.427659574468088,-0.831575027926035,-1.77909805846707,2,1,5,"DIMAT"
"2019-01-27",0,1,1,4.78330429724033,49.4,-2.64133333333334,-5.07545284517436,-1.4909410648473,1,1,5,"DIMAT"
"2019-01-28",0,1,1,4.79999999999978,54.6,-2.74918032786885,-4.79375696767,-1.73256121543056,4,1,5,"DIMAT"
"2019-01-29",0,1,1,6.62117814289854,51.2,-6.14918032786886,-10.7223508561301,-1.4502441870584,4,1,5,"DIMAT"
"2019-01-30",0,1,1,6.70522184569597,59.2,1.85081967213115,3.22728182259955,-1.97163493529933,4,1,5,"DIMAT"
"2019-01-31",0,1,1,4.21426150114087,55.1,-2.24918032786885,-3.9219049252494,-1.3266918770487,4,1,5,"DIMAT"
"2019-02-01",2,1,1,8.50411665018768,62.5,5.15081967213115,8.98150530257553,-1.47557241061039,4,3,5,"DIMAT"
"2019-02-02",1,1,1,6.60908465674322,54.1,2.67234042553191,5.19630962723925,-1.43106589327672,2,2,5,"DIMAT"
"2019-02-03",0,1,1,4.6475800154489,51,-1.04133333333333,-2.00097358509903,-1.65306923959997,1,1,5,"DIMAT"
"2019-02-04",0,1,1,4.27083130081231,55.1,-2.24918032786885,-3.9219049252494,-1.44344881000786,4,1,5,"DIMAT"
"2019-02-05",3,2,1,9.81427531710809,64.6,7.25081967213114,12.6432838807421,-1.66275416027508,4,5,5,"DIMAT"
"2019-02-06",0,1,1,7.21110255092787,58.5,1.15081967213115,2.0066889632107,-1.33595830029942,4,1,5,"DIMAT"
"2019-02-07",0,1,1,7.04272674466352,63,5.65081967213115,9.85335734499615,-1.33225173099913,4,1,5,"DIMAT"
"2019-02-08",0,1,1,4.93153120237483,54.3,-3.04918032786885,-5.31686819312237,-1.16174954318575,4,1,5,"DIMAT"
"2019-02-09",0,1,1,5.90592922409336,54.9,3.47234042553191,6.7518927640561,-1.38324028117275,2,1,5,"DIMAT"
"2019-02-10",0,1,1,6.97423830966526,57.7,5.65866666666667,10.8734083164664,-1.07694587322794,1,1,5,"DIMAT"
"2019-02-11",0,1,1,4.27083130081247,53.8,-3.54918032786885,-6.18872023554298,-1.17781134348701,4,1,5,"DIMAT"
"2019-02-12",0,1,1,4.89897948556642,52.2,-5.14918032786885,-8.9786467712889,-1.25688482189322,4,1,5,"DIMAT"
"2019-02-13",0,1,1,4.38178046004083,53.5,-3.84918032786885,-6.71183146099534,-1.03572618697585,4,1,5,"DIMAT"
"2019-02-14",0,1,1,4.96386945839588,55.8,-1.54918032786885,-2.70131206586056,-0.833100398559944,4,1,5,"DIMAT"
"2019-02-15",0,1,1,5.89236794506233,49.8,-7.54918032786885,-13.1635365749078,-0.341979966271385,4,1,5,"DIMAT"
"2019-02-16",0,1,1,5.69912273950987,45.6,-5.82765957446809,-11.3317612014397,-1.32504284957635,2,1,5,"DIMAT"
"2019-02-17",0,1,1,4.74973683481506,48.7,-3.34133333333334,-6.42053752145731,-1.05301551533086,1,1,5,"DIMAT"
"2019-02-18",0,1,1,4.63033476111607,53.7,-3.64918032786885,-6.36309064402709,-0.950475093069159,4,1,5,"DIMAT"
"2019-02-19",0,1,1,5.32165387826034,55.4,-1.94918032786885,-3.39879369979704,-1.11665295003221,4,1,5,"DIMAT"
"2019-02-20",0,1,1,4.73286382647918,50.6,-6.74918032786885,-11.7685733070348,-1.06908531067847,4,1,5,"DIMAT"
"2019-02-21",0,1,1,4.86621002423906,54.1,-3.24918032786885,-5.66560901009061,-0.993100640022506,4,1,5,"DIMAT"
"2019-02-22",0,1,1,4.30813184570818,52.9,-4.44918032786885,-7.75805391190007,-0.650242979745587,4,1,5,"DIMAT"
"2019-02-23",1,1,1,6.27375485654323,52.7,1.27234042553191,2.47403913780977,-1.11760645972779,2,2,5,"DIMAT"
"2019-02-24",0,1,1,6.0133185513489,53.2,1.15866666666666,2.22643539750453,-1.14634391112945,1,1,5,"DIMAT"
"2019-02-25",0,1,1,5.54256258422044,54.5,-2.84918032786885,-4.96812737615413,-0.75217363550359,4,1,5,"DIMAT"
"2019-02-26",0,1,1,4.81663783151688,53.5,-3.84918032786885,-6.71183146099534,-0.707077042350049,4,1,5,"DIMAT"
"2019-02-27",0,1,1,6.0926184846906,54.5,-2.84918032786885,-4.96812737615413,-0.346304297121725,4,1,5,"DIMAT"
"2019-02-28",0,1,1,4.41814440687477,55.4,-1.94918032786885,-3.39879369979704,-0.757115727903978,4,1,5,"DIMAT"
"2019-03-01",0,1,1,5.21536192416178,50.7,-6.64918032786885,-11.5942028985507,-0.663833733846654,4,1,5,"DIMAT"
"2019-03-02",0,1,1,5.52810998443411,45.5,-5.92765957446809,-11.5262090935419,-1.10032009390708,2,1,5,"DIMAT"
"2019-03-03",0,1,1,6.87022561492718,44.8,-7.24133333333334,-13.9145807178909,-0.927381136371231,1,1,5,"DIMAT"
"2019-03-04",0,1,1,4.36348484585312,51.8,-5.54918032786885,-9.67612840522539,-0.906614023015716,4,1,5,"DIMAT"
"2019-03-05",0,1,1,4.61302503786789,52.3,-5.04918032786885,-8.8042763628048,-0.936266577418044,4,1,5,"DIMAT"
"2019-03-06",0,1,1,4.15692193816523,53,-4.34918032786885,-7.58368350341594,-0.77688409750553,4,1,5,"DIMAT"
"2019-03-07",0,1,1,5.32165387825986,57.5,0.150819672131149,0.262984878369488,-0.678660011047818,4,1,5,"DIMAT"
"2019-03-08",0,1,1,5.12249938994621,51.6,-5.74918032786885,-10.0248692221936,-0.804065605707664,4,1,5,"DIMAT"
"2019-03-09",0,1,1,3.79473319220208,48.4,-3.02765957446809,-5.88722022258079,-0.704462316612754,2,1,5,"DIMAT"
"2019-03-10",0,1,1,4.48998886412883,49.3,-2.74133333333334,-5.26760779892906,-0.520565052120992,1,1,5,"DIMAT"
"2019-03-11",0,1,1,4.36348484585454,52.8,-4.54918032786885,-7.93242432038419,-1.12097728088255,4,1,5,"DIMAT"
"2019-03-12",0,1,1,5.38144961882943,55.5,-1.84918032786885,-3.22442329131292,-0.778119620605627,4,1,5,"DIMAT"
"2019-03-13",0,1,1,4.27083130081237,53,-4.34918032786885,-7.58368350341594,-1.20375732858904,4,1,5,"DIMAT"
"2019-03-14",0,1,1,4.43621460256367,58.7,1.35081967213115,2.35542978017895,-0.871401614662951,4,1,5,"DIMAT"
"2019-03-15",0,1,1,6.03986754821643,50,-7.34918032786885,-12.8147957579396,-0.493331546033268,4,1,5,"DIMAT"
"2019-03-16",0,1,1,5.7965506984758,45.4,-6.02765957446809,-11.720656985644,-0.854277487058932,2,1,5,"DIMAT"
"2019-03-17",0,1,1,5.10685813392158,47.9,-4.14133333333334,-7.95777715149497,-0.687479298453076,1,1,5,"DIMAT"
"2019-03-18",0,1,1,4.21426150114105,53.2,-4.14918032786885,-7.2349426864477,-0.886227891864115,4,1,5,"DIMAT"
"2019-03-19",0,1,1,4.698936049788,54.7,-2.64918032786885,-4.61938655918588,-0.852251006611447,4,1,5,"DIMAT"
"2019-03-20",0,1,1,4.64758001544913,52.6,-4.74918032786885,-8.28116513735242,-0.822598452209119,4,1,5,"DIMAT"
"2019-03-21",0,1,1,4.54312667664007,54.4,-2.94918032786885,-5.14249778463826,-0.717578988700874,4,1,5,"DIMAT"
"2019-03-22",0,1,1,5.13809303146598,50.3,-7.04918032786885,-12.2916845324872,-0.497038115333559,4,1,5,"DIMAT"
"2019-03-23",0,1,1,5.62849891178781,45.7,-5.72765957446809,-11.1373133093376,-0.447471678078156,2,1,5,"DIMAT"
"2019-03-24",0,1,1,5.90592922409332,46.2,-5.84133333333334,-11.224411365325,-0.550477999492334,1,1,5,"DIMAT"
"2019-03-25",0,1,1,4.40000000000022,54,-3.34918032786885,-5.83997941857474,-0.857810860561884,4,1,5,"DIMAT"
"2019-03-26",0,1,1,5.18459255872657,55.5,-1.84918032786885,-3.22442329131292,-0.955417185469547,4,1,5,"DIMAT"
"2019-03-27",0,1,1,4.41814440687399,54.5,-2.84918032786885,-4.96812737615413,-0.577964878389913,4,1,5,"DIMAT"
"2019-03-28",0,1,1,6.70522184569595,58.2,0.850819672131152,1.48357773775836,-0.511246630984674,4,1,5,"DIMAT"
"2019-03-29",0,1,1,5.2763623833091,51.9,-5.44918032786885,-9.50175799674128,-0.343215489371482,4,1,5,"DIMAT"
"2019-03-30",0,1,1,5.82408791142459,46.6,-4.82765957446809,-9.38728228041868,-0.681413828851803,2,1,5,"DIMAT"
"2019-03-31",0,1,1,7.8485667481394,43.9,-8.14133333333334,-15.6439753016833,-0.388349824739665,1,1,5,"DIMAT"
"2019-04-01",0,1,1,4.79999999999984,53.8,-3.54918032786885,-6.18872023554298,0.0107618788063095,4,1,5,"DIMAT"
"2019-04-02",0,1,1,4.74973683481539,52.8,-4.54918032786885,-7.93242432038419,-0.285145903666923,4,1,5,"DIMAT"
"2019-04-03",0,1,1,4.27083130081306,52.3,-5.04918032786885,-8.8042763628048,-0.664451495396703,4,1,5,"DIMAT"
"2019-04-04",0,1,1,4.59565011723009,52.4,-4.94918032786885,-8.62990595432067,-1.15557192768526,4,1,5,"DIMAT"
"2019-04-05",0,1,1,4.89897948556634,51,-6.34918032786885,-11.0710916730984,-0.469238845581376,4,1,5,"DIMAT"
"2019-04-06",0,1,1,4.68187996428762,47.1,-4.32765957446809,-8.41504281990817,-0.888850218700358,2,1,5,"DIMAT"
"2019-04-07",0,1,1,4.23320209770294,49.5,-2.54133333333333,-4.88329789141965,-0.809524123728148,1,1,5,"DIMAT"
"2019-04-08",0,1,1,5.45527267879427,60.4,3.05081967213115,5.31972672440899,-0.692868526698934,4,1,5,"DIMAT"
"2019-04-09",0,1,1,4.8826222462935,53.4,-3.94918032786885,-6.88620186947946,-0.511246630984674,4,1,5,"DIMAT"
"2019-04-10",0,1,1,3.99999999999984,51.9,-5.44918032786885,-9.50175799674128,-0.436497483428806,4,1,5,"DIMAT"
"2019-04-11",0,1,1,5.18459255872628,54.6,-2.74918032786885,-4.79375696767,-0.342597727821433,4,1,5,"DIMAT"
"2019-04-12",0,1,1,6.06630035524073,50.4,-6.94918032786885,-12.1173141240031,-0.37286804377381,4,1,5,"DIMAT"
"2019-04-13",0,1,1,4.6475800154488,46.2,-5.22765957446809,-10.1650738488271,-0.804723238372888,2,1,5,"DIMAT"
"2019-04-14",0,1,1,4.3266615305559,49,-3.04133333333333,-5.84407266019318,-0.926782877423805,1,1,5,"DIMAT"
"2019-04-15",0,2,1,6.83520299625355,64.9,7.55081967213115,13.1663951061944,-0.427848821728127,4,2,5,"DIMAT"
"2019-04-16",0,1,1,4.11825205639525,53.4,-3.94918032786885,-6.88620186947946,-0.312945173419105,4,1,5,"DIMAT"
"2019-04-17",1,1,1,4.03936502740445,52.2,-2.51666666666667,-4.5994517209869,-0.561656687646816,3,2,5,"DIMAT"
"2019-04-18",1,1,1,5.72712842531037,55.2,0.483333333333334,0.883338409990864,-0.617192127001477,3,2,5,"DIMAT"
"2019-04-19",1,1,1,4.52423958399505,52.9,-1.81666666666667,-3.32013402375876,-0.481739835892548,3,2,5,"DIMAT"
"2019-04-20",0,1,1,6.87022561492643,45.1,-6.94133333333333,-13.3381158566268,-0.0718708415508758,1,1,5,"DIMAT"
"2019-04-21",0,1,1,7.64198926981683,44,-8.04133333333333,-15.4518203479286,-0.263911963674886,1,1,5,"DIMAT"
"2019-04-22",0,1,1,6.87022561492684,45,-7.04133333333333,-13.5302708103815,-0.424245361585274,1,1,5,"DIMAT"
"2019-04-23",1,1,1,6.24179132398638,47.3,-7.41666666666667,-13.5546756015839,-0.762803339943576,3,2,5,"DIMAT"
"2019-04-24",2,1,1,7.65173633875547,47.5,-7.21666666666667,-13.1891562595187,-1.07366634803857,3,3,5,"DIMAT"
"2019-04-25",0,1,1,5.86515131944629,46.6,-5.44133333333334,-10.4557915503062,-0.588168313180223,1,1,5,"DIMAT"
"2019-04-26",1,1,1,5.84375376834485,48.8,-5.91666666666667,-10.813280536095,-1.11904286556006,3,2,5,"DIMAT"
"2019-04-27",2,1,1,9.52470471983256,41.9,-10.1413333333333,-19.4870743767774,-0.39493067316136,1,3,5,"DIMAT"
"2019-04-28",0,1,1,6.53605385534722,45.4,-6.64133333333334,-12.7616509953627,-0.722178317403832,1,1,5,"DIMAT"
"2019-04-29",1,1,1,5.57133680664343,49,-5.71666666666667,-10.4477611940299,-1.02964435342817,3,2,5,"DIMAT"
"2019-04-30",1,1,1,5.52125075895818,48.5,-6.21666666666667,-11.3615595491928,-0.602969636435039,3,2,5,"DIMAT"
"2019-05-01",0,1,1,8.50411665018722,43,-9.04133333333333,-17.3733698854757,-0.201094774195069,1,1,5,"DIMAT"
"2019-05-02",1,1,1,5.9193977219944,56.4,1.68333333333333,3.07645446238196,-0.602969636435039,3,2,5,"DIMAT"
"2019-05-03",1,1,1,5.00064495194484,49.3,-5.41666666666667,-9.89948218093208,-0.641573539401084,3,2,5,"DIMAT"
"2019-05-04",0,1,1,8.2462112512352,43.2,-8.84133333333333,-16.9890599779662,-0.467320005800005,1,1,5,"DIMAT"
"2019-05-05",0,1,1,7.09929573971957,44.6,-7.44133333333333,-14.2988906254003,-0.978831405849938,1,1,5,"DIMAT"
"2019-05-06",1,1,1,4.36333076527773,49.4,-5.31666666666667,-9.71672250989949,-0.923991566363201,3,2,5,"DIMAT"
"2019-05-07",1,1,1,4.16164141024877,52,-2.71666666666667,-4.96497106305209,-0.54337062834711,3,2,5,"DIMAT"
"2019-05-08",0,1,1,4.93153120237526,56,-1.34918032786885,-2.35257124889232,-0.357424005022598,4,1,5,"DIMAT"
"2019-05-09",1,1,1,4.84948974278291,54.5,-0.216666666666669,-0.395979287237291,-0.527116353414039,3,2,5,"DIMAT"
"2019-05-10",1,1,1,4.53541565040538,53.5,-1.21666666666667,-2.22357599756321,-0.141754585209136,3,2,5,"DIMAT"
"2019-05-11",0,1,1,4.23320209770311,47.3,-4.12765957446809,-8.02614703570396,-0.409441673272587,2,1,5,"DIMAT"
"2019-05-12",0,1,1,4.03980197534507,52.2,0.158666666666669,0.304885859957471,-0.398520226845921,1,1,5,"DIMAT"
"2019-05-13",0,1,1,4.61302503786805,53.3,-4.04918032786885,-7.06057227796358,0.0323835330580069,4,1,5,"DIMAT"
"2019-05-14",1,1,1,5.4947525630712,55.7,0.983333333333334,1.79713676515383,-0.745871803554959,3,2,5,"DIMAT"
"2019-05-15",1,1,1,4.61273160813589,54,-0.716666666666669,-1.30977764240024,-0.577910962579887,3,2,5,"DIMAT"
"2019-05-16",1,1,1,5.71298828973852,57.7,2.98333333333333,5.45233018580566,-0.646314369589896,3,2,5,"DIMAT"
"2019-05-17",1,1,1,4.67282495921859,54.4,-0.31666666666667,-0.578738958269887,-0.789216536709817,3,2,5,"DIMAT"
"2019-05-18",0,1,1,4.59565011723019,52.1,0.0586666666666673,0.112730906202763,-0.333908260523824,1,1,5,"DIMAT"
"2019-05-19",0,1,1,3.99999999999992,52.1,0.0586666666666673,0.112730906202763,-0.244169418409801,1,1,5,"DIMAT"
"2019-05-20",0,1,1,4.99599839871785,56.6,-0.749180327868849,-1.30634879798759,0.0391789101085406,4,1,5,"DIMAT"
"2019-05-21",1,1,1,5.32029410174655,55.9,1.18333333333333,2.162656107219,-0.195258240197163,3,2,5,"DIMAT"
"2019-05-22",0,1,1,4.69893604978839,57.3,-0.0491803278688536,-0.0857559385987527,0.37771223953512,4,1,5,"DIMAT"
"2019-05-23",0,1,1,4.43621460256391,53.3,-4.04918032786885,-7.06057227796358,0.520415157596323,4,1,5,"DIMAT"
"2019-05-24",0,1,1,3.93954312071765,55,-2.34918032786885,-4.09627533373352,0.357943869933567,4,1,5,"DIMAT"
"2019-05-25",0,1,1,5.27636238330913,50.6,-0.827659574468086,-1.60936659633445,0.00946459178268774,2,1,5,"DIMAT"
"2019-05-26",0,1,1,4.97995983919494,47.7,-4.34133333333334,-8.34208705900439,0.311613143749717,1,1,5,"DIMAT"
"2019-05-27",0,1,1,3.93954312071829,53.7,-3.64918032786885,-6.36309064402709,0.353001777533179,4,1,5,"DIMAT"
"2019-05-28",0,1,1,5.01198563445633,57.2,-0.149180327868848,-0.260126347082856,0.0873643110123236,4,1,5,"DIMAT"
"2019-05-29",1,1,1,4.60975944990194,53.9,-0.81666666666667,-1.49253731343284,-0.43974962564878,3,2,5,"DIMAT"
"2019-05-30",0,1,1,4.0199502484477,53.3,-4.04918032786885,-7.06057227796358,0.529063819297002,4,1,5,"DIMAT"
