"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-09-06",1,1,1,107.104435015554,248.6,18.2661202185792,7.93027939958861,0.580675241919981,4,2,4,"Refrigeration_unit2"
"2019-09-07",0,0,1,3.07245829909627,10.2,-8.87234042553192,-46.5194109772423,0.674514975153942,2,0,4,"Refrigeration_unit2"
"2019-09-08",0,0,1,1.44222051050882,11.7,-17.5053333333333,-59.9388239590942,0.37711024337881,1,0,4,"Refrigeration_unit2"
"2019-09-09",1,1,1,226.537414128439,380.6,150.266120218579,65.2383923551224,0.915689901018099,4,2,4,"Refrigeration_unit2"
"2019-09-10",1,1,1,136.178118653477,278.1,47.7661202185793,20.7377743404087,0.462842499754436,4,2,4,"Refrigeration_unit2"
"2019-09-11",1,1,1,189.759426643316,341.1,110.766120218579,48.0893737055498,1.20295534433671,4,2,4,"Refrigeration_unit2"
"2019-09-12",1,1,1,235.36762734072,387.8,157.466120218579,68.3642894254242,1.44863276100867,4,2,4,"Refrigeration_unit2"
"2019-09-13",1,1,1,286.753413231648,435.9,205.566120218579,89.247018464524,1.51101480097866,4,2,4,"Refrigeration_unit2"
"2019-09-14",0,0,1,3.04630924246559,10.3,-8.77234042553192,-45.9950914770192,0.98753614684475,2,0,4,"Refrigeration_unit2"
"2019-09-15",0,0,1,2.26274169982383,10,-19.2053333333333,-65.7596785975164,1.25128588389162,1,0,4,"Refrigeration_unit2"
"2019-09-16",1,1,1,369.219501110112,524.5,294.166120218579,127.712918524072,1.74976087987617,4,2,4,"Refrigeration_unit2"
"2019-09-17",1,1,1,363.988131674647,520.5,290.166120218579,125.976309040571,1.76439370406666,4,2,4,"Refrigeration_unit2"
"2019-09-18",1,1,1,360.335843346176,517.3,286.966120218579,124.58702145377,1.49792227407138,4,2,4,"Refrigeration_unit2"
"2019-09-19",1,1,1,173.513803485486,325.9,95.5661202185792,41.4902576682459,0.820961618100699,4,2,4,"Refrigeration_unit2"
"2019-09-20",1,1,1,183.494959058823,329.7,99.3661202185792,43.1400366775719,0.793236267002925,4,2,4,"Refrigeration_unit2"
"2019-09-21",0,0,1,3.04630924246685,10.1,-8.97234042553192,-47.0437304774654,0.348364880147184,2,0,4,"Refrigeration_unit2"
"2019-09-22",0,0,1,1.49666295469501,11.8,-17.4053333333333,-59.5964207450694,0.358152217439978,1,0,4,"Refrigeration_unit2"
"2019-09-23",1,1,1,158.603404755386,305.4,75.0661202185792,32.5901340653032,0.951886887173527,4,2,4,"Refrigeration_unit2"
"2019-09-24",1,1,1,158.734999291272,310.3,79.9661202185792,34.7174806825919,0.997325657028215,4,2,4,"Refrigeration_unit2"
"2019-09-25",1,1,1,167.600000000002,320.1,89.7661202185793,38.9721739171694,1.10745691277771,4,2,4,"Refrigeration_unit2"
"2019-09-26",1,1,1,172.918015255784,323.5,93.1661202185792,40.4482919781453,1.08743304809598,4,2,4,"Refrigeration_unit2"
"2019-09-27",1,1,1,172.594322038705,323.8,93.4661202185792,40.5785376894079,1.08666289945438,4,2,4,"Refrigeration_unit2"
"2019-09-28",0,0,1,2.74226184016913,10.3,-8.77234042553192,-45.9950914770192,0.720120708777768,2,0,4,"Refrigeration_unit2"
"2019-09-29",0,0,1,2.03960780546457,10.2,-19.0053333333333,-65.0748721694668,0.854571637393838,1,0,4,"Refrigeration_unit2"
"2019-09-30",1,1,1,323.167820180166,470.2,239.866120218579,104.138444785545,1.26610753294831,4,2,4,"Refrigeration_unit2"
"2019-10-01",1,1,1,278.955193534732,425.6,195.266120218579,84.7752490445089,1.06740918341426,4,2,4,"Refrigeration_unit2"
"2019-10-02",1,1,1,293.935230960836,432.9,202.566120218579,87.9445613518983,1.12594048017623,4,2,4,"Refrigeration_unit2"
"2019-10-03",1,1,1,253.888794553836,407.3,176.966120218579,76.8302606574917,0.633815498190717,4,2,4,"Refrigeration_unit2"
"2019-10-04",1,1,1,157.520284408073,309.1,78.7661202185793,34.1964978375416,0.513672310100357,4,2,4,"Refrigeration_unit2"
"2019-10-05",0,0,1,3.3704599092785,9.6,-9.47234042553192,-49.665327978581,0.351819859967171,2,0,4,"Refrigeration_unit2"
"2019-10-06",0,0,1,1.60000000034218,10.9,-18.3053333333333,-62.6780496712929,0.411515549712246,1,0,4,"Refrigeration_unit2"
"2019-10-07",1,1,1,193.024350795437,350.6,120.266120218579,52.2138212288647,0.660000552005282,4,2,4,"Refrigeration_unit2"
"2019-10-08",1,1,1,155.872768628777,305.6,75.2661202185793,32.6769645394782,0.617642376717014,4,2,4,"Refrigeration_unit2"
"2019-10-09",1,1,1,50.2330568450715,98.1,-132.233879781421,-57.4096524171374,0.243350136897049,4,2,4,"Refrigeration_unit2"
"2019-10-10",1,1,1,87.7031356337956,67.7,-162.633879781421,-70.6078844917452,0.620722971283434,4,2,4,"Refrigeration_unit2"
"2019-10-11",1,1,1,34.4278956661786,135.1,-95.2338797814208,-41.3460146947529,0.571433458220723,4,2,4,"Refrigeration_unit2"
"2019-10-12",0,0,1,3.22490309934713,9.3,-9.77234042553192,-51.2382864792503,0.151431030407934,2,0,4,"Refrigeration_unit2"
"2019-10-13",0,0,1,3.09838667690894,9.2,-20.0053333333333,-68.4989043097151,0.50560353029756,1,0,4,"Refrigeration_unit2"
"2019-10-14",1,1,1,10.8738217752635,149.3,-81.0338797814208,-35.1810510283243,0.740866159373793,4,2,4,"Refrigeration_unit2"
"2019-10-15",1,1,1,10.507140429173,150.1,-80.2338797814208,-34.8337291316241,0.454370864696783,4,2,4,"Refrigeration_unit2"
"2019-10-16",1,1,1,13.5587610053113,143.8,-86.5338797814208,-37.5688890681382,0.556030485388625,4,2,4,"Refrigeration_unit2"
"2019-10-17",1,1,1,13.9885667600338,144.7,-85.6338797814208,-37.1781519343505,0.599928957960103,4,2,4,"Refrigeration_unit2"
"2019-10-18",1,1,1,10.7851750101521,149.2,-81.1338797814208,-35.2244662654118,0.509051418250728,4,2,4,"Refrigeration_unit2"
"2019-10-19",0,0,1,2.65329983227099,9.4,-9.67234042553192,-50.7139669790272,0.0153048255004523,2,0,4,"Refrigeration_unit2"
"2019-10-20",0,0,1,3.01993377405178,9.2,-20.0053333333333,-68.4989043097151,0.279511517249268,1,0,4,"Refrigeration_unit2"
"2019-10-21",1,1,1,10.9617516848426,153.6,-76.7338797814208,-33.3141958335607,0.581445390561586,4,2,4,"Refrigeration_unit2"
"2019-10-22",1,1,1,10.628264204482,147.2,-83.1338797814208,-36.0927710071623,0.629964754982693,4,2,4,"Refrigeration_unit2"
"2019-10-23",1,1,1,10.8885260710568,148.1,-82.2338797814208,-35.7020338733746,0.751648240356262,4,2,4,"Refrigeration_unit2"
"2019-10-24",1,1,1,10.4919016388814,155.1,-75.2338797814208,-32.6629672772478,0.367344068195432,4,2,4,"Refrigeration_unit2"
"2019-10-25",1,1,1,10.91054535759,151.4,-78.9338797814208,-34.2693310494863,0.693887092235896,4,2,4,"Refrigeration_unit2"
"2019-10-26",0,0,1,2.46576560117375,12.8,-6.27234042553192,-32.8871039714413,0.274428311999466,2,0,4,"Refrigeration_unit2"
"2019-10-27",0,0,1,2.46576560071254,12.9,-16.3053333333333,-55.8299853907962,0.466283180202205,1,0,4,"Refrigeration_unit2"
"2019-10-28",1,1,1,11.0127199183446,133.2,-97.1338797814208,-42.1709041994159,0.67386322755417,4,2,4,"Refrigeration_unit2"
"2019-10-29",1,1,1,10.2683981224204,152.9,-77.4338797814208,-33.6181024931734,0.619952822641829,4,2,4,"Refrigeration_unit2"
"2019-10-30",1,1,1,10.9398354649611,150.5,-79.8338797814208,-34.660068183274,0.346550054872101,4,2,4,"Refrigeration_unit2"
"2019-10-31",1,1,1,10.7554637278059,152.9,-77.4338797814208,-33.6181024931734,0.0839293680848409,4,2,4,"Refrigeration_unit2"
"2019-11-01",1,1,1,17.6589920437043,28.9,-0.305333333333333,-1.0454711468225,-0.120713474792741,1,2,4,"Refrigeration_unit2"
"2019-11-02",0,0,1,2.65329983205724,9.4,-9.67234042553192,-50.7139669790272,-0.347468055598166,2,0,4,"Refrigeration_unit2"
"2019-11-03",0,0,1,2.96647939486135,9.3,-19.9053333333333,-68.1565010956903,-0.376997899521395,1,0,4,"Refrigeration_unit2"
"2019-11-04",1,1,1,12.5155902777332,158.1,-72.2338797814208,-31.360510164622,0.0839293680848409,4,2,4,"Refrigeration_unit2"
"2019-11-05",1,1,1,10.6733312513004,154.1,-76.2338797814208,-33.0971196481231,0.0700666925359533,4,2,4,"Refrigeration_unit2"
"2019-11-06",1,1,1,11.1498878918129,148,-82.3338797814208,-35.7454491104621,-0.132482400206127,4,2,4,"Refrigeration_unit2"
"2019-11-07",1,1,1,10.1744778736021,151.5,-78.8338797814208,-34.2259158123987,-0.325789709248949,4,2,4,"Refrigeration_unit2"
"2019-11-08",1,1,1,10.9544511501049,153.2,-77.1338797814208,-33.4878567819108,-0.281121088035866,4,2,4,"Refrigeration_unit2"
"2019-11-09",0,0,1,2.52982212814569,10,-9.07234042553192,-47.5680499776885,-0.635613372585069,2,0,4,"Refrigeration_unit2"
"2019-11-10",2,2,1,82.6472020095029,95.3,66.0946666666667,226.310262965668,-0.494256800698615,1,4,4,"Refrigeration_unit2"
"2019-11-11",1,1,1,10.9544511501357,155.1,-75.2338797814208,-32.6629672772478,-0.46364631609622,4,2,4,"Refrigeration_unit2"
"2019-11-12",1,1,1,10.9544511500534,154.8,-75.5338797814208,-32.7932129885104,-0.395103086993387,4,2,4,"Refrigeration_unit2"
"2019-11-13",1,1,1,11.0054531936872,148.6,-81.7338797814208,-35.484957687937,-0.386631451935734,4,2,4,"Refrigeration_unit2"
"2019-11-14",1,1,1,10.1587400793613,147.8,-82.5338797814208,-35.8322795846372,-0.775556515946192,4,2,4,"Refrigeration_unit2"
"2019-11-15",1,1,1,11.1139551915773,153.1,-77.2338797814208,-33.5312720189983,-0.552983558522385,4,2,4,"Refrigeration_unit2"
"2019-11-16",0,0,1,2.82842712476272,9.2,-9.87234042553192,-51.7626059794735,-0.793160452376469,2,0,4,"Refrigeration_unit2"
"2019-11-17",0,0,1,3.04630924234516,9.2,-20.0053333333333,-68.4989043097151,-0.699284340481539,1,0,4,"Refrigeration_unit2"
"2019-11-18",1,1,1,15.9699718221438,161.7,-68.6338797814208,-29.7975616294711,-0.536810437048683,4,2,4,"Refrigeration_unit2"
"2019-11-19",1,1,1,13.3686199736497,157.6,-72.7338797814208,-31.5775863500597,-0.366607587254007,4,2,4,"Refrigeration_unit2"
"2019-11-20",1,1,1,11.6344316578018,154.7,-75.6338797814208,-32.8366282255979,-0.249544993730067,4,2,4,"Refrigeration_unit2"
"2019-11-21",1,1,1,11.1355287256585,153.4,-76.9338797814208,-33.4010263077357,-0.317318074191295,4,2,4,"Refrigeration_unit2"
"2019-11-22",1,1,1,11.2712022428798,155.7,-74.6338797814208,-32.4024758547227,-0.340422533439442,4,2,4,"Refrigeration_unit2"
"2019-11-23",0,0,1,2.8284271247524,9.1,-9.97234042553192,-52.2869254796966,-0.527127006237482,2,0,4,"Refrigeration_unit2"
"2019-11-24",0,0,1,3.09838667696789,9.1,-20.1053333333333,-68.84130752374,-0.306782988636832,1,0,4,"Refrigeration_unit2"
"2019-11-25",1,1,1,24.8805144641374,171.2,-59.1338797814208,-25.6731141061562,0.0146159903404028,4,2,4,"Refrigeration_unit2"
"2019-11-26",1,1,1,16.9138996094951,162,-68.3338797814208,-29.6673159182085,-0.188703251043282,4,2,4,"Refrigeration_unit2"
"2019-11-27",1,1,1,10.6658333007831,153,-77.3338797814208,-33.5746872560858,-0.25955692607093,4,2,4,"Refrigeration_unit2"
"2019-11-28",1,1,1,11.5377640814448,155.8,-74.5338797814208,-32.3590606176351,-0.301144952717593,4,2,4,"Refrigeration_unit2"
"2019-11-29",1,1,1,11.0344913793096,153.4,-76.9338797814208,-33.4010263077357,-0.269568858411794,4,2,4,"Refrigeration_unit2"
"2019-11-30",0,0,1,3.04630924246685,9.1,-9.97234042553192,-52.2869254796966,-0.720605876156746,2,0,4,"Refrigeration_unit2"
"2019-12-01",0,0,1,3.29848450049355,9,-20.2053333333333,-69.1837107377648,-0.855161442645268,1,0,4,"Refrigeration_unit2"
"2019-12-02",1,1,1,15.4453876610577,162.3,-68.0338797814208,-29.537070206946,-0.459795572888196,4,2,4,"Refrigeration_unit2"
"2019-12-03",1,1,1,23.0547175215833,169.1,-61.2338797814208,-26.5848340849942,-0.537580585690288,4,2,4,"Refrigeration_unit2"
"2019-12-04",1,1,1,20.1712666929975,166.6,-63.7338797814208,-27.6702150121824,-0.723956556958666,4,2,4,"Refrigeration_unit2"
"2019-12-05",1,1,1,21.9417410430442,168.4,-61.9338797814208,-26.8887407446069,-0.805592312968782,4,2,4,"Refrigeration_unit2"
"2019-12-06",1,1,1,15.979987484352,162.1,-68.2338797814208,-29.623900681121,-0.831007218141743,4,2,4,"Refrigeration_unit2"
"2019-12-07",0,0,1,3.04630924220132,9.1,-9.97234042553192,-52.2869254796966,-0.918230721859993,2,0,4,"Refrigeration_unit2"
"2019-12-08",0,0,1,3.3704599092856,8.9,-20.3053333333333,-69.5261139517896,-0.655048946624264,1,0,4,"Refrigeration_unit2"
"2019-12-09",1,1,1,20.7846096908268,168,-62.3338797814208,-27.062401692957,-0.459025424246591,4,2,4,"Refrigeration_unit2"
"2019-12-10",1,1,1,17.5909067418371,163.9,-66.4338797814208,-28.8424264135456,-0.599962625660282,4,2,4,"Refrigeration_unit2"
"2019-12-11",1,1,1,18.9694491222077,165.3,-65.0338797814208,-28.2346130943202,-0.858732569239518,4,2,4,"Refrigeration_unit2"
"2019-12-12",1,1,1,19.0283998276332,164.6,-65.7338797814208,-28.5385197539329,-1.0143025948437,4,2,4,"Refrigeration_unit2"
"2019-12-13",1,1,1,18.8170135781426,165.1,-65.2338797814208,-28.3214435684953,-1.10286968862826,4,2,4,"Refrigeration_unit2"
"2019-12-14",0,0,1,2.26274169984747,12.5,-6.57234042553192,-34.4600624721107,-0.67223615867693,2,0,4,"Refrigeration_unit2"
"2019-12-15",0,0,1,1.87616630340821,12.4,-16.8053333333333,-57.5420014609204,-0.776520742454558,1,0,4,"Refrigeration_unit2"
"2019-12-16",1,1,1,25.4841126979148,171.8,-58.5338797814208,-25.412622683631,-0.437461262281655,4,2,4,"Refrigeration_unit2"
"2019-12-17",1,1,1,23.6406429692599,169.3,-61.0338797814208,-26.4980036108192,-0.397413532918202,4,2,4,"Refrigeration_unit2"
"2019-12-18",1,1,1,16.1987653850538,162.3,-68.0338797814208,-29.537070206946,-0.331180749740183,4,2,4,"Refrigeration_unit2"
"2019-12-19",1,1,1,16.5843299533001,162.6,-67.7338797814208,-29.4068244956834,-0.28959272309352,4,2,4,"Refrigeration_unit2"
"2019-12-20",1,1,1,16.6565302509229,162.3,-68.0338797814208,-29.537070206946,-0.28805242581031,4,2,4,"Refrigeration_unit2"
"2019-12-21",0,0,1,2.2978250587575,12.4,-6.67234042553192,-34.9843819723338,-0.671545162712932,2,0,4,"Refrigeration_unit2"
"2019-12-22",0,0,1,1.99999999943257,12.4,-16.8053333333333,-57.5420014609204,-0.40999890763714,1,0,4,"Refrigeration_unit2"
"2019-12-23",0,0,1,84.6678302011032,153.4,-61.5972222222222,-28.6502409591855,-0.745065716719588,3,0,4,"Refrigeration_unit2"
"2019-12-24",0,0,1,84.5224892797233,155.5,-59.4972222222222,-27.673484153542,-0.814042847181632,3,0,4,"Refrigeration_unit2"
"2019-12-25",1,1,1,19.701776569658,31,1.79466666666667,6.14499634769905,-0.508299782875528,1,2,4,"Refrigeration_unit2"
"2019-12-26",0,0,1,3.60000000027697,14.3,-14.9053333333333,-51.0363403944485,-0.758967014733417,1,0,4,"Refrigeration_unit2"
"2019-12-27",2,2,1,91.911261551564,100.6,71.3946666666667,244.457633308985,-0.791968022849162,1,4,4,"Refrigeration_unit2"
"2019-12-28",0,0,1,1.91833260929008,12.4,-16.8053333333333,-57.5420014609204,-0.862182933733725,1,0,4,"Refrigeration_unit2"
"2019-12-29",0,0,1,1.91833260923622,12.5,-16.7053333333333,-57.1995982468955,-0.960483808972113,1,0,4,"Refrigeration_unit2"
"2019-12-30",2,2,1,89.7133211959077,101.8,72.5946666666667,248.566471877283,-0.997697711740931,1,4,4,"Refrigeration_unit2"
"2019-12-31",2,2,1,87.0383823379087,99.8,70.5946666666667,241.718407596786,-0.821458285420678,1,4,4,"Refrigeration_unit2"
"2019-01-01",0,0,1,2.65329983228424,13.4,-8.37866666666667,-38.4718991061589,-1.49812017221642,1,0,5,"Refrigeration_unit2"
"2019-01-02",1,0,1,14.6424041741784,16.1,-5.67866666666667,-26.074445940982,-1.62614758696576,1,1,5,"Refrigeration_unit2"
"2019-01-03",2,0,1,16.5891530826623,16.4,-5.37866666666667,-24.6969511448512,-1.70392125013125,1,2,5,"Refrigeration_unit2"
"2019-01-04",0,0,1,21.8576150132931,21.4,-34.3555555555556,-61.6181745715424,-2.12138981976613,3,0,5,"Refrigeration_unit2"
"2019-01-05",0,0,1,1.44222051018376,13.4,-7.30425531914894,-35.2790052409824,-1.44431877373926,2,0,5,"Refrigeration_unit2"
"2019-01-06",0,0,1,2.82842712474908,13.3,-8.47866666666667,-38.9310640382025,-1.29351561219645,1,0,5,"Refrigeration_unit2"
"2019-01-07",0,0,1,11.1857051632889,26.2,-25.6491803278689,-49.4688250916909,-1.25626706034317,4,0,5,"Refrigeration_unit2"
"2019-01-08",0,0,1,8.97997772825826,25.4,-26.4491803278689,-51.0117617301126,-1.16607387403609,4,0,5,"Refrigeration_unit2"
"2019-01-09",0,0,1,6.48690989609292,25.1,-26.7491803278688,-51.5903629695207,-1.38105489345296,4,0,5,"Refrigeration_unit2"
"2019-01-10",0,0,1,6.91664658631528,24.6,-27.2491803278689,-52.5546983685342,-1.50398944191262,4,0,5,"Refrigeration_unit2"
"2019-01-11",0,0,1,6.71714224950094,24.6,-27.2491803278689,-52.5546983685342,-1.43912447915752,4,0,5,"Refrigeration_unit2"
"2019-01-12",0,0,1,1.38564064605369,13.3,-7.40425531914894,-35.761997739184,-1.43625180302293,2,0,5,"Refrigeration_unit2"
"2019-01-13",0,0,1,2.91204395571694,13.1,-8.67866666666667,-39.8493939022897,-0.986608772166487,1,0,5,"Refrigeration_unit2"
"2019-01-14",0,0,1,6.33719180710312,23.9,-27.9491803278689,-53.9047679271532,-1.16483835093599,4,0,5,"Refrigeration_unit2"
"2019-01-15",0,0,1,6.0133185513483,24.6,-27.2491803278688,-52.5546983685342,-1.24638287554239,4,0,5,"Refrigeration_unit2"
"2019-01-16",0,0,1,6.03986754821845,24.7,-27.1491803278689,-52.3618312887315,-1.01534005582425,4,0,5,"Refrigeration_unit2"
"2019-01-17",0,0,1,5.61426753904657,24.8,-27.0491803278689,-52.1689642089288,-0.997424970872845,4,0,5,"Refrigeration_unit2"
"2019-01-18",0,0,1,7.01997150992985,25.1,-26.7491803278688,-51.5903629695207,-1.27232886064443,4,0,5,"Refrigeration_unit2"
"2019-01-19",0,0,1,1.44222051018019,13.2,-7.50425531914894,-36.2449902373857,-1.61603000755835,2,0,5,"Refrigeration_unit2"
"2019-01-20",0,0,1,3.07245829915649,13,-8.77866666666667,-40.3085588343333,-1.57230428169735,1,0,5,"Refrigeration_unit2"
"2019-01-21",0,0,1,7.67333043729133,25.4,-26.4491803278689,-51.0117617301126,-1.4910164493616,4,0,5,"Refrigeration_unit2"
"2019-01-22",0,0,1,6.23538290724859,24.6,-27.2491803278689,-52.5546983685342,-1.47742569526053,4,0,5,"Refrigeration_unit2"
"2019-01-23",0,0,1,7.06540869306353,24.6,-27.2491803278689,-52.5546983685342,-1.61147995162106,4,0,5,"Refrigeration_unit2"
"2019-01-24",0,0,1,6.68131723540086,24.5,-27.3491803278689,-52.7475654483369,-2.005611820552,4,0,5,"Refrigeration_unit2"
"2019-01-25",0,0,1,7.06540869306691,25.6,-26.2491803278688,-50.6260275705071,-2.07788992190767,4,0,5,"Refrigeration_unit2"
"2019-01-26",0,0,1,1.69705627485286,14.1,-6.60425531914894,-31.8980577535711,-1.77909805846707,2,0,5,"Refrigeration_unit2"
"2019-01-27",0,0,1,2.15406592286495,14.1,-7.67866666666667,-35.2577445818538,-1.4909410648473,1,0,5,"Refrigeration_unit2"
"2019-01-28",0,0,1,8.74528444362986,26,-25.8491803278689,-49.8545592512963,-1.73256121543056,4,0,5,"Refrigeration_unit2"
"2019-01-29",0,0,1,7.45117440408029,25.8,-26.0491803278689,-50.2402934109017,-1.4502441870584,4,0,5,"Refrigeration_unit2"
"2019-01-30",0,0,1,8.63481325796887,28.5,-23.3491803278689,-45.0328822562287,-1.97163493529933,4,0,5,"Refrigeration_unit2"
"2019-01-31",0,0,1,8.18779579618746,28.7,-23.1491803278688,-44.6471480966232,-1.3266918770487,4,0,5,"Refrigeration_unit2"
"2019-02-01",0,0,1,9.9919967974375,28.7,-23.1491803278688,-44.6471480966232,-1.47557241061039,4,0,5,"Refrigeration_unit2"
"2019-02-02",0,0,1,2.56124969496966,16.7,-4.00425531914894,-19.3402528003288,-1.43106589327672,2,0,5,"Refrigeration_unit2"
"2019-02-03",0,0,1,2.07846096867141,16.6,-5.17866666666666,-23.778621280764,-1.65306923959997,1,0,5,"Refrigeration_unit2"
"2019-02-04",0,0,1,10.1508620323641,29.5,-22.3491803278689,-43.1042114582016,-1.44344881000786,4,0,5,"Refrigeration_unit2"
"2019-02-05",0,0,1,8.23650411279719,28.6,-23.2491803278688,-44.840015176426,-1.66275416027508,4,0,5,"Refrigeration_unit2"
"2019-02-06",0,0,1,7.06540869306729,28.1,-23.7491803278688,-45.8043505754395,-1.33595830029942,4,0,5,"Refrigeration_unit2"
"2019-02-07",0,0,1,10.1192885125474,28.7,-23.1491803278689,-44.6471480966232,-1.33225173099913,4,0,5,"Refrigeration_unit2"
"2019-02-08",0,0,1,8.27526434623468,28.6,-23.2491803278688,-44.840015176426,-1.16174954318575,4,0,5,"Refrigeration_unit2"
"2019-02-09",0,0,1,2.56124969497324,16.7,-4.00425531914894,-19.3402528003288,-1.38324028117275,2,0,5,"Refrigeration_unit2"
"2019-02-10",0,0,1,2.19089022995025,16.5,-5.27866666666667,-24.2377862128076,-1.07694587322794,1,0,5,"Refrigeration_unit2"
"2019-02-11",0,0,1,7.39729680356651,28.4,-23.4491803278688,-45.2257493360314,-1.17781134348701,4,0,5,"Refrigeration_unit2"
"2019-02-12",0,0,1,8.40000000000686,28.5,-23.3491803278689,-45.0328822562287,-1.25688482189322,4,0,5,"Refrigeration_unit2"
"2019-02-13",0,0,1,7.03135833250753,28.3,-23.5491803278689,-45.4186164158341,-1.03572618697585,4,0,5,"Refrigeration_unit2"
"2019-02-14",0,0,1,6.52380257216536,27.8,-24.0491803278689,-46.3829518148476,-0.833100398559944,4,0,5,"Refrigeration_unit2"
"2019-02-15",0,0,1,5.46991773248069,26.6,-25.2491803278688,-48.6973567724801,-0.341979966271385,4,0,5,"Refrigeration_unit2"
"2019-02-16",0,0,1,2.56124969497118,16.7,-4.00425531914894,-19.3402528003288,-1.32504284957635,2,0,5,"Refrigeration_unit2"
"2019-02-17",0,0,1,2.11660104805426,16.6,-5.17866666666666,-23.778621280764,-1.05301551533086,1,0,5,"Refrigeration_unit2"
"2019-02-18",0,0,1,9.45727233403175,25.6,-26.2491803278688,-50.6260275705071,-0.950475093069159,4,0,5,"Refrigeration_unit2"
"2019-02-19",0,0,1,6.44980619863977,26.7,-25.1491803278689,-48.5044896926774,-1.11665295003221,4,0,5,"Refrigeration_unit2"
"2019-02-20",0,0,1,6.90507060066138,26.3,-25.5491803278689,-49.2759580118882,-1.06908531067847,4,0,5,"Refrigeration_unit2"
"2019-02-21",0,0,1,7.44043009509744,26.4,-25.4491803278689,-49.0830909320855,-0.993100640022506,4,0,5,"Refrigeration_unit2"
"2019-02-22",0,0,1,17.1067238242771,23,-28.8491803278689,-55.6405716453775,-0.650242979745587,4,0,5,"Refrigeration_unit2"
"2019-02-23",2,0,1,6.13188388669692,10,-10.7042553191489,-51.7007501798376,-1.11760645972779,2,2,5,"Refrigeration_unit2"
"2019-02-24",0,0,1,2.07846096890121,16.5,-5.27866666666667,-24.2377862128076,-1.14634391112945,1,0,5,"Refrigeration_unit2"
"2019-02-25",0,0,1,5.83780780772961,27.1,-24.7491803278688,-47.7330213734665,-0.75217363550359,4,0,5,"Refrigeration_unit2"
"2019-02-26",0,0,1,6.81175454637177,26.4,-25.4491803278689,-49.0830909320855,-0.707077042350049,4,0,5,"Refrigeration_unit2"
"2019-02-27",0,0,1,19.095549219651,20.7,-31.1491803278689,-60.0765144808398,-0.346304297121725,4,0,5,"Refrigeration_unit2"
"2019-02-28",0,0,1,13.5823414770847,23.8,-28.0491803278689,-54.0976350069559,-0.757115727903978,4,0,5,"Refrigeration_unit2"
"2019-03-01",0,0,1,13.0965644349946,18.1,-33.7491803278688,-65.0910585557101,-0.663833733846654,4,0,5,"Refrigeration_unit2"
"2019-03-02",0,0,1,2.46576560118453,16.6,-4.10425531914893,-19.8232452985305,-1.10032009390708,2,0,5,"Refrigeration_unit2"
"2019-03-03",0,0,1,2.11660104895812,16.5,-5.27866666666667,-24.2377862128076,-0.927381136371231,1,0,5,"Refrigeration_unit2"
"2019-03-04",0,0,1,8.38093073590723,26.4,-25.4491803278688,-49.0830909320855,-0.906614023015716,4,0,5,"Refrigeration_unit2"
"2019-03-05",0,0,1,15.5794736753204,20.9,-30.9491803278689,-59.6907803212343,-0.936266577418044,4,0,5,"Refrigeration_unit2"
"2019-03-06",0,0,1,8.63481325796887,23.4,-28.4491803278689,-54.8691033261667,-0.77688409750553,4,0,5,"Refrigeration_unit2"
"2019-03-07",0,0,1,7.31026675300182,23.7,-28.1491803278689,-54.2905020867586,-0.678660011047818,4,0,5,"Refrigeration_unit2"
"2019-03-08",0,0,1,8.87242920513313,23.4,-28.4491803278689,-54.8691033261667,-0.804065605707664,4,0,5,"Refrigeration_unit2"
"2019-03-09",0,0,1,1.54919333840254,13.9,-6.80425531914894,-32.8640427499743,-0.704462316612754,2,0,5,"Refrigeration_unit2"
"2019-03-10",0,0,1,2.26274169980259,13.8,-7.97866666666667,-36.6352393779846,-0.520565052120992,1,0,5,"Refrigeration_unit2"
"2019-03-11",0,0,1,7.00856618717187,24.4,-27.4491803278689,-52.9404325281396,-1.12097728088255,4,0,5,"Refrigeration_unit2"
"2019-03-12",0,0,1,8.27526434625576,23.6,-28.2491803278689,-54.4833691665613,-0.778119620605627,4,0,5,"Refrigeration_unit2"
"2019-03-13",0,0,1,8.07960395069077,23.7,-28.1491803278689,-54.2905020867586,-1.20375732858904,4,0,5,"Refrigeration_unit2"
"2019-03-14",0,0,1,9.44033897696753,23.2,-28.6491803278689,-55.2548374857721,-0.871401614662951,4,0,5,"Refrigeration_unit2"
"2019-03-15",0,0,1,18.3651844531985,29.7,-22.1491803278689,-42.7184772985962,-0.493331546033268,4,0,5,"Refrigeration_unit2"
"2019-03-16",0,0,1,1.44222051018784,13.8,-6.90425531914894,-33.3470352481759,-0.854277487058932,2,0,5,"Refrigeration_unit2"
"2019-03-17",0,0,1,2.4657656011895,13.7,-8.07866666666667,-37.0944043100282,-0.687479298453076,1,0,5,"Refrigeration_unit2"
"2019-03-18",0,0,1,14.7621136697966,23,-28.8491803278689,-55.6405716453775,-0.886227891864115,4,0,5,"Refrigeration_unit2"
"2019-03-19",0,0,1,8.02994395998092,23.9,-27.9491803278689,-53.9047679271532,-0.852251006611447,4,0,5,"Refrigeration_unit2"
"2019-03-20",0,0,1,6.13188388670966,24.4,-27.4491803278689,-52.9404325281396,-0.822598452209119,4,0,5,"Refrigeration_unit2"
