"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-11-09",0,1,1,5.05964425628628,45.3,-1.70425531914894,-3.62574687669746,-0.635613372585069,2,1,4,"Canteen"
"2019-11-10",1,1,1,23.4298954329748,41.5,-16.9773333333333,-29.0323316156687,-0.494256800698615,1,2,4,"Canteen"
"2019-11-11",0,0,1,39.9819959481633,138.7,19.45956284153,16.3196003849503,-0.46364631609622,4,0,4,"Canteen"
"2019-11-12",0,0,1,36.7564960245174,140.7,21.45956284153,17.9968837358508,-0.395103086993387,4,0,4,"Canteen"
"2019-11-13",0,0,1,39.903884522688,122.4,3.15956284153005,2.64974107511113,-0.386631451935734,4,0,4,"Canteen"
"2019-11-14",1,0,1,47.7292363232399,128.6,9.35956284153005,7.8493194629027,-0.775556515946192,4,1,4,"Canteen"
"2019-11-15",3,2,1,60.2275684383803,157.6,38.35956284153,32.1699280509601,-0.552983558522385,4,5,4,"Canteen"
"2019-11-16",0,1,1,5.45527267883575,43.7,-3.30425531914894,-7.02969400688032,-0.793160452376469,2,1,4,"Canteen"
"2019-11-17",1,1,1,21.0333069202181,76,17.5226666666667,29.9648866797392,-0.699284340481539,1,2,4,"Canteen"
"2019-11-18",0,0,1,37.8882567558994,120.1,0.859562841530064,0.720865221575551,-0.536810437048683,4,0,4,"Canteen"
"2019-11-19",0,0,1,38.4333188782755,110.6,-8.64043715846995,-7.24623069520187,-0.366607587254007,4,0,4,"Canteen"
"2019-11-20",2,2,1,54.8787754965453,165.8,46.5595628415301,39.0467897896522,-0.249544993730067,4,4,4,"Canteen"
"2019-11-21",0,2,1,46.6098701993329,161.7,42.45956284153,35.6083589203061,-0.317318074191295,4,2,4,"Canteen"
"2019-11-22",0,0,1,37.9726217161826,106.6,-12.6404371584699,-10.6007973970029,-0.340422533439442,4,0,4,"Canteen"
"2019-11-23",0,1,1,5.02792203599897,46.1,-0.904255319148938,-1.92377331160601,-0.527127006237482,2,1,4,"Canteen"
"2019-11-24",1,1,1,21.5592207651371,76.9,18.4226666666667,31.503944548315,-0.306782988636832,1,2,4,"Canteen"
"2019-11-25",0,0,1,37.1418900973108,133.2,13.95956284153,11.7070711699739,0.0146159903404028,4,0,4,"Canteen"
"2019-11-26",0,0,1,37.2816308656185,117.1,-2.14043715846995,-1.79505980477522,-0.188703251043282,4,0,4,"Canteen"
"2019-11-27",0,0,1,46.9280300034025,117.3,-1.94043715846995,-1.62733146968517,-0.25955692607093,4,0,4,"Canteen"
"2019-11-28",0,0,1,31.3534687076234,110.8,-8.44043715846995,-7.07850236011182,-0.301144952717593,4,0,4,"Canteen"
"2019-11-29",0,0,1,32.7585103446621,121.7,2.45956284153006,2.06269190229595,-0.269568858411794,4,0,4,"Canteen"
"2019-11-30",0,3,1,12.7247789764728,59.8,12.7957446808511,27.2225239905848,-0.720605876156746,2,3,4,"Canteen"
"2019-12-01",1,2,1,30.8959544277213,86.3,27.8226666666667,47.5785489534406,-0.855161442645268,1,3,4,"Canteen"
"2019-12-02",0,0,1,38.1596645687814,117,-2.24043715846994,-1.87892397232025,-0.459795572888196,4,0,4,"Canteen"
"2019-12-03",0,0,1,35.4919709230224,128.2,8.95956284153004,7.51386279272259,-0.537580585690288,4,0,4,"Canteen"
"2019-12-04",0,0,1,37.6977452906725,122.3,3.05956284153005,2.56587690756611,-0.723956556958666,4,0,4,"Canteen"
"2019-12-05",0,0,1,39.2428337407062,132,12.7595628415301,10.7007011594336,-0.805592312968782,4,0,4,"Canteen"
"2019-12-06",0,0,1,39.9819959481633,126.7,7.45956284153006,6.25590027954723,-0.831007218141743,4,0,4,"Canteen"
"2019-12-07",0,1,1,5.5425625842396,41.3,-5.70425531914894,-12.1356147021546,-0.918230721859993,2,1,4,"Canteen"
"2019-12-08",1,1,1,19.3287350853647,73.5,15.0226666666667,25.6897259336951,-0.655048946624264,1,2,4,"Canteen"
"2019-12-09",0,0,1,41.5307115277358,112.3,-6.94043715846995,-5.82053984693643,-0.459025424246591,4,0,4,"Canteen"
"2019-12-10",0,0,1,40.4929623515195,121,1.75956284153006,1.47564272948078,-0.599962625660282,4,0,4,"Canteen"
"2019-12-11",0,0,1,41.4053136686511,134.9,15.6595628415301,13.1327620182393,-0.858732569239518,4,0,4,"Canteen"
"2019-12-12",0,0,1,37.2429859168126,113.8,-5.44043715846995,-4.56257733376105,-1.0143025948437,4,0,4,"Canteen"
"2019-12-13",0,1,1,41.3356988570605,149,29.7595628415301,24.9576096420879,-1.10286968862826,4,1,4,"Canteen"
"2019-12-14",0,1,1,6.06630035530625,41.4,-5.60425531914894,-11.9228680065182,-0.67223615867693,2,1,4,"Canteen"
"2019-12-15",1,1,1,18.8637217960718,73.8,15.3226666666667,26.2027452232204,-0.776520742454558,1,2,4,"Canteen"
"2019-12-16",2,0,1,51.9384250820197,131.2,11.95956284153,10.0297878190734,-0.437461262281655,4,2,4,"Canteen"
"2019-12-17",0,0,1,41.1008515726842,147.6,28.35956284153,23.7835112964575,-0.397413532918202,4,0,4,"Canteen"
"2019-12-18",0,0,1,40.8607391024733,138.8,19.5595628415301,16.4034645524953,-0.331180749740183,4,0,4,"Canteen"
"2019-12-19",0,0,1,38.308223660214,113.5,-5.74043715846994,-4.81416983639613,-0.28959272309352,4,0,4,"Canteen"
"2019-12-20",4,0,1,79.3009457699,131.6,12.35956284153,10.3652444892535,-0.28805242581031,4,4,4,"Canteen"
"2019-12-21",0,1,1,7.14422843979851,40.2,-6.80425531914894,-14.4758283541554,-0.671545162712932,2,1,4,"Canteen"
"2019-12-22",1,1,1,19.9759855826408,72.8,14.3226666666667,24.4926809248028,-0.40999890763714,1,2,4,"Canteen"
"2019-12-23",0,1,1,36.0510693479815,66.1,-20.4722222222222,-23.6475646537894,-0.745065716719588,3,1,4,"Canteen"
"2019-12-24",2,1,1,83.8773661328055,45.3,-41.2722222222222,-47.6737470320221,-0.814042847181632,3,3,4,"Canteen"
"2019-12-25",1,1,1,26.5088664412549,81.6,23.1226666666667,39.5412467508778,-0.508299782875528,1,2,4,"Canteen"
"2019-12-26",1,1,1,26.0215295476748,81.1,22.6226666666667,38.686214601669,-0.758967014733417,1,2,4,"Canteen"
"2019-12-27",1,1,1,23.3615068007066,45.2,-13.2773333333333,-22.7050937115235,-0.791968022849162,1,2,4,"Canteen"
"2019-12-28",1,1,1,20.1116881439408,75.6,17.1226666666667,29.2808609603721,-0.862182933733725,1,2,4,"Canteen"
"2019-12-29",1,1,1,20.8499400478152,71.6,13.1226666666667,22.4406037667016,-0.960483808972113,1,2,4,"Canteen"
"2019-12-30",1,1,1,24.4654858933937,78.2,19.7226666666667,33.7270281362579,-0.997697711740931,1,2,4,"Canteen"
"2019-12-31",1,1,1,21.1849002829792,74.8,16.3226666666667,27.912809521638,-0.821458285420678,1,2,4,"Canteen"
"2019-01-01",0,1,1,19.61224107541,94.6,20.1026666666667,26.9844110751168,-1.49812017221642,1,1,5,"Canteen"
"2019-01-02",0,1,1,24.3343378788082,75.9,1.40266666666668,1.88284144398907,-1.62614758696576,1,1,5,"Canteen"
"2019-01-03",0,1,1,24.1296498109708,74.7,0.202666666666673,0.272045531831133,-1.70392125013125,1,1,5,"Canteen"
"2019-01-04",4,4,1,35.2883904020163,103,41.7972222222222,68.2930150229202,-2.12138981976613,3,8,5,"Canteen"
"2019-01-05",1,1,1,11.9130180894791,65.8,5.67234042553191,9.43382873319178,-1.44431877373926,2,2,5,"Canteen"
"2019-01-06",0,1,1,20.2780669690201,96.4,21.9026666666667,29.4006049433537,-1.29351561219645,1,1,5,"Canteen"
"2019-01-07",0,0,1,8.56971411425338,66.9,-3.54262295081966,-5.02909006283452,-1.25626706034317,4,0,5,"Canteen"
"2019-01-08",0,0,1,8.4095184166444,57.9,-12.5426229508197,-17.8054456597626,-1.16607387403609,4,0,5,"Canteen"
"2019-01-09",0,0,1,8.99777750335822,56.2,-14.2426229508197,-20.2187572725157,-1.38105489345296,4,0,5,"Canteen"
"2019-01-10",0,0,1,6.87022561492044,63.1,-7.34262295081967,-10.4235513148708,-1.50398944191262,4,0,5,"Canteen"
"2019-01-11",0,0,1,10.2839681057553,54.3,-16.1426229508197,-22.9159878985339,-1.43912447915752,4,0,5,"Canteen"
"2019-01-12",0,1,1,11.0344913792967,51,-9.12765957446808,-15.1804670912951,-1.43625180302293,2,1,5,"Canteen"
"2019-01-13",0,1,1,14.7132593261927,87.1,12.6026666666667,16.9169366241297,-0.986608772166487,1,1,5,"Canteen"
"2019-01-14",0,0,1,9.18259222657124,56.6,-13.8426229508197,-19.6509192459856,-1.16483835093599,4,0,5,"Canteen"
"2019-01-15",0,0,1,17.9777640433889,73.5,3.05737704918033,4.34023737491274,-1.24638287554239,4,0,5,"Canteen"
"2019-01-16",0,0,1,9.94384231573115,63.7,-6.74262295081967,-9.57179427507563,-1.01534005582425,4,0,5,"Canteen"
"2019-01-17",0,0,1,11.4122740941478,52.9,-17.5426229508197,-24.9034209913893,-0.997424970872845,4,0,5,"Canteen"
"2019-01-18",0,0,1,12.5027996864701,51.3,-19.1426229508197,-27.1747730975099,-1.27232886064443,4,0,5,"Canteen"
"2019-01-19",1,1,1,12.2245654319453,55.1,-5.02765957446808,-8.36164189667374,-1.61603000755835,2,2,5,"Canteen"
"2019-01-20",0,1,1,14.0228385143628,87.1,12.6026666666667,16.9169366241297,-1.57230428169735,1,1,5,"Canteen"
"2019-01-21",0,0,1,14.1816783210026,49.8,-20.6426229508197,-29.3041656969979,-1.4910164493616,4,0,5,"Canteen"
"2019-01-22",0,0,1,9.05980132232331,71.3,0.857377049180329,1.21712822899698,-1.47742569526053,4,0,5,"Canteen"
"2019-01-23",0,0,1,11.0272390016859,61.9,-8.54262295081967,-12.1270653944612,-1.61147995162106,4,0,5,"Canteen"
"2019-01-24",0,0,1,6.41248781675105,62.4,-8.04262295081967,-11.4172678612986,-2.005611820552,4,0,5,"Canteen"
"2019-01-25",0,0,1,14.664242223852,49.7,-20.7426229508197,-29.4461252036304,-2.07788992190767,4,0,5,"Canteen"
"2019-01-26",1,1,1,14.0456398928657,47.4,-12.7276595744681,-21.1677282377919,-1.77909805846707,2,2,5,"Canteen"
"2019-01-27",0,1,1,13.6645526820445,86.7,12.2026666666667,16.3800046534104,-1.4909410648473,1,1,5,"Canteen"
"2019-01-28",0,0,1,13.8390751136062,49.6,-20.8426229508197,-29.588084710263,-1.73256121543056,4,0,5,"Canteen"
"2019-01-29",0,0,1,7.48331477356595,59.8,-10.6426229508197,-15.1082150337445,-1.4502441870584,4,0,5,"Canteen"
"2019-01-30",0,0,1,6.9397406291768,63.1,-7.34262295081967,-10.4235513148708,-1.97163493529933,4,0,5,"Canteen"
"2019-01-31",0,0,1,11.5308282443236,66.4,-4.04262295081966,-5.7388875959972,-1.3266918770487,4,0,5,"Canteen"
"2019-02-01",0,0,1,8.3330666624124,56.9,-13.5426229508197,-19.225040726088,-1.47557241061039,4,0,5,"Canteen"
"2019-02-02",1,1,1,13.9025177575843,66.2,6.07234042553192,10.0990799716914,-1.43106589327672,2,2,5,"Canteen"
"2019-02-03",0,1,1,20.7884583363016,96.6,22.1026666666667,29.6690709287134,-1.65306923959997,1,1,5,"Canteen"
"2019-02-04",0,0,1,9.2520268049573,56.6,-13.8426229508197,-19.6509192459856,-1.44344881000786,4,0,5,"Canteen"
"2019-02-05",0,0,1,8.60697391650317,66.8,-3.64262295081967,-5.17104956946707,-1.66275416027508,4,0,5,"Canteen"
"2019-02-06",0,0,1,9.02441133817488,64.1,-6.34262295081967,-9.0039562485455,-1.33595830029942,4,0,5,"Canteen"
"2019-02-07",1,0,1,18.220867158285,63.8,-6.64262295081967,-9.4298347684431,-1.33225173099913,4,1,5,"Canteen"
"2019-02-08",0,0,1,8.65332306112369,65.4,-5.04262295081966,-7.15848266232254,-1.16174954318575,4,0,5,"Canteen"
"2019-02-09",0,1,1,7.07672240518092,59.3,-0.827659574468086,-1.37650389242746,-1.38324028117275,2,1,5,"Canteen"
"2019-02-10",0,1,1,21.2565284089352,97,22.5026666666667,30.2060028994326,-1.07694587322794,1,1,5,"Canteen"
"2019-02-11",0,0,1,6.31189353522477,63.1,-7.34262295081967,-10.4235513148708,-1.17781134348701,4,0,5,"Canteen"
"2019-02-12",0,0,1,8.59767410406969,58.3,-12.1426229508197,-17.2376076332325,-1.25688482189322,4,0,5,"Canteen"
"2019-02-13",0,0,1,7.79743547581856,59.5,-10.9426229508197,-15.5340935536421,-1.03572618697585,4,0,5,"Canteen"
"2019-02-14",0,0,1,8.80000000000469,57.6,-12.8426229508197,-18.2313241796602,-0.833100398559944,4,0,5,"Canteen"
"2019-02-15",0,0,1,11.4472704169827,54.2,-16.2426229508197,-23.0579474051664,-0.341979966271385,4,0,5,"Canteen"
"2019-02-16",0,1,1,9.2173748974279,51.4,-8.72765957446808,-14.5152158527955,-1.32504284957635,2,1,5,"Canteen"
"2019-02-17",0,1,1,16.9611320376959,91.4,16.9026666666667,22.6889553093623,-1.05301551533086,1,1,5,"Canteen"
"2019-02-18",0,0,1,8.19756061274918,63.4,-7.04262295081967,-9.99767279497323,-0.950475093069159,4,0,5,"Canteen"
"2019-02-19",0,0,1,6.59696900099253,62.5,-7.94262295081967,-11.275308354666,-1.11665295003221,4,0,5,"Canteen"
"2019-02-20",0,0,1,7.97997493729321,67.4,-3.04262295081966,-4.31929252967185,-1.06908531067847,4,0,5,"Canteen"
"2019-02-21",0,0,1,6.75277720644575,66,-4.44262295081967,-6.30672562252734,-0.993100640022506,4,0,5,"Canteen"
"2019-02-22",2,2,1,26.5781865446091,95.2,24.7573770491803,35.1454503141727,-0.650242979745587,4,4,5,"Canteen"
"2019-02-23",4,1,1,22.8735655287883,36,-24.1276595744681,-40.1273885350318,-1.11760645972779,2,5,5,"Canteen"
"2019-02-24",0,1,1,22.1630322835159,97.8,23.3026666666667,31.2798668408713,-1.14634391112945,1,1,5,"Canteen"
"2019-02-25",0,0,1,11.5861986863654,75,4.55737704918033,6.46962997440075,-0.75217363550359,4,0,5,"Canteen"
"2019-02-26",0,0,1,7.28834686334014,65.5,-4.94262295081967,-7.01652315569001,-0.707077042350049,4,0,5,"Canteen"
"2019-02-27",2,2,1,26.6893237081794,97.6,27.1573770491803,38.5524784733535,-0.346304297121725,4,4,5,"Canteen"
"2019-02-28",1,2,1,25.8889938004532,97.5,27.0573770491803,38.410518966721,-0.757115727903978,4,3,5,"Canteen"
"2019-03-01",2,2,1,28.1992907712096,96.8,26.3573770491803,37.4168024202932,-0.663833733846654,4,4,5,"Canteen"
"2019-03-02",0,1,1,7.22218803412284,62.1,1.97234042553192,3.28025477707008,-1.10032009390708,2,1,5,"Canteen"
"2019-03-03",0,1,1,24.0166608836483,100.2,25.7026666666667,34.5014586651871,-0.927381136371231,1,1,5,"Canteen"
"2019-03-04",0,0,1,7.42967024836638,63.8,-6.64262295081967,-9.4298347684431,-0.906614023015716,4,0,5,"Canteen"
"2019-03-05",2,2,1,26.835796988347,96.7,26.2573770491803,37.2748429136607,-0.936266577418044,4,4,5,"Canteen"
"2019-03-06",0,0,1,7.56835517137548,63.8,-6.64262295081967,-9.4298347684431,-0.77688409750553,4,0,5,"Canteen"
"2019-03-07",0,0,1,7.57891812858792,64,-6.44262295081967,-9.14591575517802,-0.678660011047818,4,0,5,"Canteen"
"2019-03-08",0,0,1,7.37563556586492,66.5,-3.94262295081967,-5.59692808936467,-0.804065605707664,4,0,5,"Canteen"
"2019-03-09",0,1,1,7.42967024840791,63.1,2.97234042553192,4.94338287331919,-0.704462316612754,2,1,5,"Canteen"
"2019-03-10",0,1,1,24.8933726120122,100.2,25.7026666666667,34.5014586651871,-0.520565052120992,1,1,5,"Canteen"
"2019-03-11",0,0,1,7.08801805867122,63.9,-6.54262295081967,-9.28787526181056,-1.12097728088255,4,0,5,"Canteen"
"2019-03-12",0,0,1,7.48331477352864,63.2,-7.24262295081967,-10.2815918082383,-0.778119620605627,4,0,5,"Canteen"
"2019-03-13",0,0,1,6.97423830963908,61.6,-8.84262295081967,-12.5529439143588,-1.20375732858904,4,0,5,"Canteen"
"2019-03-14",0,0,1,7.90948797328286,66.3,-4.14262295081967,-5.88084710262974,-0.871401614662951,4,0,5,"Canteen"
"2019-03-15",1,1,1,19.7139544485575,84.2,13.7573770491803,19.5299045845939,-0.493331546033268,4,2,5,"Canteen"
"2019-03-16",0,1,1,10.5071404292589,67.6,7.47234042553191,12.4274593064402,-0.854277487058932,2,1,5,"Canteen"
"2019-03-17",0,1,1,19.5836666638309,94.4,19.9026666666667,26.7159450897571,-0.687479298453076,1,1,5,"Canteen"
"2019-03-18",0,0,1,8.12896057315141,66.9,-3.54262295081966,-5.02909006283452,-0.886227891864115,4,0,5,"Canteen"
"2019-03-19",0,0,1,6.96275807418975,60.2,-10.2426229508197,-14.5403770072143,-0.852251006611447,4,0,5,"Canteen"
"2019-03-20",0,0,1,7.69415362464659,59.8,-10.6426229508197,-15.1082150337445,-0.822598452209119,4,0,5,"Canteen"
"2019-03-21",0,0,1,6.96275807422958,65.9,-4.54262295081966,-6.44868512915987,-0.717578988700874,4,0,5,"Canteen"
"2019-03-22",1,1,1,22.5920339942925,93.4,22.9573770491803,32.5901791947871,-0.497038115333559,4,2,5,"Canteen"
"2019-03-23",0,1,1,7.89936706327363,60.6,0.472340425531918,0.785562632696402,-0.447471678078156,2,1,5,"Canteen"
"2019-03-24",0,1,1,13.9542108340175,86.7,12.2026666666667,16.3800046534104,-0.550477999492334,1,1,5,"Canteen"
"2019-03-25",0,0,1,10.0637965003181,72.1,1.65737704918033,2.35280428205724,-0.857810860561884,4,0,5,"Canteen"
"2019-03-26",0,0,1,7.67333043728684,63.7,-6.74262295081967,-9.57179427507563,-0.955417185469547,4,0,5,"Canteen"
"2019-03-27",0,0,1,6.77642973843279,64.2,-6.24262295081967,-8.86199674191296,-0.577964878389913,4,0,5,"Canteen"
"2019-03-28",0,0,1,8.04984471901654,59.7,-10.7426229508197,-15.250174540377,-0.511246630984674,4,0,5,"Canteen"
"2019-03-29",1,1,1,19.0745904281024,85.8,15.3573770491803,21.8012566907144,-0.343215489371482,4,2,5,"Canteen"
"2019-03-30",0,1,1,8.10925397308253,56.2,-3.92765957446808,-6.53220099079971,-0.681413828851803,2,1,5,"Canteen"
"2019-03-31",0,1,1,15.215781281284,85.5,11.0026666666667,14.7692087412525,-0.388349824739665,1,1,5,"Canteen"
"2019-04-01",0,0,1,7.17774337797132,65.2,-5.24262295081967,-7.44240167558761,0.0107618788063095,4,0,5,"Canteen"
"2019-04-02",0,1,1,17.559043254089,83.3,12.8573770491803,18.2522690249011,-0.285145903666923,4,1,5,"Canteen"
"2019-04-03",0,0,1,8.37137981459106,65,-5.44262295081967,-7.72632068885268,-0.664451495396703,4,0,5,"Canteen"
"2019-04-04",0,0,1,11.8186293621341,66,-4.44262295081967,-6.30672562252734,-1.15557192768526,4,0,5,"Canteen"
"2019-04-05",0,0,1,7.77688883803985,67.5,-2.94262295081967,-4.17733302303932,-0.469238845581376,4,0,5,"Canteen"
"2019-04-06",0,1,1,7.20000000001679,58.6,-1.52765957446808,-2.54069355980183,-0.888850218700358,2,1,5,"Canteen"
"2019-04-07",0,1,1,19.0871684647059,93.8,19.3026666666667,25.9105471336782,-0.809524123728148,1,1,5,"Canteen"
"2019-04-08",1,1,1,22.761370784726,92.5,22.0573770491803,31.3125436350943,-0.692868526698934,4,2,5,"Canteen"
"2019-04-09",1,1,1,21.9745307117162,89.6,19.1573770491803,27.1957179427508,-0.511246630984674,4,2,5,"Canteen"
"2019-04-10",0,0,1,8.51351866153926,65.1,-5.34262295081967,-7.58436118222016,-0.436497483428806,4,0,5,"Canteen"
"2019-04-11",0,0,1,7.52595508883916,62.6,-7.84262295081967,-11.1333488480335,-0.342597727821433,4,0,5,"Canteen"
"2019-04-12",0,0,1,7.31026675298897,63.5,-6.94262295081967,-9.8557132883407,-0.37286804377381,4,0,5,"Canteen"
"2019-04-13",0,1,1,7.71492060878208,57.9,-2.22765957446808,-3.70488322717623,-0.804723238372888,2,1,5,"Canteen"
"2019-04-14",0,1,1,18.8933850857856,94.3,19.8026666666667,26.5817120970773,-0.926782877423805,1,1,5,"Canteen"
"2019-04-15",2,2,1,27.63476071906,96.8,26.3573770491803,37.4168024202932,-0.427848821728127,4,4,5,"Canteen"
"2019-04-16",1,1,1,22.4997777766802,87.9,17.4573770491803,24.7824063299977,-0.312945173419105,4,2,5,"Canteen"
"2019-04-17",0,0,1,11.867104660033,64.1,2.89722222222222,4.73380837834156,-0.561656687646816,3,0,5,"Canteen"
"2019-04-18",0,0,1,11.7090097397165,62.9,1.69722222222222,2.77311305768619,-0.617192127001477,3,0,5,"Canteen"
"2019-04-19",0,0,1,7.81792141735253,54.4,-6.80277777777778,-11.1151454636227,-0.481739835892548,3,0,5,"Canteen"
"2019-04-20",0,1,1,14.3052437937902,83.7,9.20266666666667,12.3530148730156,-0.0718708415508758,1,1,5,"Canteen"
"2019-04-21",0,1,1,15.579473675318,82,7.50266666666667,10.0710539974585,-0.263911963674886,1,1,5,"Canteen"
"2019-04-22",0,1,1,14.9986666073742,84.9,10.4026666666667,13.9638107851735,-0.424245361585274,1,1,5,"Canteen"
"2019-04-23",0,0,1,9.98352410504361,65.1,3.89722222222222,6.36772114555439,-0.762803339943576,3,0,5,"Canteen"
"2019-04-24",0,0,1,8.56632726253324,56.3,-4.90277777777778,-8.0107112059184,-1.07366634803857,3,0,5,"Canteen"
"2019-04-25",0,1,1,18.7616630392563,51.9,-22.5973333333333,-30.3330767991695,-0.588168313180223,1,1,5,"Canteen"
"2019-04-26",0,0,1,11.4111228846536,63.4,2.19722222222222,3.59006944129261,-1.11904286556006,3,0,5,"Canteen"
"2019-04-27",0,1,1,16.8380521438813,75.8,1.30266666666667,1.74860845130922,-0.39493067316136,1,1,5,"Canteen"
"2019-04-28",0,1,1,16.0099968769401,72.9,-1.59733333333332,-2.14414833640576,-0.722178317403832,1,1,5,"Canteen"
"2019-04-29",1,1,1,17.6892302517715,79.9,18.6972222222222,30.5496301003041,-1.02964435342817,3,2,5,"Canteen"
"2019-04-30",1,1,1,16.7307714679087,72.7,11.4972222222222,18.7854581763718,-0.602969636435039,3,2,5,"Canteen"
"2019-05-01",0,1,1,16.5650233926628,76.3,1.80266666666667,2.41977341470836,-0.201094774195069,1,1,5,"Canteen"
"2019-05-02",3,1,1,24.4603202775402,78.7,17.4972222222222,28.5889347796487,-0.602969636435039,3,4,5,"Canteen"
"2019-05-03",0,0,1,11.8951679698248,62.2,0.997222222222227,1.62937412063724,-0.641573539401084,3,0,5,"Canteen"
"2019-05-04",0,1,1,16.8712773671701,73.3,-1.19733333333333,-1.60721636568647,-0.467320005800005,1,1,5,"Canteen"
"2019-05-05",0,1,1,16.0648685024197,72.9,-1.59733333333332,-2.14414833640576,-0.978831405849938,1,1,5,"Canteen"
"2019-05-06",4,3,1,28.3534448103602,92.4,31.1972222222222,50.9735396904643,-0.923991566363201,3,7,5,"Canteen"
"2019-05-07",0,0,1,10.0960014086281,60.2,-1.00277777777777,-1.6384514137884,-0.54337062834711,3,0,5,"Canteen"
"2019-05-08",0,0,1,8.35224520712673,60.7,-9.74262295081967,-13.8305794740517,-0.357424005022598,4,0,5,"Canteen"
"2019-05-09",0,0,1,11.4472704169958,61.1,-0.102777777777774,-0.167929923296872,-0.527116353414039,3,0,5,"Canteen"
"2019-05-10",0,0,1,10.881235838908,60.6,-0.602777777777774,-0.984886306903276,-0.141754585209136,3,0,5,"Canteen"
"2019-05-11",1,2,1,15.0412765415837,75.2,15.0723404255319,25.0672328379335,-0.409441673272587,2,3,5,"Canteen"
"2019-05-12",0,1,1,17.5179907523569,73.6,-0.897333333333336,-1.20451738764699,-0.398520226845921,1,1,5,"Canteen"
"2019-05-13",0,0,1,10.071742649638,68,-2.44262295081967,-3.46753548987665,0.0323835330580069,4,0,5,"Canteen"
"2019-05-14",0,0,1,10.8385396796907,60.2,-1.00277777777777,-1.6384514137884,-0.745871803554959,3,0,5,"Canteen"
"2019-05-15",0,0,1,13.3726785244579,65.6,4.39722222222222,7.18467752916079,-0.577910962579887,3,0,5,"Canteen"
"2019-05-16",0,0,1,10.3702542348818,59.3,-1.90277777777778,-3.10897290427995,-0.646314369589896,3,0,5,"Canteen"
"2019-05-17",0,0,1,8.01935460062924,57.1,-4.10277777777777,-6.70358099214814,-0.789216536709817,3,0,5,"Canteen"
"2019-05-18",0,1,1,16.6997005961509,73.8,-0.697333333333333,-0.93605140228733,-0.333908260523824,1,1,5,"Canteen"
"2019-05-19",0,1,1,15.702229141118,72.5,-1.99733333333333,-2.68108030712508,-0.244169418409801,1,1,5,"Canteen"
"2019-05-20",1,1,1,19.2249837450439,83.5,13.0573770491803,18.5361880381662,0.0391789101085406,4,2,5,"Canteen"
"2019-05-21",0,0,1,14.6061568517054,64.6,3.39722222222222,5.55076476194798,-0.195258240197163,3,0,5,"Canteen"
"2019-05-22",0,0,1,7.04272674469253,64,-6.44262295081967,-9.14591575517802,0.37771223953512,4,0,5,"Canteen"
"2019-05-23",0,0,1,7.11055553387135,63.4,-7.04262295081967,-9.99767279497323,0.520415157596323,4,0,5,"Canteen"
"2019-05-24",0,0,1,8.58836422147572,62.1,-8.34262295081967,-11.8431463811962,0.357943869933567,4,0,5,"Canteen"
"2019-05-25",0,1,1,7.28834686330674,58.3,-1.82765957446809,-3.03963198867657,0.00946459178268774,2,1,5,"Canteen"
"2019-05-26",0,1,1,16.8712773671701,55.8,-18.6973333333333,-25.0979900846563,0.311613143749717,1,1,5,"Canteen"
"2019-05-27",0,0,1,6.65732679085452,61.7,-8.74262295081967,-12.4109844077263,0.353001777533179,4,0,5,"Canteen"
"2019-05-28",0,0,1,8.26559132788409,59.8,-10.6426229508197,-15.1082150337445,0.0873643110123236,4,0,5,"Canteen"
"2019-05-29",0,0,1,14.8080859321316,61,-0.202777777777776,-0.331321200018153,-0.43974962564878,3,0,5,"Canteen"
"2019-05-30",0,0,1,7.77688883815471,66.5,-3.94262295081967,-5.59692808936467,0.529063819297002,4,0,5,"Canteen"
"2019-05-31",0,0,1,10.9685002986072,61,-0.202777777777776,-0.331321200018153,0.479294169525303,3,0,5,"Canteen"
"2019-06-01",0,1,1,7.62102355329387,59.9,-0.227659574468085,-0.378627034677992,0.86744454868407,2,1,5,"Canteen"
"2019-06-02",0,1,1,14.322011031968,60.6,-13.8973333333333,-18.6548064360246,1.18088339436089,1,1,5,"Canteen"
"2019-06-03",0,0,2,9.52470471986725,69.4,-1.04262295081966,-1.48010239702117,1.52489543797519,4,0,5,"Canteen"
"2019-06-04",0,0,1,9.32952303169869,67.3,-3.14262295081967,-4.4612520363044,1.38033923526384,4,0,5,"Canteen"
"2019-06-05",1,0,1,9.75605286280385,65.5,-32.5625,-33.2058636073932,-2.0302512494985,5,1,5,"Canteen"
"2019-06-06",0,0,1,8.56971411422549,65.2,-5.24262295081967,-7.44240167558761,1.0028869281842,4,0,5,"Canteen"
"2019-06-07",0,0,1,7.70454411374083,59.4,-11.0426229508197,-15.6760530602746,1.04304142893736,4,0,5,"Canteen"
"2019-06-08",0,1,1,6.5726706900518,59.6,-0.527659574468082,-0.877565463552721,0.848429546281286,2,1,5,"Canteen"
"2019-06-09",0,1,1,15.717506163497,56.7,-17.7973333333333,-23.8898931505378,1.07439330171892,1,1,5,"Canteen"
"2019-06-10",0,0,1,6.54828221746463,62.4,-8.04262295081967,-11.4172678612986,1.19748181644948,4,0,5,"Canteen"
"2019-06-11",0,0,1,12.9923054151066,75.6,5.15737704918033,7.32138701419596,1.0448947135875,4,0,5,"Canteen"
